id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_2875,5.595135,55.745144,-0.637782,0.355486,-0.141148,3565,1646,2705
IsPETaseWT_pool_2876,7.562083,55.266422,0.155465,-0.411150,-0.127843,2060,3215,2666
IsPETaseWT_pool_2877,6.463384,54.956295,-0.287628,-0.907796,-0.597712,2889,4161,3883
IsPETaseWT_pool_2878,11.027284,55.805294,1.552939,0.451812,1.002375,385,1457,493
IsPETaseWT_pool_2879,6.822564,55.050976,-0.142775,-0.756172,-0.449473,2606,3914,3520
IsPETaseWT_pool_2880,9.146367,55.010464,0.794388,-0.821049,-0.013331,1051,4029,2371
IsPETaseWT_pool_2881,2.859211,55.252663,-1.741147,-0.433185,-1.087166,4887,3262,4753
IsPETaseWT_pool_2882,10.794270,55.474804,1.458967,-0.077443,0.690762,448,2532,895
IsPETaseWT_pool_2883,8.476059,54.044998,0.524060,-2.367168,-0.921554,1447,4976,4545
IsPETaseWT_pool_2884,9.353416,58.348705,0.877888,4.524890,2.701389,947,9,9
IsPETaseWT_pool_2885,6.838201,55.666302,-0.136468,0.229226,0.046379,2592,1877,2226
IsPETaseWT_pool_2886,5.209000,55.894718,-0.793506,0.595017,-0.099244,3849,1239,2589
IsPETaseWT_pool_2887,10.730343,56.815353,1.433186,2.069345,1.751265,462,141,68
IsPETaseWT_pool_2888,8.858807,55.507744,0.678418,-0.024692,0.326863,1194,2412,1555
IsPETaseWT_pool_2889,6.308674,55.522354,-0.350020,-0.001295,-0.175658,3011,2357,2784
IsPETaseWT_pool_2890,7.689122,55.250736,0.206698,-0.436270,-0.114786,1977,3269,2632
IsPETaseWT_pool_2891,9.788448,56.068970,1.053331,0.874068,0.963700,761,877,535
IsPETaseWT_pool_2892,5.822215,55.059540,-0.546203,-0.742457,-0.644330,3398,3889,3993
IsPETaseWT_pool_2893,12.415977,55.179203,2.112982,-0.550825,0.781078,137,3515,761
IsPETaseWT_pool_2894,5.101525,55.782032,-0.836849,0.414559,-0.211145,3939,1532,2876
IsPETaseWT_pool_2895,6.343881,55.782909,-0.335822,0.415964,0.040071,2978,1527,2239
IsPETaseWT_pool_2896,7.797753,55.360878,0.250508,-0.259887,-0.004690,1885,2910,2345
IsPETaseWT_pool_2897,3.064787,54.919907,-1.658241,-0.966069,-1.312155,4852,4272,4899
IsPETaseWT_pool_2898,8.892879,55.036270,0.692159,-0.779721,-0.043781,1173,3959,2446
IsPETaseWT_pool_2899,6.092612,54.667156,-0.437155,-1.370829,-0.903992,3171,4673,4518
IsPETaseWT_pool_2900,5.241137,54.119213,-0.780545,-2.248318,-1.514432,3824,4968,4968
IsPETaseWT_pool_2901,6.660877,53.816933,-0.207981,-2.732397,-1.470189,2729,4990,4960
IsPETaseWT_pool_2902,8.258712,55.151073,0.436407,-0.595873,-0.079733,1578,3608,2541
IsPETaseWT_pool_2903,9.230865,55.612625,0.828465,0.143267,0.485866,1009,2047,1242
IsPETaseWT_pool_2904,5.957202,54.429443,-0.491765,-1.751508,-1.121636,3279,4853,4785
IsPETaseWT_pool_2905,6.642005,55.144550,-0.215592,-0.606319,-0.410955,2742,3628,3415
IsPETaseWT_pool_2906,4.587160,55.337132,-1.044286,-0.297915,-0.671101,4287,2994,4046
IsPETaseWT_pool_2907,9.181717,55.781616,0.808644,0.413893,0.611269,1034,1533,1020
IsPETaseWT_pool_2908,5.031467,57.086933,-0.865103,2.504259,0.819578,3995,73,707
IsPETaseWT_pool_2909,9.911040,55.329735,1.102771,-0.309760,0.396505,716,3019,1412
IsPETaseWT_pool_2910,7.060685,55.123356,-0.046743,-0.640260,-0.343502,2405,3695,3250
IsPETaseWT_pool_2911,4.874273,55.204433,-0.928497,-0.510421,-0.719459,4099,3417,4151
IsPETaseWT_pool_2912,9.185834,56.976948,0.810304,2.328126,1.569215,1033,91,122
IsPETaseWT_pool_2913,4.325311,56.128876,-1.149887,0.970003,-0.089942,4425,753,2566
IsPETaseWT_pool_2914,7.443724,54.807098,0.107732,-1.146723,-0.519495,2141,4506,3692
IsPETaseWT_pool_2915,3.146073,55.649796,-1.625459,0.202793,-0.711333,4839,1934,4129
IsPETaseWT_pool_2916,5.269705,54.398006,-0.769024,-1.801852,-1.285438,3806,4871,4891
IsPETaseWT_pool_2917,13.676632,55.476925,2.621389,-0.074047,1.273671,39,2529,265
IsPETaseWT_pool_2918,7.275285,54.352596,0.039802,-1.874573,-0.917385,2253,4892,4537
IsPETaseWT_pool_2919,4.628639,55.541569,-1.027558,0.029476,-0.499041,4254,2289,3646
IsPETaseWT_pool_2920,6.184980,55.166607,-0.399905,-0.570997,-0.485451,3101,3550,3614
IsPETaseWT_pool_2921,9.063621,58.967400,0.761017,5.515682,3.138350,1100,5,4
IsPETaseWT_pool_2922,6.677359,55.200932,-0.201334,-0.516029,-0.358681,2713,3435,3297
IsPETaseWT_pool_2923,8.207308,55.374569,0.415676,-0.237962,0.088857,1614,2857,2112
IsPETaseWT_pool_2924,9.599401,55.602943,0.977091,0.127763,0.552427,853,2085,1127
IsPETaseWT_pool_2925,4.016389,55.832245,-1.274471,0.494971,-0.389750,4570,1379,3360
IsPETaseWT_pool_2926,9.374470,55.576687,0.886379,0.085715,0.486047,938,2183,1241
IsPETaseWT_pool_2927,12.118133,55.627403,1.992865,0.166933,1.079899,175,1998,411
IsPETaseWT_pool_2928,6.349278,54.806316,-0.333645,-1.147975,-0.740810,2973,4507,4198
IsPETaseWT_pool_2929,10.214524,55.442806,1.225163,-0.128685,0.548239,601,2642,1139
IsPETaseWT_pool_2930,5.399261,55.801071,-0.716776,0.445049,-0.135863,3718,1471,2689
IsPETaseWT_pool_2931,7.623330,55.581547,0.180165,0.093497,0.136831,2014,2163,1988
IsPETaseWT_pool_2932,5.193029,54.940918,-0.799947,-0.932421,-0.866184,3868,4209,4461
IsPETaseWT_pool_2933,9.861727,54.623558,1.082884,-1.440648,-0.178882,737,4714,2795
IsPETaseWT_pool_2934,9.595324,55.916817,0.975447,0.630407,0.802927,855,1189,732
IsPETaseWT_pool_2935,5.718382,55.952991,-0.588078,0.688338,0.050130,3479,1103,2217
IsPETaseWT_pool_2936,8.890618,55.616940,0.691247,0.150176,0.420712,1176,2035,1367
IsPETaseWT_pool_2937,6.559021,54.974812,-0.249058,-0.878143,-0.563600,2805,4128,3794
IsPETaseWT_pool_2938,6.636260,55.018986,-0.217909,-0.807401,-0.512655,2750,4009,3682
IsPETaseWT_pool_2939,9.225976,55.855938,0.826493,0.532914,0.679703,1011,1327,918
IsPETaseWT_pool_2940,7.499312,56.403996,0.130150,1.410586,0.770368,2101,393,781
IsPETaseWT_pool_2941,7.827477,55.521072,0.262495,-0.003348,0.129574,1864,2363,2004
IsPETaseWT_pool_2942,8.174674,55.105469,0.402515,-0.668905,-0.133195,1635,3763,2682
IsPETaseWT_pool_2943,8.175579,54.562004,0.402880,-1.539222,-0.568171,1633,4766,3805
IsPETaseWT_pool_2944,10.156345,55.459625,1.201700,-0.101751,0.549975,623,2591,1135
IsPETaseWT_pool_2945,3.901036,56.087475,-1.320992,0.903703,-0.208645,4623,835,2872
IsPETaseWT_pool_2946,10.485187,55.505775,1.334318,-0.027845,0.653237,529,2418,952
IsPETaseWT_pool_2947,8.080105,56.338943,0.364377,1.306410,0.835394,1696,457,688
IsPETaseWT_pool_2948,8.496178,55.487789,0.532174,-0.056648,0.237763,1431,2480,1746
IsPETaseWT_pool_2949,6.088130,55.140060,-0.438963,-0.613509,-0.526236,3175,3640,3707
IsPETaseWT_pool_2950,4.612265,55.829548,-1.034162,0.490652,-0.271755,4265,1386,3048
IsPETaseWT_pool_2951,6.059418,54.977123,-0.450542,-0.874441,-0.662491,3195,4122,4027
IsPETaseWT_pool_2952,3.638226,55.469212,-1.426980,-0.086399,-0.756689,4701,2553,4232
IsPETaseWT_pool_2953,8.144977,56.511829,0.390539,1.583274,0.986906,1653,308,514
IsPETaseWT_pool_2954,8.825085,55.565491,0.664818,0.067785,0.366302,1219,2216,1476
IsPETaseWT_pool_2955,9.310350,54.339737,0.860520,-1.895166,-0.517323,971,4901,3690
IsPETaseWT_pool_2956,4.942392,55.369053,-0.901025,-0.246795,-0.573910,4057,2877,3815
IsPETaseWT_pool_2957,7.606372,54.812370,0.173326,-1.138280,-0.482477,2028,4497,3611
IsPETaseWT_pool_2958,7.895630,55.361164,0.289980,-0.259429,0.015276,1817,2908,2286
IsPETaseWT_pool_2959,4.914402,55.843845,-0.912313,0.513549,-0.199382,4071,1354,2844
IsPETaseWT_pool_2960,7.474585,54.828007,0.120178,-1.113239,-0.496531,2116,4466,3639
IsPETaseWT_pool_2961,6.430662,55.585979,-0.300824,0.100596,-0.100114,2920,2147,2593
IsPETaseWT_pool_2962,5.729118,55.100491,-0.583748,-0.676877,-0.630313,3471,3779,3952
IsPETaseWT_pool_2963,6.834672,55.506046,-0.137891,-0.027411,-0.082651,2596,2417,2546
IsPETaseWT_pool_2964,6.492707,55.903145,-0.275802,0.608512,0.166355,2860,1221,1911
IsPETaseWT_pool_2965,7.269599,55.388680,0.037509,-0.215365,-0.088928,2258,2812,2564
IsPETaseWT_pool_2966,13.844795,55.949036,2.689208,0.682003,1.685605,30,1117,87
IsPETaseWT_pool_2967,6.210728,55.783348,-0.389521,0.416667,0.013573,3083,1526,2291
IsPETaseWT_pool_2968,7.690031,55.450470,0.207065,-0.116412,0.045326,1976,2621,2231
IsPETaseWT_pool_2969,10.156810,56.124573,1.201887,0.963112,1.082500,622,763,408
IsPETaseWT_pool_2970,10.419839,54.176392,1.307964,-2.156751,-0.424394,545,4958,3455
IsPETaseWT_pool_2971,8.511689,55.832825,0.538429,0.495900,0.517165,1418,1378,1188
IsPETaseWT_pool_2972,8.248220,54.217834,0.432176,-2.090384,-0.829104,1585,4943,4387
IsPETaseWT_pool_2973,11.461057,55.920380,1.727874,0.636112,1.181993,276,1186,337
IsPETaseWT_pool_2974,2.922935,55.605091,-1.715448,0.131202,-0.792123,4875,2070,4313
IsPETaseWT_pool_2975,4.304694,55.361752,-1.158201,-0.258488,-0.708345,4438,2903,4124
IsPETaseWT_pool_2976,8.240552,55.370842,0.429083,-0.243930,0.092576,1590,2873,2097
IsPETaseWT_pool_2977,8.727199,55.373318,0.625342,-0.239966,0.192688,1292,2862,1847
IsPETaseWT_pool_2978,7.089412,56.481625,-0.035158,1.534903,0.749873,2385,330,804
IsPETaseWT_pool_2979,7.618223,55.067863,0.178105,-0.729127,-0.275511,2018,3863,3063
IsPETaseWT_pool_2980,5.339410,54.370003,-0.740913,-1.846698,-1.293805,3752,4891,4894
IsPETaseWT_pool_2981,5.157566,54.644108,-0.814248,-1.407740,-1.110994,3899,4698,4773
IsPETaseWT_pool_2982,6.852301,55.162361,-0.130782,-0.577796,-0.354289,2578,3562,3278
IsPETaseWT_pool_2983,7.240475,55.120781,0.025764,-0.644384,-0.309310,2279,3708,3165
IsPETaseWT_pool_2984,5.200823,56.307053,-0.796803,1.255340,0.229268,3858,499,1765
IsPETaseWT_pool_2985,8.485436,56.098888,0.527842,0.921981,0.724911,1439,807,849
IsPETaseWT_pool_2986,12.449267,55.723358,2.126408,0.320598,1.223503,134,1705,300
IsPETaseWT_pool_2987,12.737779,55.301544,2.242761,-0.354905,0.943928,100,3109,555
IsPETaseWT_pool_2988,7.241828,55.608936,0.026310,0.137360,0.081835,2277,2059,2128
IsPETaseWT_pool_2989,6.496968,55.436977,-0.274083,-0.138019,-0.206051,2852,2661,2862
IsPETaseWT_pool_2990,5.272049,56.779915,-0.768079,2.012593,0.622257,3802,156,1004
IsPETaseWT_pool_2991,3.890251,54.974590,-1.325341,-0.878497,-1.101919,4627,4129,4766
IsPETaseWT_pool_2992,13.059855,56.309341,2.372651,1.259005,1.815828,71,493,58
IsPETaseWT_pool_2993,3.852906,55.119137,-1.340402,-0.647017,-0.993710,4641,3716,4660
IsPETaseWT_pool_2994,6.869406,54.885403,-0.123884,-1.021324,-0.572604,2568,4340,3811
IsPETaseWT_pool_2995,4.983894,55.676235,-0.884288,0.245134,-0.319577,4030,1847,3187
IsPETaseWT_pool_2996,6.113670,55.479290,-0.428663,-0.070259,-0.249461,3154,2520,2978
IsPETaseWT_pool_2997,7.372593,55.353931,0.079046,-0.271011,-0.095983,2183,2945,2581
IsPETaseWT_pool_2998,7.316216,55.879578,0.056309,0.570771,0.313540,2225,1281,1584
IsPETaseWT_pool_2999,2.969933,54.913376,-1.696495,-0.976527,-1.336511,4868,4289,4913
IsPETaseWT_pool_3000,5.732088,55.805435,-0.582550,0.452038,-0.065256,3468,1456,2510
IsPETaseWT_pool_3001,6.744811,54.996506,-0.174131,-0.843401,-0.508766,2665,4062,3670
IsPETaseWT_pool_3002,9.714945,55.472118,1.023688,-0.081744,0.470972,790,2540,1269
IsPETaseWT_pool_3003,9.633375,57.812653,0.990792,3.666443,2.328618,827,14,16
IsPETaseWT_pool_3004,4.042916,54.326649,-1.263773,-1.916126,-1.589950,4562,4906,4976
IsPETaseWT_pool_3005,7.283477,57.381042,0.043106,2.975252,1.509179,2243,32,141
IsPETaseWT_pool_3006,5.282696,55.654568,-0.763785,0.210435,-0.276675,3789,1917,3066
IsPETaseWT_pool_3007,6.844671,55.880962,-0.133859,0.572989,0.219565,2589,1278,1789
IsPETaseWT_pool_3008,3.392724,56.093327,-1.525988,0.913074,-0.306457,4771,822,3155
IsPETaseWT_pool_3009,5.981192,55.235924,-0.482090,-0.459991,-0.471041,3258,3327,3578
IsPETaseWT_pool_3010,6.941159,55.271275,-0.094947,-0.403380,-0.249163,2504,3195,2977
IsPETaseWT_pool_3011,8.429427,56.787231,0.505254,2.024309,1.264782,1475,151,272
IsPETaseWT_pool_3012,7.309140,54.941055,0.053456,-0.932201,-0.439372,2229,4208,3490
IsPETaseWT_pool_3013,5.495129,55.998241,-0.678113,0.760802,0.041344,3647,1019,2238
IsPETaseWT_pool_3014,6.499700,56.257431,-0.272982,1.175874,0.451446,2849,562,1303
IsPETaseWT_pool_3015,6.887477,54.381901,-0.116596,-1.827644,-0.972120,2552,4885,4625
IsPETaseWT_pool_3016,7.148002,55.469345,-0.011529,-0.086185,-0.048857,2350,2551,2458
IsPETaseWT_pool_3017,6.138231,55.284191,-0.418758,-0.382695,-0.400726,3132,3155,3389
IsPETaseWT_pool_3018,7.000956,55.715805,-0.070831,0.308502,0.118835,2454,1722,2043
IsPETaseWT_pool_3019,10.027522,56.321312,1.149747,1.278175,1.213961,666,479,311
IsPETaseWT_pool_3020,4.545322,54.767658,-1.061159,-1.209883,-1.135521,4307,4564,4805
IsPETaseWT_pool_3021,6.618075,55.320873,-0.225242,-0.323951,-0.274597,2760,3047,3059
IsPETaseWT_pool_3022,12.037427,54.987278,1.960318,-0.858179,0.551069,187,4093,1131
IsPETaseWT_pool_3023,5.135826,54.866825,-0.823016,-1.051075,-0.937045,3912,4380,4568
IsPETaseWT_pool_3024,7.436049,54.759163,0.104637,-1.223488,-0.559425,2148,4572,3782
IsPETaseWT_pool_3025,9.265191,56.143887,0.842308,0.994042,0.918175,994,715,584
IsPETaseWT_pool_3026,6.835008,55.244801,-0.137756,-0.445776,-0.291766,2595,3291,3112
IsPETaseWT_pool_3027,8.341446,55.895248,0.469772,0.595867,0.532820,1531,1236,1167
IsPETaseWT_pool_3028,9.208701,54.948219,0.819526,-0.920728,-0.050601,1021,4181,2464
IsPETaseWT_pool_3029,9.892172,55.012516,1.095162,-0.817762,0.138700,726,4025,1984
IsPETaseWT_pool_3030,13.536178,55.432571,2.564746,-0.145075,1.209835,43,2678,315
IsPETaseWT_pool_3031,7.003963,56.700577,-0.069618,1.885539,0.907960,2451,189,600
IsPETaseWT_pool_3032,6.984588,55.423191,-0.077432,-0.160097,-0.118765,2469,2708,2638
IsPETaseWT_pool_3033,11.837876,55.199787,1.879841,-0.517861,0.680990,219,3440,913
IsPETaseWT_pool_3034,4.900006,55.508472,-0.918119,-0.023526,-0.470822,4076,2406,3577
IsPETaseWT_pool_3035,5.608210,55.859020,-0.632509,0.537850,-0.047330,3554,1315,2454
IsPETaseWT_pool_3036,5.439412,55.452744,-0.700583,-0.112771,-0.406677,3687,2614,3404
IsPETaseWT_pool_3037,8.696407,57.281918,0.612924,2.816511,1.714718,1306,41,77
IsPETaseWT_pool_3038,7.478926,55.213474,0.121928,-0.495943,-0.187007,2114,3397,2814
IsPETaseWT_pool_3039,6.795404,55.284771,-0.153728,-0.381766,-0.267747,2620,3152,3039
IsPETaseWT_pool_3040,6.869545,55.537384,-0.123828,0.022774,-0.050527,2567,2302,2463
IsPETaseWT_pool_3041,9.434699,55.745110,0.910668,0.355431,0.633050,921,1647,988
IsPETaseWT_pool_3042,9.587426,56.826473,0.972261,2.087152,1.529707,858,134,131
IsPETaseWT_pool_3043,7.514811,56.104763,0.136400,0.931388,0.533894,2091,800,1164
IsPETaseWT_pool_3044,5.294544,54.525482,-0.759007,-1.597709,-1.178358,3775,4792,4834
IsPETaseWT_pool_3045,9.606040,55.577679,0.979768,0.087303,0.533536,850,2176,1165
IsPETaseWT_pool_3046,6.590280,56.120804,-0.236452,0.957076,0.360312,2790,768,1486
IsPETaseWT_pool_3047,8.086833,55.198391,0.367090,-0.520097,-0.076504,1691,3444,2531
IsPETaseWT_pool_3048,6.494524,56.740166,-0.275069,1.948937,0.836934,2858,174,685
IsPETaseWT_pool_3049,5.097983,55.017582,-0.838277,-0.809649,-0.823963,3942,4016,4376
IsPETaseWT_pool_3050,3.914489,55.175896,-1.315566,-0.556122,-0.935844,4612,3521,4566
IsPETaseWT_pool_3051,4.262569,54.545887,-1.175190,-1.565033,-1.370111,4463,4778,4929
IsPETaseWT_pool_3052,8.749118,56.190514,0.634182,1.068711,0.851447,1277,654,667
IsPETaseWT_pool_3053,8.824407,56.626129,0.664545,1.766316,1.215431,1220,230,309
IsPETaseWT_pool_3054,7.808822,56.640636,0.254972,1.789549,1.022260,1880,221,472
IsPETaseWT_pool_3055,4.081684,55.305359,-1.248139,-0.348796,-0.798468,4544,3099,4331
IsPETaseWT_pool_3056,6.333187,56.227524,-0.340134,1.127980,0.393923,2989,598,1418
IsPETaseWT_pool_3057,8.136125,56.221851,0.386969,1.118896,0.752933,1661,607,798
IsPETaseWT_pool_3058,9.189671,55.162357,0.811852,-0.577802,0.117025,1030,3563,2046
IsPETaseWT_pool_3059,5.292283,55.536728,-0.759919,0.021723,-0.369098,3780,2304,3317
IsPETaseWT_pool_3060,8.894048,55.258057,0.692630,-0.424547,0.134041,1172,3240,1996
IsPETaseWT_pool_3061,8.825706,56.147942,0.665069,1.000535,0.832802,1218,708,692
IsPETaseWT_pool_3062,9.283757,56.349186,0.849795,1.322813,1.086304,980,446,402
IsPETaseWT_pool_3063,3.313346,54.822277,-1.558000,-1.122415,-1.340208,4799,4473,4916
IsPETaseWT_pool_3064,5.598602,54.477539,-0.636384,-1.674487,-1.155435,3560,4827,4817
IsPETaseWT_pool_3065,6.925328,55.865780,-0.101331,0.548675,0.223672,2517,1306,1774
IsPETaseWT_pool_3066,4.011500,54.615330,-1.276443,-1.453825,-1.365134,4574,4722,4928
IsPETaseWT_pool_3067,4.258345,55.055508,-1.176893,-0.748914,-0.962904,4466,3899,4611
IsPETaseWT_pool_3068,5.277024,55.929073,-0.766072,0.650035,-0.058019,3797,1162,2492
IsPETaseWT_pool_3069,4.794106,54.377754,-0.960827,-1.834285,-1.397556,4147,4886,4940
IsPETaseWT_pool_3070,6.227572,55.551628,-0.382728,0.045585,-0.168571,3073,2265,2766
IsPETaseWT_pool_3071,6.960329,56.091087,-0.087216,0.909488,0.411136,2489,826,1384
IsPETaseWT_pool_3072,4.086512,54.788715,-1.246192,-1.176162,-1.211177,4543,4537,4855
IsPETaseWT_pool_3073,6.859939,56.119995,-0.127702,0.955781,0.414040,2574,770,1379
IsPETaseWT_pool_3074,11.837338,56.133686,1.879624,0.977706,1.428665,220,741,181
IsPETaseWT_pool_3075,7.076929,55.148743,-0.040192,-0.599605,-0.319899,2391,3617,3189
IsPETaseWT_pool_3076,6.031505,55.353355,-0.461799,-0.271934,-0.366866,3222,2948,3314
IsPETaseWT_pool_3077,7.784853,55.080723,0.245305,-0.708534,-0.231614,1903,3837,2930
IsPETaseWT_pool_3078,9.614765,55.436478,0.983287,-0.138820,0.422234,844,2667,1365
IsPETaseWT_pool_3079,6.090872,55.787476,-0.437857,0.423277,-0.007290,3172,1510,2352
IsPETaseWT_pool_3080,6.131653,56.392406,-0.421411,1.392027,0.485308,3142,409,1244
IsPETaseWT_pool_3081,6.701534,55.288986,-0.191584,-0.375016,-0.283300,2699,3141,3089
IsPETaseWT_pool_3082,5.451987,55.858311,-0.695512,0.536714,-0.079399,3680,1319,2540
IsPETaseWT_pool_3083,7.802051,55.249023,0.252241,-0.439013,-0.093386,1883,3274,2576
IsPETaseWT_pool_3084,10.388117,55.934452,1.295170,0.658648,0.976909,555,1149,521
IsPETaseWT_pool_3085,9.050927,55.960999,0.755898,0.701160,0.728529,1105,1085,843
IsPETaseWT_pool_3086,5.463668,55.046482,-0.690801,-0.763368,-0.727084,3668,3925,4168
IsPETaseWT_pool_3087,5.137185,56.214245,-0.822468,1.106715,0.142124,3911,617,1974
IsPETaseWT_pool_3088,2.212928,55.741657,-2.001786,0.349902,-0.825942,4966,1663,4379
IsPETaseWT_pool_3089,4.792285,54.934345,-0.961562,-0.942946,-0.952254,4150,4231,4592
IsPETaseWT_pool_3090,11.793382,54.663025,1.861897,-1.377445,0.242226,225,4679,1735
IsPETaseWT_pool_3091,5.742364,54.877632,-0.578406,-1.033768,-0.806087,3457,4353,4343
IsPETaseWT_pool_3092,10.170107,55.498936,1.207250,-0.038798,0.584226,615,2449,1069
IsPETaseWT_pool_3093,6.303170,54.923923,-0.352240,-0.959636,-0.655938,3015,4258,4015
IsPETaseWT_pool_3094,4.312492,55.361576,-1.155057,-0.258769,-0.706913,4431,2905,4121
IsPETaseWT_pool_3095,7.860645,56.258095,0.275871,1.176937,0.726404,1838,561,846
IsPETaseWT_pool_3096,8.552412,55.414383,0.554853,-0.174203,0.190325,1391,2730,1855
IsPETaseWT_pool_3097,1.669040,56.249260,-2.221129,1.162789,-0.529170,4988,573,3716
IsPETaseWT_pool_3098,4.920921,55.535706,-0.909684,0.020086,-0.444799,4066,2308,3506
IsPETaseWT_pool_3099,5.676198,55.889351,-0.605090,0.586422,-0.009334,3514,1250,2359
IsPETaseWT_pool_3100,14.302552,55.440174,2.873815,-0.132900,1.370458,18,2646,209
IsPETaseWT_pool_3101,4.786182,54.135384,-0.964023,-2.222423,-1.593223,4154,4965,4977
IsPETaseWT_pool_3102,3.951395,54.999054,-1.300683,-0.839320,-1.070002,4600,4056,4736
IsPETaseWT_pool_3103,6.495222,55.147430,-0.274788,-0.601707,-0.438247,2857,3619,3485
IsPETaseWT_pool_3104,12.411440,56.298790,2.111153,1.242108,1.676630,138,508,89
IsPETaseWT_pool_3105,7.279531,54.777420,0.041515,-1.194250,-0.576368,2251,4549,3823
IsPETaseWT_pool_3106,6.773387,55.654453,-0.162607,0.210252,0.023822,2642,1918,2265
IsPETaseWT_pool_3107,8.357331,56.326824,0.476179,1.287002,0.881591,1518,473,629
IsPETaseWT_pool_3108,5.988930,55.204296,-0.478969,-0.510641,-0.494805,3250,3419,3636
IsPETaseWT_pool_3109,6.767410,54.227142,-0.165017,-2.075478,-1.120248,2645,4939,4781
IsPETaseWT_pool_3110,10.501159,55.957745,1.340759,0.695949,1.018354,521,1089,476
IsPETaseWT_pool_3111,10.629781,55.117268,1.392631,-0.650010,0.371310,484,3725,1468
IsPETaseWT_pool_3112,5.441148,56.390636,-0.699883,1.389193,0.344655,3684,411,1513
IsPETaseWT_pool_3113,6.014077,55.403557,-0.468828,-0.191540,-0.330184,3232,2771,3217
IsPETaseWT_pool_3114,5.456625,55.554634,-0.693641,0.050399,-0.321621,3675,2257,3194
IsPETaseWT_pool_3115,7.031731,54.842014,-0.058420,-1.090807,-0.574614,2427,4429,3818
IsPETaseWT_pool_3116,7.586091,55.889874,0.165147,0.587259,0.376203,2040,1249,1452
IsPETaseWT_pool_3117,9.270667,55.149487,0.844516,-0.598414,0.123051,991,3612,2031
IsPETaseWT_pool_3118,7.144759,54.698490,-0.012837,-1.320650,-0.666744,2351,4634,4036
IsPETaseWT_pool_3119,9.419571,55.350983,0.904567,-0.275733,0.314417,923,2952,1583
IsPETaseWT_pool_3120,4.335413,55.156094,-1.145813,-0.587833,-0.866823,4416,3587,4463
IsPETaseWT_pool_3121,4.752840,54.542545,-0.977470,-1.570384,-1.273927,4180,4779,4887
IsPETaseWT_pool_3122,5.016533,55.255783,-0.871125,-0.428188,-0.649657,4004,3250,4003
IsPETaseWT_pool_3123,5.440236,54.939400,-0.700251,-0.934852,-0.817552,3685,4216,4361
IsPETaseWT_pool_3124,4.444765,55.249191,-1.101712,-0.438745,-0.770229,4369,3273,4264
IsPETaseWT_pool_3125,3.975358,55.217873,-1.291019,-0.488899,-0.889959,4593,3384,4494
IsPETaseWT_pool_3126,3.314239,55.224689,-1.557640,-0.477982,-1.017811,4798,3370,4686
IsPETaseWT_pool_3127,9.440992,56.542515,0.913206,1.632414,1.272810,919,288,266
IsPETaseWT_pool_3128,3.780483,56.046696,-1.369609,0.838398,-0.265606,4667,923,3030
IsPETaseWT_pool_3129,9.885760,55.906696,1.092576,0.614200,0.853388,728,1213,660
IsPETaseWT_pool_3130,5.362925,55.088009,-0.731430,-0.696866,-0.714148,3738,3812,4137
IsPETaseWT_pool_3131,6.049688,54.690292,-0.454466,-1.333779,-0.894122,3203,4648,4502
IsPETaseWT_pool_3132,10.088889,55.458820,1.174495,-0.103040,0.535728,644,2594,1159
IsPETaseWT_pool_3133,9.597770,55.986794,0.976433,0.742469,0.859451,854,1037,649
IsPETaseWT_pool_3134,5.363186,56.353996,-0.731324,1.330516,0.299596,3737,441,1612
IsPETaseWT_pool_3135,6.347532,55.595669,-0.334349,0.116113,-0.109118,2975,2107,2616
IsPETaseWT_pool_3136,2.443438,55.604759,-1.908824,0.130670,-0.889077,4945,2074,4493
IsPETaseWT_pool_3137,6.247065,56.308945,-0.374866,1.258370,0.441752,3059,495,1326
IsPETaseWT_pool_3138,9.723811,55.742668,1.027264,0.351521,0.689392,784,1655,898
IsPETaseWT_pool_3139,3.541996,56.216663,-1.465788,1.110588,-0.177600,4730,613,2790
IsPETaseWT_pool_3140,8.303485,55.826347,0.454463,0.485527,0.469995,1557,1399,1271
IsPETaseWT_pool_3141,7.311273,55.249725,0.054316,-0.437889,-0.191787,2228,3271,2824
IsPETaseWT_pool_3142,4.305684,55.698528,-1.157802,0.280834,-0.438484,4437,1769,3486
IsPETaseWT_pool_3143,8.944363,54.316463,0.712922,-1.932437,-0.609758,1151,4911,3909
IsPETaseWT_pool_3144,5.773888,54.554535,-0.565693,-1.551184,-1.058438,3431,4770,4726
IsPETaseWT_pool_3145,4.487029,55.146496,-1.084668,-0.603203,-0.843936,4344,3624,4419
IsPETaseWT_pool_3146,6.226880,56.399345,-0.383007,1.403139,0.510066,3074,399,1198
IsPETaseWT_pool_3147,9.271888,55.691101,0.845009,0.268940,0.556974,990,1803,1121
IsPETaseWT_pool_3148,3.295722,55.683701,-1.565108,0.257089,-0.654009,4803,1824,4011
IsPETaseWT_pool_3149,6.034573,55.134800,-0.460562,-0.621934,-0.541248,3219,3654,3746
IsPETaseWT_pool_3150,5.889244,55.117989,-0.519171,-0.648856,-0.584013,3349,3721,3845
IsPETaseWT_pool_3151,2.804667,55.924038,-1.763144,0.641971,-0.560587,4897,1175,3785
IsPETaseWT_pool_3152,8.578296,54.701996,0.565291,-1.315036,-0.374873,1376,4630,3327
