id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_15175,-1.797759,1.6683882
IsPETaseWT_pool_15176,-1.1651461,1.3395451
IsPETaseWT_pool_15177,-1.1769211,1.0635592
IsPETaseWT_pool_15178,-0.9201556,2.2168877
IsPETaseWT_pool_15179,-1.1085352,1.6642745
IsPETaseWT_pool_15180,-1.0781333,1.4691087
IsPETaseWT_pool_15181,-1.1849191,1.6465575
IsPETaseWT_pool_15182,-1.0302106,2.0979006
IsPETaseWT_pool_15183,-1.1120734,1.2410479
IsPETaseWT_pool_15184,-1.4168618,0.6118538
IsPETaseWT_pool_15185,-0.9335362,1.4848012
IsPETaseWT_pool_15186,-1.9729027,1.19112
IsPETaseWT_pool_15187,-0.96361387,2.0938861
IsPETaseWT_pool_15188,-1.0693512,1.6307331
IsPETaseWT_pool_15189,-1.0831327,1.9485393
IsPETaseWT_pool_15190,-1.1069262,1.6149135
IsPETaseWT_pool_15191,-1.1861308,1.9937867
IsPETaseWT_pool_15192,-0.826919,2.0086746
IsPETaseWT_pool_15193,-0.7353087,1.4549375
IsPETaseWT_pool_15194,-1.6456205,1.1323844
IsPETaseWT_pool_15195,-1.7748028,2.1842287
IsPETaseWT_pool_15196,-1.7276735,2.0556953
IsPETaseWT_pool_15197,-1.3949759,1.5108956
IsPETaseWT_pool_15198,-1.0620301,1.86153
IsPETaseWT_pool_15199,-2.010124,0.64591527
IsPETaseWT_pool_15200,-1.5538399,2.1002762
IsPETaseWT_pool_15201,-1.7130013,1.3774719
IsPETaseWT_pool_15202,-0.89125896,1.6452756
IsPETaseWT_pool_15203,-1.5242277,1.0834032
IsPETaseWT_pool_15204,-1.0903583,2.1054766
IsPETaseWT_pool_15205,-1.4150692,0.69664633
IsPETaseWT_pool_15206,-1.0890108,1.4685501
IsPETaseWT_pool_15207,-2.001884,1.7659577
IsPETaseWT_pool_15208,-1.805563,2.3096962
IsPETaseWT_pool_15209,-0.8948037,2.101243
IsPETaseWT_pool_15210,-1.5878472,2.049334
IsPETaseWT_pool_15211,-1.2881017,1.9887637
IsPETaseWT_pool_15212,-1.6630421,1.1440444
IsPETaseWT_pool_15213,-1.7822509,1.1845806
IsPETaseWT_pool_15214,-0.93720675,2.0580487
IsPETaseWT_pool_15215,-1.2474557,1.5262085
IsPETaseWT_pool_15216,-1.6737244,1.3011711
IsPETaseWT_pool_15217,-1.0821123,1.4663268
IsPETaseWT_pool_15218,-1.823426,2.0788867
IsPETaseWT_pool_15219,-1.9484906,2.006327
IsPETaseWT_pool_15220,-2.2592027,1.3048785
IsPETaseWT_pool_15221,-1.9348073,1.6391277
IsPETaseWT_pool_15222,-0.93775594,1.9824214
IsPETaseWT_pool_15223,-1.1000289,1.5023283
IsPETaseWT_pool_15224,-1.1769211,1.5770899
IsPETaseWT_pool_15225,-1.1740294,1.5270551
IsPETaseWT_pool_15226,-1.3882511,1.48161
IsPETaseWT_pool_15227,-1.2763295,1.951912
IsPETaseWT_pool_15228,-1.2065938,1.9012383
IsPETaseWT_pool_15229,-0.87360084,1.7213093
IsPETaseWT_pool_15230,-1.9712107,1.8265483
IsPETaseWT_pool_15231,-1.1502088,1.2360029
IsPETaseWT_pool_15232,-1.0499058,2.0066903
IsPETaseWT_pool_15233,-1.0923223,1.7046247
IsPETaseWT_pool_15234,-1.1618322,1.2118546
IsPETaseWT_pool_15235,-1.419842,1.515518
IsPETaseWT_pool_15236,-1.5047584,2.1602852
IsPETaseWT_pool_15237,-1.7396027,1.2338314
IsPETaseWT_pool_15238,-1.175429,1.5718527
IsPETaseWT_pool_15239,-1.1318625,2.1500275
IsPETaseWT_pool_15240,-1.7475537,2.0072885
IsPETaseWT_pool_15241,-1.7558798,1.1066391
IsPETaseWT_pool_15242,-1.4874061,1.135237
IsPETaseWT_pool_15243,-2.2349226,2.0384076
IsPETaseWT_pool_15244,-0.96585804,2.1786654
IsPETaseWT_pool_15245,-2.2489083,1.5355207
IsPETaseWT_pool_15246,-1.3047183,1.7532624
IsPETaseWT_pool_15247,-1.1374938,2.075965
IsPETaseWT_pool_15248,-0.95441663,1.055659
IsPETaseWT_pool_15249,-1.1203392,1.6874182
IsPETaseWT_pool_15250,-1.1040653,2.1293733
IsPETaseWT_pool_15251,-1.6446049,1.1332953
IsPETaseWT_pool_15252,-1.1556818,1.0008266
IsPETaseWT_pool_15253,-1.1705861,1.2635107
IsPETaseWT_pool_15254,-1.0525752,1.7102414
IsPETaseWT_pool_15255,-1.1469704,1.5383921
IsPETaseWT_pool_15256,-1.0831327,1.5966169
IsPETaseWT_pool_15257,-1.8111283,1.840786
IsPETaseWT_pool_15258,-1.891511,1.468099
IsPETaseWT_pool_15259,-1.0557736,1.900834
IsPETaseWT_pool_15260,-1.0634142,1.6155769
IsPETaseWT_pool_15261,-1.1012665,1.9197757
IsPETaseWT_pool_15262,-1.1194524,1.6493237
IsPETaseWT_pool_15263,-1.8115419,1.3107635
IsPETaseWT_pool_15264,-1.0863863,1.4923383
IsPETaseWT_pool_15265,-1.6411223,1.7213093
IsPETaseWT_pool_15266,-0.80815315,2.7281146
IsPETaseWT_pool_15267,-1.7927504,1.7511669
IsPETaseWT_pool_15268,-0.9608065,2.1867056
IsPETaseWT_pool_15269,-1.9850057,1.1056073
IsPETaseWT_pool_15270,-1.9088542,2.328675
IsPETaseWT_pool_15271,-1.417986,2.4258783
IsPETaseWT_pool_15272,-1.2781154,1.5204058
IsPETaseWT_pool_15273,-1.0833218,1.4477962
IsPETaseWT_pool_15274,-0.97153103,1.9676722
IsPETaseWT_pool_15275,-1.670854,2.7722733
IsPETaseWT_pool_15276,-1.0857365,0.7235365
IsPETaseWT_pool_15277,-1.3915792,1.7675393
IsPETaseWT_pool_15278,-0.93720675,2.244662
IsPETaseWT_pool_15279,-0.8048434,2.3683486
IsPETaseWT_pool_15280,-0.8809771,1.6137166
IsPETaseWT_pool_15281,-1.0489576,1.9817334
IsPETaseWT_pool_15282,-1.4466095,1.9276608
IsPETaseWT_pool_15283,-1.8269553,2.0915742
IsPETaseWT_pool_15284,-0.99431926,1.5699008
IsPETaseWT_pool_15285,-1.1728215,1.5546426
IsPETaseWT_pool_15286,-1.1084039,1.6859974
IsPETaseWT_pool_15287,-0.6556381,1.4614737
IsPETaseWT_pool_15288,-1.9867779,1.2970309
IsPETaseWT_pool_15289,-1.889354,2.2084315
IsPETaseWT_pool_15290,-1.7302142,1.3805339
IsPETaseWT_pool_15291,-2.081101,1.5645561
IsPETaseWT_pool_15292,-1.3008633,2.368735
IsPETaseWT_pool_15293,-1.112607,1.767495
IsPETaseWT_pool_15294,-1.3679565,1.1187935
IsPETaseWT_pool_15295,-1.3883574,1.3138819
IsPETaseWT_pool_15296,-1.7273589,1.5841789
IsPETaseWT_pool_15297,-0.9808755,1.6116484
IsPETaseWT_pool_15298,-2.0516918,2.2356136
IsPETaseWT_pool_15299,-1.2337317,2.5675688
IsPETaseWT_pool_15300,-1.689436,2.2889376
IsPETaseWT_pool_15301,-1.1457543,1.0965571
IsPETaseWT_pool_15302,-0.8141705,2.0280983
IsPETaseWT_pool_15303,-1.6292667,1.7928852
IsPETaseWT_pool_15304,-1.1137321,2.1547053
IsPETaseWT_pool_15305,-1.439867,1.3709676
IsPETaseWT_pool_15306,-1.9413761,2.0669427
IsPETaseWT_pool_15307,-1.0330309,1.8973521
IsPETaseWT_pool_15308,-1.5690191,1.5898412
IsPETaseWT_pool_15309,-1.7674099,1.5644997
IsPETaseWT_pool_15310,-1.8685094,1.3880506
IsPETaseWT_pool_15311,-1.7500618,1.3870586
IsPETaseWT_pool_15312,-1.9148879,1.3476064
IsPETaseWT_pool_15313,-1.2683545,1.9398987
IsPETaseWT_pool_15314,-1.154127,1.5381289
IsPETaseWT_pool_15315,-1.0900301,2.1399996
IsPETaseWT_pool_15316,-1.0706714,1.9497563
IsPETaseWT_pool_15317,-2.0567272,1.519455
IsPETaseWT_pool_15318,-1.3546765,1.0352811
IsPETaseWT_pool_15319,-1.1367692,1.7293044
IsPETaseWT_pool_15320,-1.7310308,2.3793356
IsPETaseWT_pool_15321,-0.8631594,1.7881304
IsPETaseWT_pool_15322,-1.1154325,1.6982007
IsPETaseWT_pool_15323,-1.0718925,1.7469157
IsPETaseWT_pool_15324,-1.2103428,1.0495105
IsPETaseWT_pool_15325,-1.7330098,0.8672605
IsPETaseWT_pool_15326,-1.6749687,2.1883087
IsPETaseWT_pool_15327,-0.80339825,2.0620193
IsPETaseWT_pool_15328,-1.0017266,1.9342691
IsPETaseWT_pool_15329,-2.0035405,0.93759286
IsPETaseWT_pool_15330,-1.6612784,2.1164863
IsPETaseWT_pool_15331,-1.0311007,1.4798781
IsPETaseWT_pool_15332,-0.89107555,1.9403412
IsPETaseWT_pool_15333,-0.8972765,1.9504247
IsPETaseWT_pool_15334,-0.92435706,2.0670986
IsPETaseWT_pool_15335,-1.6945112,1.2736199
IsPETaseWT_pool_15336,-1.2226962,1.2943696
IsPETaseWT_pool_15337,-1.1522673,1.4917357
IsPETaseWT_pool_15338,-1.0412009,2.0415895
IsPETaseWT_pool_15339,-1.1649756,1.6623209
IsPETaseWT_pool_15340,-1.0607121,1.5750177
IsPETaseWT_pool_15341,-1.1687063,1.478591
IsPETaseWT_pool_15342,-0.8930955,1.3776541
IsPETaseWT_pool_15343,-1.1543019,1.9200929
IsPETaseWT_pool_15344,-0.99558204,2.1058884
IsPETaseWT_pool_15345,-1.6865573,2.0790634
IsPETaseWT_pool_15346,-1.2641848,1.8389766
IsPETaseWT_pool_15347,-1.4725692,1.6707584
IsPETaseWT_pool_15348,-1.0690377,1.7102265
IsPETaseWT_pool_15349,-1.458803,1.9084435
IsPETaseWT_pool_15350,-1.6945112,0.9350253
IsPETaseWT_pool_15351,-1.1476034,1.1301215
IsPETaseWT_pool_15352,-1.2073087,1.1050595
IsPETaseWT_pool_15353,-1.002452,1.7122593
IsPETaseWT_pool_15354,-0.8818882,1.9075574
IsPETaseWT_pool_15355,-1.2267475,1.4314033
IsPETaseWT_pool_15356,-1.57954,0.88018453
IsPETaseWT_pool_15357,-1.0247396,2.0348191
IsPETaseWT_pool_15358,-1.1279885,1.6005775
IsPETaseWT_pool_15359,-1.0902987,1.6859974
IsPETaseWT_pool_15360,-0.8647295,1.9928023
IsPETaseWT_pool_15361,-1.104429,2.0938861
IsPETaseWT_pool_15362,-1.0793564,1.5261126
IsPETaseWT_pool_15363,-1.6023736,2.1287746
IsPETaseWT_pool_15364,-1.7966373,1.6831541
IsPETaseWT_pool_15365,-0.98910886,1.9017482
IsPETaseWT_pool_15366,-0.91043687,1.5526053
IsPETaseWT_pool_15367,-1.1383923,1.6258943
IsPETaseWT_pool_15368,-1.4300848,1.7066973
IsPETaseWT_pool_15369,-0.83760595,1.9772017
IsPETaseWT_pool_15370,-1.0047611,2.0050116
IsPETaseWT_pool_15371,-1.8904809,1.1191131
IsPETaseWT_pool_15372,-1.1789092,2.1001077
IsPETaseWT_pool_15373,-1.1022061,1.7320763
IsPETaseWT_pool_15374,-1.0827149,1.460699
IsPETaseWT_pool_15375,-1.0039079,1.8420985
IsPETaseWT_pool_15376,-1.1025071,2.1102514
IsPETaseWT_pool_15377,-1.6220785,1.9693464
IsPETaseWT_pool_15378,-1.6165378,0.94734526
IsPETaseWT_pool_15379,-1.0990999,1.7341434
IsPETaseWT_pool_15380,-1.3874851,1.9130613
IsPETaseWT_pool_15381,-1.3903061,1.8883021
IsPETaseWT_pool_15382,-0.9701369,1.0101213
IsPETaseWT_pool_15383,-0.94334245,1.3048624
IsPETaseWT_pool_15384,-1.0641794,1.3057351
IsPETaseWT_pool_15385,-1.3957393,1.2243273
IsPETaseWT_pool_15386,-1.060409,1.9024919
IsPETaseWT_pool_15387,-0.8643609,1.9951969
IsPETaseWT_pool_15388,-1.8418453,1.6621301
IsPETaseWT_pool_15389,-0.85326385,1.703114
IsPETaseWT_pool_15390,-1.1188338,2.0941122
IsPETaseWT_pool_15391,-1.4867036,1.6902611
IsPETaseWT_pool_15392,-1.7442013,1.9260157
IsPETaseWT_pool_15393,-0.79569256,1.749106
IsPETaseWT_pool_15394,-1.6903135,1.9140422
IsPETaseWT_pool_15395,-1.1429886,1.6859974
IsPETaseWT_pool_15396,-1.2835295,1.917819
IsPETaseWT_pool_15397,-1.8246282,2.5686457
IsPETaseWT_pool_15398,-0.9006085,2.0044906
IsPETaseWT_pool_15399,-1.5841129,1.3045208
IsPETaseWT_pool_15400,-1.1892494,1.6887836
IsPETaseWT_pool_15401,-1.0380336,2.745871
IsPETaseWT_pool_15402,-0.9284402,1.5100323
IsPETaseWT_pool_15403,-2.0638003,1.6528041
IsPETaseWT_pool_15404,-2.228059,1.8176918
IsPETaseWT_pool_15405,-1.8089328,1.4903729
IsPETaseWT_pool_15406,-1.044381,1.3676331
IsPETaseWT_pool_15407,-1.2388133,1.5841311
IsPETaseWT_pool_15408,-1.1584125,1.6514472
IsPETaseWT_pool_15409,-1.5829992,1.8808073
IsPETaseWT_pool_15410,-2.0234835,1.6576223
IsPETaseWT_pool_15411,-1.0102658,1.8713738
IsPETaseWT_pool_15412,-0.16858637,1.4470885
IsPETaseWT_pool_15413,-1.4430444,1.3365201
IsPETaseWT_pool_15414,-1.7946323,0.8440051
IsPETaseWT_pool_15415,-0.9091017,2.1048853
IsPETaseWT_pool_15416,-1.3788931,1.3274637
IsPETaseWT_pool_15417,-0.9530714,1.5087441
IsPETaseWT_pool_15418,-1.0536892,2.0144284
IsPETaseWT_pool_15419,-1.9241631,0.91828585
IsPETaseWT_pool_15420,-1.1233592,1.8614972
IsPETaseWT_pool_15421,-1.2597437,2.0348191
IsPETaseWT_pool_15422,-0.7718809,1.3216139
IsPETaseWT_pool_15423,-1.5038508,1.1061907
IsPETaseWT_pool_15424,-1.5874252,1.0287274
IsPETaseWT_pool_15425,-0.9270127,1.6770042
IsPETaseWT_pool_15426,-1.6316214,2.2607677
IsPETaseWT_pool_15427,-1.1185205,1.6142348
IsPETaseWT_pool_15428,-1.3672197,1.607854
IsPETaseWT_pool_15429,-1.1715869,2.0410626
IsPETaseWT_pool_15430,-1.735761,1.7834116
IsPETaseWT_pool_15431,-1.3308398,1.3902792
IsPETaseWT_pool_15432,-1.0149134,2.1796296
IsPETaseWT_pool_15433,-1.060409,1.9211385
IsPETaseWT_pool_15434,-1.0163203,2.6204553
IsPETaseWT_pool_15435,-1.0839545,1.9576367
IsPETaseWT_pool_15436,-1.0141898,2.3893807
IsPETaseWT_pool_15437,-0.8505871,2.0044487
IsPETaseWT_pool_15438,-0.7860825,1.2001795
IsPETaseWT_pool_15439,-1.6467526,1.6819894
IsPETaseWT_pool_15440,-2.218238,1.5762315
IsPETaseWT_pool_15441,-1.1930888,1.65938
IsPETaseWT_pool_15442,-1.6307883,2.1223326
IsPETaseWT_pool_15443,-0.87002575,1.7961464
IsPETaseWT_pool_15444,-1.0558549,1.906871
IsPETaseWT_pool_15445,-0.24131203,0.91380143
IsPETaseWT_pool_15446,-1.5722467,1.9337243
IsPETaseWT_pool_15447,-0.9158871,1.1387472
IsPETaseWT_pool_15448,-1.0358107,1.7102265
IsPETaseWT_pool_15449,-1.6286522,0.86894435
IsPETaseWT_pool_15450,-0.696343,2.3467247
IsPETaseWT_pool_15451,-1.1585449,1.6594355
IsPETaseWT_pool_15452,-1.6634319,1.7913076
IsPETaseWT_pool_15453,-0.9481456,1.0005486
IsPETaseWT_pool_15454,-1.7575312,1.7270695
IsPETaseWT_pool_15455,-1.1669676,1.5165626
IsPETaseWT_pool_15456,-1.8992096,1.9510082
IsPETaseWT_pool_15457,-1.2226962,1.6917982
IsPETaseWT_pool_15458,-1.2008785,1.3955251
IsPETaseWT_pool_15459,-1.1151657,1.6492462
IsPETaseWT_pool_15460,-1.9473948,1.8063647
IsPETaseWT_pool_15461,-1.0245703,1.1651723
IsPETaseWT_pool_15462,-1.1505457,2.0449097
IsPETaseWT_pool_15463,-1.7338951,1.2850502
IsPETaseWT_pool_15464,-1.2245404,1.9995022
IsPETaseWT_pool_15465,-1.6542788,1.7903616
IsPETaseWT_pool_15466,-1.1216733,1.7508307
IsPETaseWT_pool_15467,-0.5563568,1.3121662
IsPETaseWT_pool_15468,-0.82806563,1.8904139
IsPETaseWT_pool_15469,-1.1255682,1.2750586
IsPETaseWT_pool_15470,-1.0007081,1.7452112
IsPETaseWT_pool_15471,-1.1525469,1.3469722
IsPETaseWT_pool_15472,-0.95357895,1.6599056
IsPETaseWT_pool_15473,-1.9237301,1.7970582
IsPETaseWT_pool_15474,-0.8356166,2.7076118
IsPETaseWT_pool_15475,-1.0240067,2.0415056
IsPETaseWT_pool_15476,-1.4885457,1.7893286
IsPETaseWT_pool_15477,-1.7900869,2.2756782
IsPETaseWT_pool_15478,-1.1258378,1.6655548
IsPETaseWT_pool_15479,-1.2124223,1.82724
IsPETaseWT_pool_15480,-0.9481456,1.4467647
IsPETaseWT_pool_15481,-1.6463434,2.1051152
IsPETaseWT_pool_15482,-1.1529038,1.6811584
IsPETaseWT_pool_15483,-1.5368232,1.671675
IsPETaseWT_pool_15484,-0.53922975,0.41668946
IsPETaseWT_pool_15485,-1.2099056,1.4076614
IsPETaseWT_pool_15486,-1.3913269,1.176397
IsPETaseWT_pool_15487,-1.1119497,1.5468086
IsPETaseWT_pool_15488,-1.110313,2.0431821
IsPETaseWT_pool_15489,-1.1174715,1.5468086
IsPETaseWT_pool_15490,-1.1501193,1.9963416
IsPETaseWT_pool_15491,-1.2247832,0.9586879
IsPETaseWT_pool_15492,-1.7631361,2.0749784
IsPETaseWT_pool_15493,-1.369795,1.7018819
IsPETaseWT_pool_15494,-1.3883574,1.3005236
IsPETaseWT_pool_15495,-0.8057256,1.4878314
IsPETaseWT_pool_15496,-1.1187756,1.8063911
IsPETaseWT_pool_15497,-1.8074601,1.6081382
IsPETaseWT_pool_15498,-2.0010324,2.0620193
IsPETaseWT_pool_15499,-1.0920222,1.843224
IsPETaseWT_pool_15500,-1.5489357,2.003364
IsPETaseWT_pool_15501,-1.2066361,1.206547
IsPETaseWT_pool_15502,-2.232382,0.71711314
IsPETaseWT_pool_15503,-1.6370268,1.4077998
IsPETaseWT_pool_15504,-1.1618122,1.360554
IsPETaseWT_pool_15505,-1.71427,0.90896606
IsPETaseWT_pool_15506,-1.1130366,1.8959483
IsPETaseWT_pool_15507,-1.3643131,1.3264524
IsPETaseWT_pool_15508,-1.1770941,2.0892084
IsPETaseWT_pool_15509,-1.2002412,1.626071
IsPETaseWT_pool_15510,-1.9342556,0.9220853
IsPETaseWT_pool_15511,-0.98037946,1.5540001
IsPETaseWT_pool_15512,-1.1556818,0.9474069
IsPETaseWT_pool_15513,-1.5824367,2.0317228
IsPETaseWT_pool_15514,-1.6216127,2.202962
IsPETaseWT_pool_15515,-1.411065,1.640422
IsPETaseWT_pool_15516,-1.0833555,2.0521305
IsPETaseWT_pool_15517,-1.0233417,2.60732
IsPETaseWT_pool_15518,-1.1699181,1.5392691
IsPETaseWT_pool_15519,-1.7629405,1.293608
IsPETaseWT_pool_15520,-1.1940546,1.7484082
IsPETaseWT_pool_15521,-1.2937305,1.6846058
IsPETaseWT_pool_15522,-1.099868,1.9066468
IsPETaseWT_pool_15523,-1.1244516,1.7579829
IsPETaseWT_pool_15524,-1.8182374,1.4289355
IsPETaseWT_pool_15525,-1.6083635,1.6176622
IsPETaseWT_pool_15526,-1.8363343,2.1511662
IsPETaseWT_pool_15527,-2.3463502,0.9420413
IsPETaseWT_pool_15528,-1.0942403,2.0210295
IsPETaseWT_pool_15529,-0.92901516,1.3748918
IsPETaseWT_pool_15530,-1.1848933,1.1220155
IsPETaseWT_pool_15531,-1.9783732,1.1602454
IsPETaseWT_pool_15532,-1.9144608,2.01993
IsPETaseWT_pool_15533,-1.7734331,2.1327455
IsPETaseWT_pool_15534,-1.1383241,2.0496569
IsPETaseWT_pool_15535,-0.9370805,2.132068
IsPETaseWT_pool_15536,-1.2025973,1.6620952
IsPETaseWT_pool_15537,-1.9922868,2.2441235
IsPETaseWT_pool_15538,-1.3097261,0.5865744
IsPETaseWT_pool_15539,-0.4899108,1.5554624
IsPETaseWT_pool_15540,-1.1710975,0.9443457
IsPETaseWT_pool_15541,-1.1362014,1.8514692
IsPETaseWT_pool_15542,-1.117153,1.6444849
IsPETaseWT_pool_15543,-1.1674216,2.1178868
IsPETaseWT_pool_15544,-1.1394088,1.9477602
IsPETaseWT_pool_15545,-1.0286399,2.3038864
IsPETaseWT_pool_15546,-1.9110243,1.0923399
IsPETaseWT_pool_15547,-1.1014321,1.6088238
IsPETaseWT_pool_15548,-1.2055367,1.2726362
IsPETaseWT_pool_15549,-1.9484906,1.8367699
IsPETaseWT_pool_15550,-1.1132,1.3350987
IsPETaseWT_pool_15551,-1.5329049,2.166033
IsPETaseWT_pool_15552,-1.720257,2.0036676
IsPETaseWT_pool_15553,-1.152845,1.6354349
IsPETaseWT_pool_15554,-0.8314072,2.0798557
IsPETaseWT_pool_15555,-1.2101157,1.5705374
IsPETaseWT_pool_15556,-1.2607887,2.8844197
IsPETaseWT_pool_15557,-0.9800731,1.5797026
IsPETaseWT_pool_15558,-1.7431934,1.1930765
IsPETaseWT_pool_15559,-1.1203392,1.6556228
IsPETaseWT_pool_15560,-1.5287995,2.1746316
IsPETaseWT_pool_15561,-0.9324908,1.7159114
IsPETaseWT_pool_15562,-1.7097718,1.600138
IsPETaseWT_pool_15563,-1.8764569,1.5262085
IsPETaseWT_pool_15564,-1.358694,0.9657515
IsPETaseWT_pool_15565,-2.4774778,0.8856056
IsPETaseWT_pool_15566,-1.1326066,1.95827
IsPETaseWT_pool_15567,-1.9968723,1.1379933
IsPETaseWT_pool_15568,-1.5785121,2.166033
IsPETaseWT_pool_15569,-1.0563015,1.6726974
IsPETaseWT_pool_15570,-1.0285721,1.7237061
IsPETaseWT_pool_15571,-1.6259099,1.8094699
IsPETaseWT_pool_15572,-1.023841,1.4448423
IsPETaseWT_pool_15573,-1.3344449,1.793542
IsPETaseWT_pool_15574,-1.1420116,1.6843923
IsPETaseWT_pool_15575,-0.9437266,1.7583354
IsPETaseWT_pool_15576,-1.6998444,1.4541206
IsPETaseWT_pool_15577,-2.094734,1.2252045
IsPETaseWT_pool_15578,-1.6033994,1.5119054
IsPETaseWT_pool_15579,-1.6630412,1.693468
IsPETaseWT_pool_15580,-0.78757036,1.1281503
IsPETaseWT_pool_15581,-1.3282971,1.5818298
IsPETaseWT_pool_15582,-1.0924922,1.6264424
IsPETaseWT_pool_15583,-1.131799,1.6970652
IsPETaseWT_pool_15584,-1.0634142,1.5748725
IsPETaseWT_pool_15585,-1.1537199,2.035758
IsPETaseWT_pool_15586,-1.4005015,1.4514644
IsPETaseWT_pool_15587,-2.0283453,2.1139078
IsPETaseWT_pool_15588,-1.1946908,1.8775789
IsPETaseWT_pool_15589,-0.98643655,2.1462286
IsPETaseWT_pool_15590,-0.7660321,2.8934264
IsPETaseWT_pool_15591,-1.5221013,1.8416187
IsPETaseWT_pool_15592,-1.0347327,2.1214721
IsPETaseWT_pool_15593,-1.50996,1.5147666
IsPETaseWT_pool_15594,-1.6814123,2.1511662
IsPETaseWT_pool_15595,-1.8325441,1.739928
IsPETaseWT_pool_15596,-1.1332607,1.8694645
IsPETaseWT_pool_15597,-1.0968636,1.5967817
IsPETaseWT_pool_15598,-1.2193699,1.5067067
IsPETaseWT_pool_15599,-1.078008,2.0918307
IsPETaseWT_pool_15600,-1.8904809,1.123952
IsPETaseWT_pool_15601,-1.3806324,1.2509274
IsPETaseWT_pool_15602,-2.2196007,1.3019073
IsPETaseWT_pool_15603,-1.0670516,1.3829654
IsPETaseWT_pool_15604,-1.2042403,1.3832451
IsPETaseWT_pool_15605,-1.1457475,1.6886501
IsPETaseWT_pool_15606,-1.2816873,1.8476931
IsPETaseWT_pool_15607,-1.0742878,1.9773448
IsPETaseWT_pool_15608,-0.9617048,1.8474035
IsPETaseWT_pool_15609,-1.1386168,1.9073042
IsPETaseWT_pool_15610,-1.2030759,1.8536772
IsPETaseWT_pool_15611,-1.1605921,1.2037504
IsPETaseWT_pool_15612,-1.1253895,1.0373145
IsPETaseWT_pool_15613,-1.7338951,1.0139208
IsPETaseWT_pool_15614,-2.0431955,0.34359124
IsPETaseWT_pool_15615,-1.2921822,1.3944864
IsPETaseWT_pool_15616,-1.931753,1.4489305
IsPETaseWT_pool_15617,-0.9806957,1.9123517
IsPETaseWT_pool_15618,-1.0553759,1.4361776
IsPETaseWT_pool_15619,-1.1372048,1.5883455
IsPETaseWT_pool_15620,-1.574513,1.8395393
IsPETaseWT_pool_15621,-1.3569993,0.80770266
IsPETaseWT_pool_15622,-0.51879096,1.8775799
IsPETaseWT_pool_15623,-1.698298,1.350687
IsPETaseWT_pool_15624,-0.19254372,1.5704331
IsPETaseWT_pool_15625,-1.088116,1.0463965
IsPETaseWT_pool_15626,-1.463646,1.4837232
IsPETaseWT_pool_15627,-1.6478364,2.1063895
IsPETaseWT_pool_15628,-1.1852592,1.473488
IsPETaseWT_pool_15629,-1.5280386,1.16392
IsPETaseWT_pool_15630,-0.9923523,1.9029993
IsPETaseWT_pool_15631,-1.6733596,1.411007
IsPETaseWT_pool_15632,-1.1014321,1.145085
IsPETaseWT_pool_15633,-1.0477526,2.021233
IsPETaseWT_pool_15634,-1.2465816,2.0395527
IsPETaseWT_pool_15635,-1.2304963,1.733863
IsPETaseWT_pool_15636,-1.3883574,1.1740075
IsPETaseWT_pool_15637,-1.8487477,2.328675
IsPETaseWT_pool_15638,-2.0954204,0.80199933
IsPETaseWT_pool_15639,-1.5966946,1.0140457
IsPETaseWT_pool_15640,-1.5635544,0.8688386
IsPETaseWT_pool_15641,-0.9766147,2.0620193
IsPETaseWT_pool_15642,-1.4242411,1.1937752
IsPETaseWT_pool_15643,-1.6468155,1.5513012
IsPETaseWT_pool_15644,-1.0743598,2.122221
IsPETaseWT_pool_15645,-1.1063707,1.6783262
IsPETaseWT_pool_15646,-1.6655196,1.4572208
IsPETaseWT_pool_15647,-2.0972164,0.72622615
IsPETaseWT_pool_15648,-1.1762247,1.5177746
IsPETaseWT_pool_15649,-1.8831413,2.1659064
IsPETaseWT_pool_15650,-1.0612344,2.0723326
IsPETaseWT_pool_15651,-1.9894243,1.9874893
IsPETaseWT_pool_15652,-1.072093,1.5590417
IsPETaseWT_pool_15653,-1.1859483,1.4720442
IsPETaseWT_pool_15654,-1.1292801,2.0266426
IsPETaseWT_pool_15655,-1.6947631,1.8212547
IsPETaseWT_pool_15656,-1.357485,1.4495709
IsPETaseWT_pool_15657,-1.1488866,1.8934354
IsPETaseWT_pool_15658,-1.0616007,1.4004731
IsPETaseWT_pool_15659,-1.0857549,1.8987882
IsPETaseWT_pool_15660,-0.6085452,1.2073292
IsPETaseWT_pool_15661,-1.1505457,1.9970087
IsPETaseWT_pool_15662,-0.86484647,2.001259
IsPETaseWT_pool_15663,-1.5583783,1.8607271
IsPETaseWT_pool_15664,-1.3467777,1.5897533
IsPETaseWT_pool_15665,-1.1205049,2.1494887
IsPETaseWT_pool_15666,-1.1912847,1.2934169
IsPETaseWT_pool_15667,-0.93409055,2.1255026
IsPETaseWT_pool_15668,-1.4188278,1.0772895
IsPETaseWT_pool_15669,-1.841861,1.7764847
IsPETaseWT_pool_15670,-1.2029536,1.424445
IsPETaseWT_pool_15671,-0.94163036,1.4930824
IsPETaseWT_pool_15672,-0.92580235,2.038671
IsPETaseWT_pool_15673,-1.002452,1.7028886
IsPETaseWT_pool_15674,-2.0463307,1.8914241
IsPETaseWT_pool_15675,-1.1637949,2.0919325
IsPETaseWT_pool_15676,-2.0804358,1.4288473
IsPETaseWT_pool_15677,-1.1201864,1.3745522
