id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_1314,12.564691,16.066682,5.442934,6.952475
IsPETaseWT_pool_2296,12.563777,16.065515,5.442020,6.951307
IsPETaseWT_pool_1604,12.563631,16.065329,5.441874,6.951121
IsPETaseWT_pool_2589,12.563402,16.065036,5.441645,6.950828
IsPETaseWT_pool_2763,12.562635,16.064056,5.440878,6.949849
IsPETaseWT_pool_2585,12.558250,16.058455,5.436493,6.944247
IsPETaseWT_pool_4935,12.557841,16.057933,5.436084,6.943725
IsPETaseWT_pool_3208,12.557356,16.057313,5.435599,6.943106
IsPETaseWT_pool_165,12.556528,16.056256,5.434771,6.942048
IsPETaseWT_pool_2313,12.555940,16.055504,5.434183,6.941297
IsPETaseWT_pool_3010,12.555832,16.055367,5.434075,6.941159
IsPETaseWT_pool_4936,12.555489,16.054928,5.433732,6.940721
IsPETaseWT_pool_4930,12.553485,16.052369,5.431728,6.938161
IsPETaseWT_pool_922,12.553388,16.052245,5.431631,6.938037
IsPETaseWT_pool_1923,12.553144,16.051933,5.431387,6.937725
IsPETaseWT_pool_1214,12.552794,16.051486,5.431037,6.937278
IsPETaseWT_pool_1666,12.550283,16.048279,5.428526,6.934071
IsPETaseWT_pool_1439,12.550077,16.048015,5.428320,6.933808
IsPETaseWT_pool_3947,12.547002,16.044088,5.425245,6.929880
IsPETaseWT_pool_388,12.546790,16.043817,5.425033,6.929609
IsPETaseWT_pool_13,12.546507,16.043455,5.424750,6.929248
IsPETaseWT_pool_1575,12.545301,16.041915,5.423544,6.927707
IsPETaseWT_pool_1537,12.544156,16.040452,5.422399,6.926245
IsPETaseWT_pool_3065,12.543438,16.039535,5.421681,6.925328
IsPETaseWT_pool_908,12.542333,16.038124,5.420576,6.923916
IsPETaseWT_pool_2387,12.542017,16.037720,5.420260,6.923512
IsPETaseWT_pool_3540,12.541812,16.037458,5.420055,6.923251
IsPETaseWT_pool_3567,12.541635,16.037232,5.419878,6.923024
IsPETaseWT_pool_333,12.541516,16.037080,5.419759,6.922872
IsPETaseWT_pool_1430,12.541414,16.036950,5.419657,6.922742
IsPETaseWT_pool_1174,12.540948,16.036355,5.419191,6.922147
IsPETaseWT_pool_2197,12.540481,16.035758,5.418724,6.921550
IsPETaseWT_pool_2868,12.539133,16.034036,5.417376,6.919829
IsPETaseWT_pool_1725,12.538721,16.033510,5.416964,6.919302
IsPETaseWT_pool_4536,12.538541,16.033280,5.416784,6.919072
IsPETaseWT_pool_321,12.537898,16.032459,5.416141,6.918251
IsPETaseWT_pool_1907,12.537340,16.031746,5.415583,6.917538
IsPETaseWT_pool_590,12.536594,16.030793,5.414837,6.916585
IsPETaseWT_pool_183,12.535039,16.028807,5.413282,6.914599
IsPETaseWT_pool_428,12.533885,16.027333,5.412128,6.913125
IsPETaseWT_pool_3469,12.531411,16.024173,5.409654,6.909965
IsPETaseWT_pool_1184,12.530271,16.022716,5.408514,6.908509
IsPETaseWT_pool_3598,12.530021,16.022397,5.408264,6.908189
IsPETaseWT_pool_4814,12.528581,16.020558,5.406824,6.906350
IsPETaseWT_pool_19,12.527658,16.019379,5.405901,6.905171
IsPETaseWT_pool_476,12.526456,16.017843,5.404699,6.903636
IsPETaseWT_pool_4379,12.526006,16.017269,5.404249,6.903061
IsPETaseWT_pool_3381,12.525177,16.016210,5.403420,6.902002
IsPETaseWT_pool_325,12.521654,16.011710,5.399897,6.897502
IsPETaseWT_pool_2518,12.521268,16.011217,5.399511,6.897009
IsPETaseWT_pool_812,12.520888,16.010731,5.399131,6.896524
IsPETaseWT_pool_698,12.519812,16.009357,5.398055,6.895149
IsPETaseWT_pool_4883,12.519249,16.008638,5.397492,6.894430
IsPETaseWT_pool_4964,12.518433,16.007595,5.396676,6.893388
IsPETaseWT_pool_2209,12.518230,16.007336,5.396473,6.893128
IsPETaseWT_pool_3749,12.518020,16.007068,5.396263,6.892860
IsPETaseWT_pool_4213,12.516198,16.004740,5.394441,6.890533
IsPETaseWT_pool_262,12.514273,16.002282,5.392516,6.888074
IsPETaseWT_pool_3015,12.513806,16.001685,5.392049,6.887477
IsPETaseWT_pool_3823,12.513280,16.001013,5.391523,6.886806
IsPETaseWT_pool_352,12.512370,15.999851,5.390613,6.885643
IsPETaseWT_pool_4577,12.512281,15.999737,5.390524,6.885529
IsPETaseWT_pool_794,12.509207,15.995811,5.387450,6.881603
IsPETaseWT_pool_3612,12.508430,15.994818,5.386673,6.880610
IsPETaseWT_pool_87,12.506665,15.992564,5.384908,6.878356
IsPETaseWT_pool_1764,12.505464,15.991029,5.383707,6.876822
IsPETaseWT_pool_76,12.505010,15.990450,5.383253,6.876242
IsPETaseWT_pool_2314,12.503219,15.988162,5.381462,6.873954
IsPETaseWT_pool_1252,12.501782,15.986326,5.380025,6.872119
IsPETaseWT_pool_2689,12.501122,15.985483,5.379365,6.871276
IsPETaseWT_pool_2572,12.500240,15.984357,5.378483,6.870149
IsPETaseWT_pool_3314,12.500115,15.984197,5.378358,6.869989
IsPETaseWT_pool_3285,12.499913,15.983939,5.378156,6.869731
IsPETaseWT_pool_3040,12.499767,15.983752,5.378010,6.869545
IsPETaseWT_pool_2994,12.499658,15.983613,5.377901,6.869406
IsPETaseWT_pool_3897,12.496199,15.979195,5.374442,6.864987
IsPETaseWT_pool_3766,12.495993,15.978932,5.374236,6.864724
IsPETaseWT_pool_4490,12.495557,15.978375,5.373800,6.864167
IsPETaseWT_pool_4959,12.494982,15.977640,5.373225,6.863433
IsPETaseWT_pool_1683,12.493313,15.975509,5.371556,6.861301
IsPETaseWT_pool_3073,12.492247,15.974147,5.370490,6.859939
IsPETaseWT_pool_2745,12.491309,15.972949,5.369552,6.858741
IsPETaseWT_pool_515,12.490239,15.971582,5.368482,6.857374
IsPETaseWT_pool_1677,12.489504,15.970643,5.367747,6.856435
IsPETaseWT_pool_2982,12.486267,15.966508,5.364510,6.852301
IsPETaseWT_pool_3206,12.484900,15.964762,5.363143,6.850555
IsPETaseWT_pool_4527,12.484630,15.964417,5.362873,6.850210
IsPETaseWT_pool_1662,12.484460,15.964200,5.362703,6.849993
IsPETaseWT_pool_724,12.483974,15.963579,5.362217,6.849372
IsPETaseWT_pool_2269,12.483520,15.963000,5.361763,6.848792
IsPETaseWT_pool_289,12.483060,15.962412,5.361303,6.848204
IsPETaseWT_pool_3465,12.482573,15.961790,5.360816,6.847582
IsPETaseWT_pool_512,12.481062,15.959860,5.359305,6.845652
IsPETaseWT_pool_1841,12.480846,15.959584,5.359089,6.845376
IsPETaseWT_pool_4227,12.480462,15.959093,5.358705,6.844886
IsPETaseWT_pool_3007,12.480294,15.958879,5.358537,6.844671
IsPETaseWT_pool_2512,12.478717,15.956864,5.356960,6.842657
IsPETaseWT_pool_1058,12.476551,15.954098,5.354794,6.839890
IsPETaseWT_pool_2885,12.475229,15.952409,5.353472,6.838201
IsPETaseWT_pool_414,12.474013,15.950856,5.352256,6.836648
IsPETaseWT_pool_706,12.472899,15.949433,5.351142,6.835225
IsPETaseWT_pool_3026,12.472729,15.949216,5.350972,6.835008
IsPETaseWT_pool_2963,12.472466,15.948880,5.350709,6.834672
IsPETaseWT_pool_4932,12.471678,15.947873,5.349921,6.833666
IsPETaseWT_pool_3495,12.470490,15.946356,5.348733,6.832148
IsPETaseWT_pool_258,12.469565,15.945174,5.347808,6.830967
IsPETaseWT_pool_864,12.469083,15.944559,5.347326,6.830351
IsPETaseWT_pool_4318,12.468228,15.943466,5.346471,6.829259
IsPETaseWT_pool_3872,12.467223,15.942183,5.345466,6.827975
IsPETaseWT_pool_1675,12.464749,15.939023,5.342992,6.824815
IsPETaseWT_pool_3490,12.464272,15.938413,5.342515,6.824206
IsPETaseWT_pool_354,12.463660,15.937632,5.341903,6.823424
IsPETaseWT_pool_2879,12.462987,15.936772,5.341230,6.822564
IsPETaseWT_pool_4223,12.462982,15.936766,5.341225,6.822558
IsPETaseWT_pool_1405,12.456085,15.927956,5.334328,6.813748
IsPETaseWT_pool_4436,12.455019,15.926594,5.333262,6.812386
IsPETaseWT_pool_3436,12.454857,15.926387,5.333100,6.812179
IsPETaseWT_pool_1264,12.452929,15.923924,5.331172,6.809717
IsPETaseWT_pool_1726,12.450791,15.921194,5.329034,6.806986
IsPETaseWT_pool_3634,12.449506,15.919552,5.327749,6.805344
IsPETaseWT_pool_555,12.448153,15.917824,5.326396,6.803616
IsPETaseWT_pool_3297,12.447983,15.917607,5.326226,6.803399
IsPETaseWT_pool_4433,12.447708,15.917255,5.325951,6.803048
IsPETaseWT_pool_2710,12.446742,15.916022,5.324985,6.801814
IsPETaseWT_pool_139,12.444326,15.912936,5.322569,6.798728
IsPETaseWT_pool_3584,12.443339,15.911675,5.321582,6.797467
IsPETaseWT_pool_3039,12.441724,15.909612,5.319967,6.795404
IsPETaseWT_pool_2675,12.441665,15.909537,5.319908,6.795329
IsPETaseWT_pool_526,12.438813,15.905894,5.317056,6.791686
IsPETaseWT_pool_117,12.438805,15.905883,5.317048,6.791676
IsPETaseWT_pool_2270,12.436833,15.903364,5.315076,6.789157
IsPETaseWT_pool_4553,12.435845,15.902102,5.314088,6.787895
IsPETaseWT_pool_2495,12.435794,15.902037,5.314037,6.787830
IsPETaseWT_pool_963,12.435393,15.901525,5.313636,6.787317
IsPETaseWT_pool_230,12.435366,15.901491,5.313609,6.787283
IsPETaseWT_pool_4670,12.434374,15.900223,5.312617,6.786016
IsPETaseWT_pool_2821,12.433492,15.899097,5.311735,6.784889
IsPETaseWT_pool_3170,12.433489,15.899093,5.311732,6.784885
IsPETaseWT_pool_2154,12.433410,15.898992,5.311653,6.784784
IsPETaseWT_pool_4078,12.431879,15.897036,5.310122,6.782829
IsPETaseWT_pool_4782,12.430901,15.895787,5.309144,6.781580
IsPETaseWT_pool_4605,12.430721,15.895557,5.308964,6.781350
IsPETaseWT_pool_3806,12.429769,15.894341,5.308012,6.780134
IsPETaseWT_pool_1714,12.429747,15.894313,5.307990,6.780105
IsPETaseWT_pool_3304,12.427416,15.891336,5.305659,6.777128
IsPETaseWT_pool_4204,12.426851,15.890614,5.305094,6.776406
IsPETaseWT_pool_1383,12.426818,15.890572,5.305061,6.776364
IsPETaseWT_pool_4489,12.426059,15.889602,5.304302,6.775395
IsPETaseWT_pool_3106,12.424487,15.887594,5.302730,6.773387
IsPETaseWT_pool_645,12.421679,15.884008,5.299922,6.769800
IsPETaseWT_pool_1461,12.420595,15.882623,5.298838,6.768415
IsPETaseWT_pool_3109,12.419808,15.881618,5.298051,6.767410
IsPETaseWT_pool_4598,12.419097,15.880710,5.297340,6.766502
IsPETaseWT_pool_4327,12.418680,15.880177,5.296923,6.765969
IsPETaseWT_pool_455,12.418523,15.879976,5.296766,6.765769
IsPETaseWT_pool_4541,12.416558,15.877466,5.294801,6.763259
IsPETaseWT_pool_2194,12.416333,15.877179,5.294576,6.762971
IsPETaseWT_pool_1749,12.416213,15.877026,5.294456,6.762818
IsPETaseWT_pool_2775,12.414156,15.874398,5.292399,6.760190
IsPETaseWT_pool_2521,12.413931,15.874111,5.292174,6.759903
IsPETaseWT_pool_4265,12.412107,15.871781,5.290350,6.757573
IsPETaseWT_pool_3271,12.411177,15.870593,5.289420,6.756385
IsPETaseWT_pool_4995,12.410434,15.869644,5.288677,6.755436
IsPETaseWT_pool_3346,12.409452,15.868390,5.287695,6.754182
IsPETaseWT_pool_2379,12.408121,15.866689,5.286364,6.752482
IsPETaseWT_pool_970,12.407249,15.865576,5.285492,6.751368
IsPETaseWT_pool_2535,12.407101,15.865387,5.285344,6.751179
IsPETaseWT_pool_1199,12.403976,15.861395,5.282219,6.747187
IsPETaseWT_pool_4582,12.403125,15.860308,5.281368,6.746100
IsPETaseWT_pool_4709,12.402989,15.860134,5.281232,6.745926
IsPETaseWT_pool_3785,12.402702,15.859768,5.280945,6.745560
IsPETaseWT_pool_3001,12.402116,15.859019,5.280359,6.744811
IsPETaseWT_pool_1797,12.401321,15.858004,5.279564,6.743796
IsPETaseWT_pool_999,12.401281,15.857952,5.279524,6.743745
IsPETaseWT_pool_4650,12.400146,15.856503,5.278389,6.742295
IsPETaseWT_pool_399,12.398495,15.854394,5.276738,6.740186
IsPETaseWT_pool_4237,12.396644,15.852029,5.274887,6.737822
IsPETaseWT_pool_840,12.396286,15.851572,5.274529,6.737364
IsPETaseWT_pool_4580,12.395480,15.850543,5.273723,6.736335
IsPETaseWT_pool_2801,12.395241,15.850237,5.273484,6.736030
IsPETaseWT_pool_1319,12.395126,15.850090,5.273369,6.735883
IsPETaseWT_pool_2158,12.394980,15.849904,5.273223,6.735696
IsPETaseWT_pool_2385,12.394155,15.848850,5.272398,6.734642
IsPETaseWT_pool_1151,12.394117,15.848802,5.272360,6.734594
IsPETaseWT_pool_322,12.392901,15.847248,5.271144,6.733041
IsPETaseWT_pool_3647,12.390937,15.844740,5.269180,6.730532
IsPETaseWT_pool_4418,12.389085,15.842374,5.267328,6.728166
IsPETaseWT_pool_3444,12.385316,15.837560,5.263559,6.723352
IsPETaseWT_pool_4060,12.385297,15.837535,5.263540,6.723328
IsPETaseWT_pool_4112,12.384379,15.836363,5.262622,6.722155
IsPETaseWT_pool_700,12.384226,15.836167,5.262469,6.721960
IsPETaseWT_pool_1645,12.383141,15.834781,5.261384,6.720574
IsPETaseWT_pool_16,12.380284,15.831132,5.258527,6.716924
IsPETaseWT_pool_400,12.379710,15.830399,5.257953,6.716191
IsPETaseWT_pool_4757,12.378935,15.829409,5.257178,6.715201
IsPETaseWT_pool_2302,12.378771,15.829200,5.257014,6.714992
IsPETaseWT_pool_2257,12.378252,15.828537,5.256495,6.714329
IsPETaseWT_pool_2578,12.375945,15.825590,5.254188,6.711382
IsPETaseWT_pool_3718,12.375137,15.824558,5.253380,6.710350
IsPETaseWT_pool_2195,12.374563,15.823824,5.252806,6.709617
IsPETaseWT_pool_4314,12.374208,15.823371,5.252451,6.709163
IsPETaseWT_pool_1838,12.372930,15.821739,5.251173,6.707531
IsPETaseWT_pool_1291,12.372513,15.821206,5.250756,6.706998
IsPETaseWT_pool_1892,12.372000,15.820551,5.250243,6.706343
IsPETaseWT_pool_4253,12.369750,15.817677,5.247993,6.703469
IsPETaseWT_pool_3081,12.368235,15.815741,5.246478,6.701534
IsPETaseWT_pool_1786,12.367953,15.815381,5.246196,6.701174
IsPETaseWT_pool_3185,12.366316,15.813290,5.244559,6.699083
IsPETaseWT_pool_1498,12.365626,15.812409,5.243869,6.698201
IsPETaseWT_pool_2646,12.364882,15.811459,5.243125,6.697251
IsPETaseWT_pool_4111,12.361426,15.807044,5.239669,6.692836
IsPETaseWT_pool_2643,12.357924,15.802571,5.236167,6.688363
IsPETaseWT_pool_290,12.357882,15.802517,5.236125,6.688309
IsPETaseWT_pool_581,12.356732,15.801048,5.234975,6.686841
IsPETaseWT_pool_3509,12.355450,15.799411,5.233693,6.685203
IsPETaseWT_pool_4618,12.355057,15.798909,5.233300,6.684701
IsPETaseWT_pool_2523,12.353622,15.797076,5.231865,6.682868
IsPETaseWT_pool_2087,12.353462,15.796871,5.231705,6.682664
IsPETaseWT_pool_4145,12.351485,15.794346,5.229728,6.680138
IsPETaseWT_pool_2922,12.349309,15.791567,5.227552,6.677359
IsPETaseWT_pool_4686,12.348839,15.790966,5.227082,6.676759
IsPETaseWT_pool_1222,12.348720,15.790814,5.226963,6.676607
IsPETaseWT_pool_3755,12.348670,15.790750,5.226913,6.676543
IsPETaseWT_pool_4207,12.347779,15.789612,5.226022,6.675405
IsPETaseWT_pool_1340,12.345911,15.787226,5.224154,6.673018
IsPETaseWT_pool_4308,12.345696,15.786952,5.223939,6.672744
IsPETaseWT_pool_977,12.345353,15.786513,5.223596,6.672306
IsPETaseWT_pool_968,12.345277,15.786416,5.223520,6.672209
IsPETaseWT_pool_714,12.343425,15.784051,5.221668,6.669843
IsPETaseWT_pool_2102,12.341999,15.782229,5.220242,6.668022
IsPETaseWT_pool_2616,12.341637,15.781767,5.219880,6.667559
IsPETaseWT_pool_880,12.340877,15.780796,5.219120,6.666588
IsPETaseWT_pool_1659,12.337677,15.776709,5.215920,6.662501
IsPETaseWT_pool_4986,12.337443,15.776410,5.215686,6.662202
IsPETaseWT_pool_3970,12.336641,15.775385,5.214884,6.661178
IsPETaseWT_pool_2901,12.336406,15.775085,5.214649,6.660877
IsPETaseWT_pool_942,12.334783,15.773012,5.213026,6.658804
IsPETaseWT_pool_3553,12.333013,15.770751,5.211256,6.656543
IsPETaseWT_pool_4586,12.332261,15.769790,5.210504,6.655583
IsPETaseWT_pool_3723,12.331441,15.768743,5.209684,6.654535
IsPETaseWT_pool_4809,12.329104,15.765758,5.207347,6.651550
IsPETaseWT_pool_4109,12.328959,15.765573,5.207202,6.651365
IsPETaseWT_pool_1161,12.328303,15.764735,5.206546,6.650527
IsPETaseWT_pool_4085,12.327967,15.764306,5.206210,6.650098
IsPETaseWT_pool_722,12.326267,15.762134,5.204510,6.647926
IsPETaseWT_pool_3370,12.323834,15.759026,5.202077,6.644819
IsPETaseWT_pool_498,12.323035,15.758006,5.201278,6.643798
IsPETaseWT_pool_1369,12.321918,15.756579,5.200161,6.642371
IsPETaseWT_pool_2905,12.321631,15.756212,5.199874,6.642005
IsPETaseWT_pool_701,12.320656,15.754967,5.198899,6.640759
IsPETaseWT_pool_1543,12.320135,15.754301,5.198378,6.640094
IsPETaseWT_pool_713,12.320084,15.754236,5.198327,6.640029
IsPETaseWT_pool_3941,12.319981,15.754105,5.198224,6.639897
IsPETaseWT_pool_1135,12.318183,15.751808,5.196426,6.637600
IsPETaseWT_pool_4083,12.317360,15.750757,5.195603,6.636549
IsPETaseWT_pool_4689,12.317193,15.750543,5.195436,6.636336
IsPETaseWT_pool_2938,12.317134,15.750468,5.195377,6.636260
IsPETaseWT_pool_2588,12.316737,15.749961,5.194980,6.635753
IsPETaseWT_pool_4525,12.315838,15.748813,5.194081,6.634605
IsPETaseWT_pool_1532,12.313467,15.745784,5.191710,6.631576
IsPETaseWT_pool_3802,12.313322,15.745599,5.191565,6.631391
IsPETaseWT_pool_434,12.312469,15.744509,5.190712,6.630302
IsPETaseWT_pool_653,12.312464,15.744503,5.190707,6.630295
IsPETaseWT_pool_1637,12.310936,15.742551,5.189179,6.628344
IsPETaseWT_pool_1679,12.310177,15.741582,5.188420,6.627374
IsPETaseWT_pool_1364,12.306217,15.736523,5.184460,6.622316
IsPETaseWT_pool_3021,12.302897,15.732283,5.181140,6.618075
IsPETaseWT_pool_1936,12.302434,15.731691,5.180677,6.617484
IsPETaseWT_pool_2191,12.301657,15.730699,5.179900,6.616491
IsPETaseWT_pool_471,12.301319,15.730267,5.179562,6.616059
IsPETaseWT_pool_3903,12.299562,15.728023,5.177805,6.613815
IsPETaseWT_pool_3990,12.299257,15.727633,5.177500,6.613425
IsPETaseWT_pool_3251,12.297859,15.725847,5.176102,6.611640
IsPETaseWT_pool_2427,12.296432,15.724025,5.174675,6.609817
IsPETaseWT_pool_472,12.295930,15.723383,5.174173,6.609176
IsPETaseWT_pool_1208,12.295435,15.722751,5.173678,6.608543
IsPETaseWT_pool_1539,12.294360,15.721378,5.172603,6.607170
IsPETaseWT_pool_2264,12.293223,15.719926,5.171466,6.605718
IsPETaseWT_pool_269,12.292944,15.719569,5.171187,6.605362
IsPETaseWT_pool_3588,12.290745,15.716760,5.168988,6.602553
IsPETaseWT_pool_626,12.289646,15.715357,5.167889,6.601149
IsPETaseWT_pool_2419,12.288533,15.713935,5.166776,6.599727
IsPETaseWT_pool_3742,12.288345,15.713695,5.166588,6.599487
IsPETaseWT_pool_3768,12.288322,15.713665,5.166565,6.599458
IsPETaseWT_pool_587,12.286852,15.711788,5.165095,6.597580
IsPETaseWT_pool_3466,12.286419,15.711235,5.164662,6.597027
IsPETaseWT_pool_4307,12.286226,15.710988,5.164469,6.596780
IsPETaseWT_pool_1047,12.285927,15.710606,5.164170,6.596399
IsPETaseWT_pool_1235,12.285783,15.710422,5.164026,6.596215
IsPETaseWT_pool_3456,12.285755,15.710386,5.163998,6.596179
IsPETaseWT_pool_1365,12.285591,15.710177,5.163834,6.595969
IsPETaseWT_pool_4892,12.285124,15.709580,5.163367,6.595373
IsPETaseWT_pool_3870,12.284577,15.708882,5.162820,6.594674
IsPETaseWT_pool_1119,12.284488,15.708768,5.162731,6.594560
IsPETaseWT_pool_1839,12.283711,15.707776,5.161954,6.593568
IsPETaseWT_pool_1091,12.283672,15.707726,5.161915,6.593518
IsPETaseWT_pool_3046,12.281137,15.704488,5.159380,6.590280
IsPETaseWT_pool_4103,12.280247,15.703351,5.158490,6.589143
IsPETaseWT_pool_3480,12.279781,15.702756,5.158024,6.588548
IsPETaseWT_pool_267,12.278096,15.700603,5.156339,6.586396
IsPETaseWT_pool_4402,12.276466,15.698521,5.154709,6.584314
IsPETaseWT_pool_3853,12.276464,15.698519,5.154707,6.584311
IsPETaseWT_pool_802,12.275228,15.696940,5.153471,6.582732
IsPETaseWT_pool_2700,12.274570,15.696099,5.152813,6.581892
IsPETaseWT_pool_996,12.273212,15.694365,5.151455,6.580157
IsPETaseWT_pool_3635,12.265768,15.684856,5.144011,6.570649
IsPETaseWT_pool_3532,12.261910,15.679928,5.140153,6.565721
IsPETaseWT_pool_3496,12.261809,15.679799,5.140052,6.565592
IsPETaseWT_pool_3714,12.260595,15.678249,5.138838,6.564041
IsPETaseWT_pool_3965,12.259657,15.677050,5.137900,6.562843
IsPETaseWT_pool_23,12.258007,15.674943,5.136250,6.560735
IsPETaseWT_pool_2937,12.256665,15.673229,5.134908,6.559021
IsPETaseWT_pool_1302,12.255734,15.672039,5.133977,6.557832
IsPETaseWT_pool_213,12.253075,15.668643,5.131318,6.554435
IsPETaseWT_pool_1134,12.252629,15.668073,5.130872,6.553866
IsPETaseWT_pool_2636,12.249673,15.664298,5.127916,6.550090
IsPETaseWT_pool_53,12.248516,15.662820,5.126759,6.548612
IsPETaseWT_pool_3338,12.248460,15.662748,5.126703,6.548540
IsPETaseWT_pool_4339,12.248376,15.662641,5.126619,6.548433
IsPETaseWT_pool_4801,12.248373,15.662637,5.126616,6.548429
IsPETaseWT_pool_2258,12.247321,15.661293,5.125564,6.547086
IsPETaseWT_pool_4584,12.246949,15.660818,5.125192,6.546610
IsPETaseWT_pool_648,12.245941,15.659531,5.124184,6.545323
IsPETaseWT_pool_2541,12.244861,15.658151,5.123104,6.543943
IsPETaseWT_pool_3168,12.242107,15.654633,5.120350,6.540426
IsPETaseWT_pool_3913,12.240300,15.652325,5.118543,6.538117
IsPETaseWT_pool_285,12.240145,15.652127,5.118388,6.537919
IsPETaseWT_pool_3421,12.238606,15.650161,5.116849,6.535954
IsPETaseWT_pool_2168,12.235169,15.645771,5.113412,6.531563
IsPETaseWT_pool_1274,12.235161,15.645761,5.113404,6.531553
IsPETaseWT_pool_4786,12.234711,15.645186,5.112954,6.530978
IsPETaseWT_pool_4622,12.233641,15.643819,5.111884,6.529612
IsPETaseWT_pool_1480,12.232717,15.642639,5.110960,6.528431
IsPETaseWT_pool_1648,12.231177,15.640672,5.109420,6.526464
IsPETaseWT_pool_1534,12.230403,15.639683,5.108646,6.525476
IsPETaseWT_pool_378,12.229139,15.638069,5.107382,6.523861
IsPETaseWT_pool_4323,12.228862,15.637715,5.107105,6.523507
IsPETaseWT_pool_1363,12.228728,15.637544,5.106971,6.523336
IsPETaseWT_pool_4296,12.227186,15.635574,5.105429,6.521366
IsPETaseWT_pool_1282,12.225389,15.633279,5.103632,6.519071
IsPETaseWT_pool_2232,12.222524,15.629619,5.100767,6.515411
IsPETaseWT_pool_1258,12.222464,15.629542,5.100707,6.515335
IsPETaseWT_pool_2215,12.221792,15.628684,5.100035,6.514476
IsPETaseWT_pool_1890,12.221763,15.628647,5.100006,6.514439
IsPETaseWT_pool_357,12.221743,15.628621,5.099986,6.514414
IsPETaseWT_pool_830,12.220143,15.626578,5.098386,6.512370
IsPETaseWT_pool_3518,12.219904,15.626272,5.098147,6.512065
IsPETaseWT_pool_4430,12.217340,15.622997,5.095583,6.508790
IsPETaseWT_pool_1141,12.215489,15.620633,5.093732,6.506425
IsPETaseWT_pool_4443,12.213899,15.618602,5.092142,6.504394
IsPETaseWT_pool_4724,12.213351,15.617902,5.091594,6.503694
IsPETaseWT_pool_1501,12.211292,15.615272,5.089535,6.501064
IsPETaseWT_pool_897,12.211069,15.614987,5.089312,6.500779
IsPETaseWT_pool_3554,12.210784,15.614623,5.089027,6.500415
IsPETaseWT_pool_2755,12.210347,15.614065,5.088590,6.499857
IsPETaseWT_pool_3014,12.210224,15.613908,5.088467,6.499700
IsPETaseWT_pool_1495,12.209307,15.612736,5.087550,6.498529
IsPETaseWT_pool_4174,12.208422,15.611606,5.086665,6.497398
IsPETaseWT_pool_2989,12.208085,15.611176,5.086328,6.496968
IsPETaseWT_pool_892,12.207939,15.610989,5.086182,6.496781
IsPETaseWT_pool_2275,12.207483,15.610407,5.085726,6.496199
IsPETaseWT_pool_3178,12.207031,15.609829,5.085274,6.495622
IsPETaseWT_pool_2609,12.206850,15.609598,5.085093,6.495390
IsPETaseWT_pool_3103,12.206718,15.609429,5.084961,6.495222
IsPETaseWT_pool_3048,12.206172,15.608732,5.084415,6.494524
IsPETaseWT_pool_4214,12.205939,15.608434,5.084182,6.494227
IsPETaseWT_pool_2964,12.204749,15.606914,5.082992,6.492707
IsPETaseWT_pool_641,12.204136,15.606131,5.082379,6.491924
IsPETaseWT_pool_4065,12.203577,15.605417,5.081820,6.491210
IsPETaseWT_pool_3422,12.203441,15.605244,5.081684,6.491036
IsPETaseWT_pool_2210,12.201550,15.602828,5.079793,6.488620
IsPETaseWT_pool_197,12.200721,15.601769,5.078964,6.487562
IsPETaseWT_pool_3856,12.200561,15.601565,5.078804,6.487357
IsPETaseWT_pool_1629,12.200253,15.601171,5.078496,6.486964
IsPETaseWT_pool_337,12.199730,15.600503,5.077973,6.486296
IsPETaseWT_pool_2339,12.199018,15.599594,5.077261,6.485386
IsPETaseWT_pool_643,12.197899,15.598165,5.076142,6.483957
IsPETaseWT_pool_4200,12.197183,15.597250,5.075426,6.483042
IsPETaseWT_pool_1038,12.196001,15.595740,5.074244,6.481532
IsPETaseWT_pool_4807,12.195879,15.595584,5.074122,6.481377
IsPETaseWT_pool_3704,12.195643,15.595283,5.073886,6.481075
IsPETaseWT_pool_699,12.194957,15.594407,5.073200,6.480199
IsPETaseWT_pool_2136,12.193379,15.592391,5.071622,6.478183
IsPETaseWT_pool_3691,12.192975,15.591875,5.071218,6.477667
IsPETaseWT_pool_1246,12.192682,15.591501,5.070925,6.477293
IsPETaseWT_pool_1946,12.192090,15.590744,5.070333,6.476537
IsPETaseWT_pool_2842,12.190903,15.589228,5.069146,6.475021
IsPETaseWT_pool_59,12.190550,15.588777,5.068793,6.474570
IsPETaseWT_pool_2719,12.189951,15.588012,5.068194,6.473805
IsPETaseWT_pool_1152,12.189945,15.588005,5.068188,6.473797
IsPETaseWT_pool_2260,12.187879,15.585366,5.066122,6.471158
IsPETaseWT_pool_3756,12.186462,15.583556,5.064705,6.469348
IsPETaseWT_pool_3987,12.185410,15.582212,5.063653,6.468004
IsPETaseWT_pool_4919,12.182753,15.578818,5.060996,6.464610
IsPETaseWT_pool_3809,12.181874,15.577695,5.060117,6.463488
IsPETaseWT_pool_2877,12.181793,15.577592,5.060036,6.463384
IsPETaseWT_pool_4674,12.177980,15.572721,5.056223,6.458514
IsPETaseWT_pool_2546,12.177757,15.572436,5.056000,6.458229
IsPETaseWT_pool_4707,12.176126,15.570353,5.054369,6.456145
IsPETaseWT_pool_3887,12.175708,15.569819,5.053951,6.455611
IsPETaseWT_pool_3487,12.175451,15.569491,5.053694,6.455283
