id,prediction
IsPETaseWT_pool_935,13.788234
IsPETaseWT_pool_52,13.787992
IsPETaseWT_pool_875,13.787431
IsPETaseWT_pool_788,13.787033
IsPETaseWT_pool_2744,13.785886
IsPETaseWT_pool_3863,13.785678
IsPETaseWT_pool_2971,13.785364
IsPETaseWT_pool_3309,13.785316
IsPETaseWT_pool_3597,13.785058
IsPETaseWT_pool_2116,13.784733
IsPETaseWT_pool_1036,13.784547
IsPETaseWT_pool_4369,13.783374
IsPETaseWT_pool_2152,13.782591
IsPETaseWT_pool_441,13.780672
IsPETaseWT_pool_2691,13.780360
IsPETaseWT_pool_874,13.779091
IsPETaseWT_pool_971,13.776393
IsPETaseWT_pool_3874,13.776311
IsPETaseWT_pool_4977,13.773910
IsPETaseWT_pool_2948,13.773221
IsPETaseWT_pool_2027,13.772724
IsPETaseWT_pool_859,13.771828
IsPETaseWT_pool_499,13.770157
IsPETaseWT_pool_1756,13.769224
IsPETaseWT_pool_1927,13.768248
IsPETaseWT_pool_450,13.767266
IsPETaseWT_pool_4838,13.765467
IsPETaseWT_pool_2985,13.764811
IsPETaseWT_pool_1271,13.763418
IsPETaseWT_pool_1357,13.763360
IsPETaseWT_pool_503,13.761081
IsPETaseWT_pool_1554,13.760857
IsPETaseWT_pool_2182,13.758653
IsPETaseWT_pool_461,13.758368
IsPETaseWT_pool_591,13.757710
IsPETaseWT_pool_2883,13.757470
IsPETaseWT_pool_1033,13.756364
IsPETaseWT_pool_1805,13.756284
IsPETaseWT_pool_10,13.756244
IsPETaseWT_pool_1878,13.754629
IsPETaseWT_pool_2765,13.754390
IsPETaseWT_pool_640,13.753533
IsPETaseWT_pool_3654,13.752809
IsPETaseWT_pool_580,13.752559
IsPETaseWT_pool_3561,13.751450
IsPETaseWT_pool_715,13.750257
IsPETaseWT_pool_60,13.747663
IsPETaseWT_pool_184,13.746727
IsPETaseWT_pool_2776,13.746659
IsPETaseWT_pool_1482,13.744948
IsPETaseWT_pool_3962,13.743651
IsPETaseWT_pool_1143,13.740459
IsPETaseWT_pool_3250,13.736392
IsPETaseWT_pool_3991,13.735993
IsPETaseWT_pool_1614,13.735781
IsPETaseWT_pool_2506,13.734063
IsPETaseWT_pool_4358,13.733434
IsPETaseWT_pool_4858,13.733298
IsPETaseWT_pool_3454,13.728513
IsPETaseWT_pool_3815,13.727697
IsPETaseWT_pool_2281,13.725311
IsPETaseWT_pool_3289,13.723970
IsPETaseWT_pool_845,13.723385
IsPETaseWT_pool_3011,13.720963
IsPETaseWT_pool_1737,13.720743
IsPETaseWT_pool_3510,13.720396
IsPETaseWT_pool_2528,13.720110
IsPETaseWT_pool_2624,13.719204
IsPETaseWT_pool_3673,13.719029
IsPETaseWT_pool_2200,13.713452
IsPETaseWT_pool_3218,13.712709
IsPETaseWT_pool_468,13.710738
IsPETaseWT_pool_4063,13.709576
IsPETaseWT_pool_2072,13.708641
IsPETaseWT_pool_4495,13.708274
IsPETaseWT_pool_799,13.707471
IsPETaseWT_pool_1605,13.706811
IsPETaseWT_pool_326,13.703510
IsPETaseWT_pool_4812,13.703006
IsPETaseWT_pool_4758,13.702065
IsPETaseWT_pool_989,13.701319
IsPETaseWT_pool_4185,13.700331
IsPETaseWT_pool_2743,13.699707
IsPETaseWT_pool_4426,13.698702
IsPETaseWT_pool_1829,13.697458
IsPETaseWT_pool_3608,13.697202
IsPETaseWT_pool_744,13.694283
IsPETaseWT_pool_4873,13.693056
IsPETaseWT_pool_2060,13.691000
IsPETaseWT_pool_666,13.690668
IsPETaseWT_pool_1730,13.690233
IsPETaseWT_pool_3417,13.687921
IsPETaseWT_pool_2455,13.687750
IsPETaseWT_pool_1362,13.687583
IsPETaseWT_pool_1633,13.685276
IsPETaseWT_pool_393,13.683279
IsPETaseWT_pool_3356,13.681784
IsPETaseWT_pool_164,13.678669
IsPETaseWT_pool_4854,13.676955
IsPETaseWT_pool_4514,13.674213
IsPETaseWT_pool_7,13.673927
IsPETaseWT_pool_1307,13.673288
IsPETaseWT_pool_1464,13.667788
IsPETaseWT_pool_2696,13.667081
IsPETaseWT_pool_4715,13.666870
IsPETaseWT_pool_4216,13.666785
IsPETaseWT_pool_3107,13.664521
IsPETaseWT_pool_955,13.663340
IsPETaseWT_pool_3528,13.663051
IsPETaseWT_pool_3873,13.662927
IsPETaseWT_pool_443,13.661385
IsPETaseWT_pool_4811,13.660868
IsPETaseWT_pool_4304,13.660630
IsPETaseWT_pool_1658,13.660186
IsPETaseWT_pool_1479,13.659938
IsPETaseWT_pool_1800,13.659847
IsPETaseWT_pool_2021,13.658915
IsPETaseWT_pool_375,13.657466
IsPETaseWT_pool_990,13.654440
IsPETaseWT_pool_3027,13.652085
IsPETaseWT_pool_3833,13.650291
IsPETaseWT_pool_3569,13.649260
IsPETaseWT_pool_1253,13.648419
IsPETaseWT_pool_2753,13.647974
IsPETaseWT_pool_2007,13.647692
IsPETaseWT_pool_4024,13.647068
IsPETaseWT_pool_3762,13.646873
IsPETaseWT_pool_3677,13.645536
IsPETaseWT_pool_368,13.644970
IsPETaseWT_pool_1438,13.641983
IsPETaseWT_pool_1506,13.641493
IsPETaseWT_pool_717,13.638901
IsPETaseWT_pool_4478,13.638113
IsPETaseWT_pool_1219,13.637775
IsPETaseWT_pool_782,13.636181
IsPETaseWT_pool_1922,13.634286
IsPETaseWT_pool_1736,13.633764
IsPETaseWT_pool_2595,13.631659
IsPETaseWT_pool_2015,13.630817
IsPETaseWT_pool_4092,13.627890
IsPETaseWT_pool_3257,13.625936
IsPETaseWT_pool_3538,13.625510
IsPETaseWT_pool_1760,13.625392
IsPETaseWT_pool_421,13.624752
IsPETaseWT_pool_1333,13.622680
IsPETaseWT_pool_3140,13.622366
IsPETaseWT_pool_2798,13.619029
IsPETaseWT_pool_3384,13.616893
IsPETaseWT_pool_1577,13.613137
IsPETaseWT_pool_3179,13.611668
IsPETaseWT_pool_822,13.611033
IsPETaseWT_pool_2157,13.610927
IsPETaseWT_pool_1981,13.607621
IsPETaseWT_pool_4375,13.606024
IsPETaseWT_pool_594,13.605921
IsPETaseWT_pool_4357,13.605738
IsPETaseWT_pool_1612,13.605502
IsPETaseWT_pool_2248,13.604660
IsPETaseWT_pool_2003,13.600084
IsPETaseWT_pool_2130,13.599293
IsPETaseWT_pool_1245,13.598204
IsPETaseWT_pool_3630,13.594139
IsPETaseWT_pool_3426,13.591727
IsPETaseWT_pool_1330,13.590615
IsPETaseWT_pool_1958,13.589787
IsPETaseWT_pool_1366,13.588360
IsPETaseWT_pool_2902,13.587314
IsPETaseWT_pool_1241,13.586260
IsPETaseWT_pool_1327,13.585954
IsPETaseWT_pool_3953,13.584981
IsPETaseWT_pool_600,13.583824
IsPETaseWT_pool_1057,13.583695
IsPETaseWT_pool_47,13.581353
IsPETaseWT_pool_2972,13.579100
IsPETaseWT_pool_402,13.577293
IsPETaseWT_pool_2581,13.576196
IsPETaseWT_pool_4621,13.575434
IsPETaseWT_pool_3988,13.573863
IsPETaseWT_pool_2976,13.573097
IsPETaseWT_pool_2278,13.571715
IsPETaseWT_pool_1529,13.570825
IsPETaseWT_pool_4493,13.569565
IsPETaseWT_pool_1042,13.568853
IsPETaseWT_pool_4451,13.567863
IsPETaseWT_pool_1742,13.565348
IsPETaseWT_pool_2565,13.564889
IsPETaseWT_pool_2129,13.564650
IsPETaseWT_pool_108,13.564091
IsPETaseWT_pool_1232,13.563501
IsPETaseWT_pool_1660,13.563378
IsPETaseWT_pool_1460,13.562326
IsPETaseWT_pool_1150,13.561053
IsPETaseWT_pool_3765,13.560750
IsPETaseWT_pool_3273,13.559823
IsPETaseWT_pool_1422,13.559618
IsPETaseWT_pool_969,13.559505
IsPETaseWT_pool_488,13.555892
IsPETaseWT_pool_1446,13.553019
IsPETaseWT_pool_412,13.551755
IsPETaseWT_pool_3656,13.551519
IsPETaseWT_pool_921,13.549994
IsPETaseWT_pool_105,13.549070
IsPETaseWT_pool_2923,13.547071
IsPETaseWT_pool_3241,13.546585
IsPETaseWT_pool_497,13.544461
IsPETaseWT_pool_1243,13.543500
IsPETaseWT_pool_1408,13.543356
IsPETaseWT_pool_1806,13.540501
IsPETaseWT_pool_656,13.540082
IsPETaseWT_pool_4098,13.539630
IsPETaseWT_pool_4730,13.538465
IsPETaseWT_pool_1306,13.536964
IsPETaseWT_pool_4720,13.536608
IsPETaseWT_pool_1651,13.535518
IsPETaseWT_pool_1104,13.534913
IsPETaseWT_pool_3287,13.534233
IsPETaseWT_pool_1228,13.529181
IsPETaseWT_pool_4321,13.529123
IsPETaseWT_pool_2787,13.529096
IsPETaseWT_pool_1447,13.527550
IsPETaseWT_pool_4569,13.527259
IsPETaseWT_pool_2943,13.522231
IsPETaseWT_pool_1836,13.521729
IsPETaseWT_pool_2942,13.521523
IsPETaseWT_pool_4435,13.520735
IsPETaseWT_pool_1146,13.516748
IsPETaseWT_pool_4229,13.515746
IsPETaseWT_pool_2389,13.513905
IsPETaseWT_pool_2335,13.511311
IsPETaseWT_pool_1582,13.510300
IsPETaseWT_pool_1448,13.510019
IsPETaseWT_pool_2493,13.509812
IsPETaseWT_pool_2820,13.509297
IsPETaseWT_pool_1628,13.509115
IsPETaseWT_pool_1128,13.508957
IsPETaseWT_pool_4749,13.507919
IsPETaseWT_pool_4088,13.507351
IsPETaseWT_pool_3864,13.504670
IsPETaseWT_pool_833,13.504165
IsPETaseWT_pool_1201,13.501453
IsPETaseWT_pool_3854,13.499842
IsPETaseWT_pool_2953,13.498274
IsPETaseWT_pool_3883,13.497753
IsPETaseWT_pool_4010,13.496934
IsPETaseWT_pool_546,13.496402
IsPETaseWT_pool_790,13.494112
IsPETaseWT_pool_4662,13.493981
IsPETaseWT_pool_1,13.493743
IsPETaseWT_pool_3951,13.491387
IsPETaseWT_pool_3057,13.491344
IsPETaseWT_pool_3709,13.486920
IsPETaseWT_pool_3640,13.486131
IsPETaseWT_pool_4199,13.483377
IsPETaseWT_pool_2404,13.481903
IsPETaseWT_pool_2114,13.481281
IsPETaseWT_pool_1437,13.481009
IsPETaseWT_pool_4328,13.480308
IsPETaseWT_pool_1299,13.480024
IsPETaseWT_pool_323,13.478765
IsPETaseWT_pool_3333,13.478740
IsPETaseWT_pool_3892,13.476567
IsPETaseWT_pool_4912,13.472552
IsPETaseWT_pool_217,13.470613
IsPETaseWT_pool_4166,13.470384
IsPETaseWT_pool_1942,13.470274
IsPETaseWT_pool_1260,13.469682
IsPETaseWT_pool_1777,13.469065
IsPETaseWT_pool_4718,13.467686
IsPETaseWT_pool_3638,13.467472
IsPETaseWT_pool_4362,13.467120
IsPETaseWT_pool_2044,13.466499
IsPETaseWT_pool_531,13.464315
IsPETaseWT_pool_3478,13.461790
IsPETaseWT_pool_3167,13.461271
IsPETaseWT_pool_3860,13.460690
IsPETaseWT_pool_1251,13.458461
IsPETaseWT_pool_4412,13.454975
IsPETaseWT_pool_1910,13.454644
IsPETaseWT_pool_370,13.453800
IsPETaseWT_pool_3047,13.452754
IsPETaseWT_pool_4747,13.449434
IsPETaseWT_pool_343,13.448874
IsPETaseWT_pool_1894,13.448549
IsPETaseWT_pool_2823,13.448048
IsPETaseWT_pool_2947,13.447487
IsPETaseWT_pool_107,13.445468
IsPETaseWT_pool_2597,13.443592
IsPETaseWT_pool_604,13.442050
IsPETaseWT_pool_3374,13.441572
IsPETaseWT_pool_4777,13.440518
IsPETaseWT_pool_946,13.439370
IsPETaseWT_pool_502,13.439157
IsPETaseWT_pool_1107,13.438890
IsPETaseWT_pool_3546,13.437975
IsPETaseWT_pool_1389,13.437426
IsPETaseWT_pool_2111,13.435230
IsPETaseWT_pool_37,13.434834
IsPETaseWT_pool_3430,13.429478
IsPETaseWT_pool_1975,13.429343
IsPETaseWT_pool_4306,13.426704
IsPETaseWT_pool_2803,13.426688
IsPETaseWT_pool_3843,13.426252
IsPETaseWT_pool_1905,13.425126
IsPETaseWT_pool_1392,13.424695
IsPETaseWT_pool_4763,13.424467
IsPETaseWT_pool_4356,13.424314
IsPETaseWT_pool_1788,13.424209
IsPETaseWT_pool_961,13.423729
IsPETaseWT_pool_3191,13.422004
IsPETaseWT_pool_1387,13.421043
IsPETaseWT_pool_3616,13.420605
IsPETaseWT_pool_3686,13.417894
IsPETaseWT_pool_4378,13.417692
IsPETaseWT_pool_376,13.417400
IsPETaseWT_pool_3852,13.415617
IsPETaseWT_pool_4655,13.415595
IsPETaseWT_pool_373,13.414414
IsPETaseWT_pool_1255,13.414049
IsPETaseWT_pool_330,13.408969
IsPETaseWT_pool_2147,13.403392
IsPETaseWT_pool_4568,13.403055
IsPETaseWT_pool_3174,13.401307
IsPETaseWT_pool_452,13.401201
IsPETaseWT_pool_410,13.400252
IsPETaseWT_pool_4262,13.399178
IsPETaseWT_pool_2510,13.395864
IsPETaseWT_pool_3527,13.395122
IsPETaseWT_pool_1164,13.394541
IsPETaseWT_pool_3161,13.393748
IsPETaseWT_pool_4717,13.393607
IsPETaseWT_pool_2304,13.392906
IsPETaseWT_pool_2797,13.392062
IsPETaseWT_pool_2697,13.391499
IsPETaseWT_pool_2444,13.388391
IsPETaseWT_pool_3407,13.387138
IsPETaseWT_pool_3263,13.385734
IsPETaseWT_pool_2662,13.385663
IsPETaseWT_pool_231,13.385073
IsPETaseWT_pool_982,13.384410
IsPETaseWT_pool_4733,13.382744
IsPETaseWT_pool_1131,13.382734
IsPETaseWT_pool_3264,13.382539
IsPETaseWT_pool_1672,13.382494
IsPETaseWT_pool_3362,13.381999
IsPETaseWT_pool_4908,13.381955
IsPETaseWT_pool_1338,13.381276
IsPETaseWT_pool_2226,13.380898
IsPETaseWT_pool_4594,13.380499
IsPETaseWT_pool_4456,13.380332
IsPETaseWT_pool_58,13.379283
IsPETaseWT_pool_2217,13.378351
IsPETaseWT_pool_2810,13.376911
IsPETaseWT_pool_2544,13.374285
IsPETaseWT_pool_4999,13.372504
IsPETaseWT_pool_1586,13.372205
IsPETaseWT_pool_995,13.370930
IsPETaseWT_pool_3446,13.370140
IsPETaseWT_pool_1081,13.369109
IsPETaseWT_pool_508,13.367827
IsPETaseWT_pool_727,13.366139
IsPETaseWT_pool_1639,13.366115
IsPETaseWT_pool_382,13.365125
IsPETaseWT_pool_2635,13.365017
IsPETaseWT_pool_2792,13.364328
IsPETaseWT_pool_2783,13.362962
IsPETaseWT_pool_4769,13.360383
IsPETaseWT_pool_1791,13.358960
IsPETaseWT_pool_66,13.358849
IsPETaseWT_pool_1528,13.354319
IsPETaseWT_pool_1938,13.354307
IsPETaseWT_pool_2610,13.353803
IsPETaseWT_pool_1640,13.351207
IsPETaseWT_pool_2059,13.350924
IsPETaseWT_pool_631,13.349811
IsPETaseWT_pool_2475,13.349774
IsPETaseWT_pool_4913,13.348520
IsPETaseWT_pool_3278,13.348474
IsPETaseWT_pool_2647,13.348372
IsPETaseWT_pool_4105,13.348093
IsPETaseWT_pool_3663,13.346403
IsPETaseWT_pool_4888,13.343058
IsPETaseWT_pool_916,13.338562
IsPETaseWT_pool_4706,13.335844
IsPETaseWT_pool_1803,13.332439
IsPETaseWT_pool_3317,13.330906
IsPETaseWT_pool_4787,13.327738
IsPETaseWT_pool_2014,13.326992
IsPETaseWT_pool_3670,13.326778
IsPETaseWT_pool_4217,13.325375
IsPETaseWT_pool_100,13.323930
IsPETaseWT_pool_726,13.321961
IsPETaseWT_pool_2608,13.320708
IsPETaseWT_pool_4802,13.319833
IsPETaseWT_pool_4038,13.318330
IsPETaseWT_pool_2800,13.317592
IsPETaseWT_pool_1877,13.317275
IsPETaseWT_pool_2286,13.316383
IsPETaseWT_pool_2489,13.314643
IsPETaseWT_pool_2858,13.314156
IsPETaseWT_pool_2619,13.313321
IsPETaseWT_pool_1401,13.309582
IsPETaseWT_pool_4118,13.307055
IsPETaseWT_pool_1953,13.306596
IsPETaseWT_pool_2872,13.306148
IsPETaseWT_pool_1952,13.304325
IsPETaseWT_pool_2958,13.303066
IsPETaseWT_pool_2817,13.302200
IsPETaseWT_pool_2234,13.302074
IsPETaseWT_pool_1462,13.300876
IsPETaseWT_pool_1548,13.299319
IsPETaseWT_pool_1236,13.298311
IsPETaseWT_pool_2586,13.296977
IsPETaseWT_pool_3994,13.296932
IsPETaseWT_pool_4016,13.295765
IsPETaseWT_pool_292,13.294349
IsPETaseWT_pool_1380,13.292756
IsPETaseWT_pool_575,13.292449
IsPETaseWT_pool_3276,13.291991
IsPETaseWT_pool_351,13.290878
IsPETaseWT_pool_3866,13.289425
IsPETaseWT_pool_2123,13.285750
IsPETaseWT_pool_1553,13.284150
IsPETaseWT_pool_785,13.282133
IsPETaseWT_pool_3799,13.281680
IsPETaseWT_pool_3923,13.278656
IsPETaseWT_pool_550,13.278531
IsPETaseWT_pool_3095,13.275677
IsPETaseWT_pool_4472,13.275031
IsPETaseWT_pool_3748,13.271732
IsPETaseWT_pool_3649,13.271461
IsPETaseWT_pool_4473,13.271159
IsPETaseWT_pool_300,13.270043
IsPETaseWT_pool_467,13.268507
IsPETaseWT_pool_2785,13.268018
IsPETaseWT_pool_3859,13.265886
IsPETaseWT_pool_4475,13.264788
IsPETaseWT_pool_3915,13.264543
IsPETaseWT_pool_2236,13.264208
IsPETaseWT_pool_2100,13.262051
IsPETaseWT_pool_1538,13.261724
IsPETaseWT_pool_3581,13.261350
IsPETaseWT_pool_1346,13.259477
IsPETaseWT_pool_4352,13.257577
IsPETaseWT_pool_4608,13.257293
IsPETaseWT_pool_1374,13.257151
IsPETaseWT_pool_2321,13.256310
IsPETaseWT_pool_2464,13.254996
IsPETaseWT_pool_1336,13.254486
IsPETaseWT_pool_2391,13.253770
IsPETaseWT_pool_1862,13.253560
IsPETaseWT_pool_3189,13.252469
IsPETaseWT_pool_938,13.251404
IsPETaseWT_pool_2941,13.249710
IsPETaseWT_pool_284,13.248435
IsPETaseWT_pool_1467,13.246062
IsPETaseWT_pool_511,13.244493
IsPETaseWT_pool_4071,13.244297
IsPETaseWT_pool_1139,13.244182
IsPETaseWT_pool_3504,13.243163
IsPETaseWT_pool_229,13.242316
IsPETaseWT_pool_860,13.241150
IsPETaseWT_pool_2125,13.239617
IsPETaseWT_pool_1572,13.238679
IsPETaseWT_pool_3973,13.238525
IsPETaseWT_pool_3687,13.238083
IsPETaseWT_pool_4206,13.237927
IsPETaseWT_pool_3972,13.236171
IsPETaseWT_pool_3169,13.235533
IsPETaseWT_pool_3054,13.235106
IsPETaseWT_pool_2596,13.234519
IsPETaseWT_pool_1020,13.232210
IsPETaseWT_pool_3083,13.229805
IsPETaseWT_pool_2896,13.226440
IsPETaseWT_pool_4444,13.226440
IsPETaseWT_pool_276,13.225480
IsPETaseWT_pool_4167,13.225336
IsPETaseWT_pool_3907,13.224496
IsPETaseWT_pool_4043,13.224221
IsPETaseWT_pool_736,13.222941
IsPETaseWT_pool_4779,13.222151
IsPETaseWT_pool_2784,13.221797
IsPETaseWT_pool_2254,13.221412
IsPETaseWT_pool_2832,13.220718
IsPETaseWT_pool_1209,13.219626
IsPETaseWT_pool_2638,13.218510
IsPETaseWT_pool_3408,13.218353
IsPETaseWT_pool_4762,13.218346
IsPETaseWT_pool_3400,13.217657
IsPETaseWT_pool_1866,13.217273
IsPETaseWT_pool_1868,13.217242
IsPETaseWT_pool_3197,13.217061
IsPETaseWT_pool_3077,13.216341
IsPETaseWT_pool_1070,13.215235
IsPETaseWT_pool_2434,13.214501
IsPETaseWT_pool_1948,13.211133
IsPETaseWT_pool_2685,13.210931
IsPETaseWT_pool_800,13.208866
IsPETaseWT_pool_2476,13.207705
IsPETaseWT_pool_4053,13.204630
IsPETaseWT_pool_1292,13.204359
IsPETaseWT_pool_2496,13.201853
IsPETaseWT_pool_2375,13.200980
IsPETaseWT_pool_570,13.198028
IsPETaseWT_pool_32,13.196669
IsPETaseWT_pool_3294,13.195718
IsPETaseWT_pool_4332,13.195679
IsPETaseWT_pool_1855,13.195383
IsPETaseWT_pool_264,13.194855
IsPETaseWT_pool_2292,13.193377
IsPETaseWT_pool_241,13.192739
IsPETaseWT_pool_4794,13.192102
IsPETaseWT_pool_4679,13.191882
IsPETaseWT_pool_772,13.189487
IsPETaseWT_pool_1185,13.188952
IsPETaseWT_pool_4168,13.188264
IsPETaseWT_pool_4629,13.187500
IsPETaseWT_pool_2097,13.187158
IsPETaseWT_pool_4068,13.186415
IsPETaseWT_pool_541,13.186302
IsPETaseWT_pool_689,13.185388
IsPETaseWT_pool_1367,13.184092
IsPETaseWT_pool_3992,13.184076
IsPETaseWT_pool_4225,13.183109
IsPETaseWT_pool_4349,13.182311
IsPETaseWT_pool_3488,13.181092
IsPETaseWT_pool_3820,13.180454
IsPETaseWT_pool_3173,13.179995
IsPETaseWT_pool_174,13.179770
IsPETaseWT_pool_2053,13.178281
IsPETaseWT_pool_2836,13.178039
IsPETaseWT_pool_4466,13.177940
IsPETaseWT_pool_3559,13.177913
IsPETaseWT_pool_1520,13.177528
IsPETaseWT_pool_2739,13.177190
IsPETaseWT_pool_4019,13.176816
IsPETaseWT_pool_1812,13.176650
IsPETaseWT_pool_2863,13.175106
IsPETaseWT_pool_3881,13.175070
IsPETaseWT_pool_2374,13.172522
IsPETaseWT_pool_3593,13.171407
IsPETaseWT_pool_2354,13.171173
IsPETaseWT_pool_504,13.170429
IsPETaseWT_pool_4284,13.170385
IsPETaseWT_pool_3671,13.167781
IsPETaseWT_pool_4184,13.166741
IsPETaseWT_pool_2843,13.165174
IsPETaseWT_pool_1097,13.161907
IsPETaseWT_pool_3192,13.161494
IsPETaseWT_pool_2854,13.161386
IsPETaseWT_pool_329,13.160202
IsPETaseWT_pool_4627,13.159835
IsPETaseWT_pool_1761,13.158798
IsPETaseWT_pool_2256,13.158521
IsPETaseWT_pool_1601,13.157366
IsPETaseWT_pool_4639,13.156033
IsPETaseWT_pool_1685,13.154055
IsPETaseWT_pool_130,13.152765
IsPETaseWT_pool_2089,13.151508
IsPETaseWT_pool_1213,13.151295
IsPETaseWT_pool_676,13.148964
IsPETaseWT_pool_929,13.147454
IsPETaseWT_pool_4555,13.145922
IsPETaseWT_pool_1621,13.143760
IsPETaseWT_pool_367,13.142279
IsPETaseWT_pool_2968,13.142107
IsPETaseWT_pool_2890,13.141395
IsPETaseWT_pool_574,13.141375
IsPETaseWT_pool_1869,13.137667
IsPETaseWT_pool_74,13.137343
IsPETaseWT_pool_1084,13.136847
IsPETaseWT_pool_2580,13.134953
IsPETaseWT_pool_732,13.130576
IsPETaseWT_pool_1305,13.130427
IsPETaseWT_pool_818,13.128432
IsPETaseWT_pool_1196,13.127570
IsPETaseWT_pool_4564,13.126866
IsPETaseWT_pool_1399,13.124765
IsPETaseWT_pool_2799,13.121641
IsPETaseWT_pool_619,13.121562
IsPETaseWT_pool_1172,13.120688
IsPETaseWT_pool_1748,13.115304
IsPETaseWT_pool_2728,13.113731
IsPETaseWT_pool_1037,13.112800
IsPETaseWT_pool_1315,13.112123
IsPETaseWT_pool_1485,13.111934
IsPETaseWT_pool_2219,13.110411
IsPETaseWT_pool_1165,13.109009
IsPETaseWT_pool_4070,13.108139
IsPETaseWT_pool_491,13.106577
IsPETaseWT_pool_49,13.106187
IsPETaseWT_pool_253,13.105639
IsPETaseWT_pool_475,13.104509
IsPETaseWT_pool_1795,13.104477
IsPETaseWT_pool_3164,13.103188
IsPETaseWT_pool_4150,13.102635
IsPETaseWT_pool_5,13.100028
IsPETaseWT_pool_2105,13.098773
IsPETaseWT_pool_2101,13.095192
IsPETaseWT_pool_4246,13.094034
IsPETaseWT_pool_1984,13.091023
IsPETaseWT_pool_3440,13.090719
IsPETaseWT_pool_1440,13.090438
IsPETaseWT_pool_2931,13.089888
IsPETaseWT_pool_894,13.088192
IsPETaseWT_pool_3284,13.087923
IsPETaseWT_pool_2358,13.087167
IsPETaseWT_pool_2979,13.085890
IsPETaseWT_pool_1248,13.085505
IsPETaseWT_pool_347,13.085340
IsPETaseWT_pool_380,13.083184
IsPETaseWT_pool_1641,13.082800
IsPETaseWT_pool_3721,13.082564
IsPETaseWT_pool_3196,13.082175
IsPETaseWT_pool_887,13.079853
IsPETaseWT_pool_1657,13.077670
IsPETaseWT_pool_1149,13.077119
IsPETaseWT_pool_2957,13.076612
IsPETaseWT_pool_2131,13.076524
IsPETaseWT_pool_2346,13.075554
IsPETaseWT_pool_673,13.074550
IsPETaseWT_pool_4539,13.072176
IsPETaseWT_pool_1993,13.072105
IsPETaseWT_pool_1182,13.070457
IsPETaseWT_pool_3523,13.066918
IsPETaseWT_pool_2084,13.066281
IsPETaseWT_pool_1068,13.065422
IsPETaseWT_pool_1940,13.065055
IsPETaseWT_pool_3902,13.064234
IsPETaseWT_pool_3116,13.060735
IsPETaseWT_pool_1423,13.059915
IsPETaseWT_pool_4209,13.059598
IsPETaseWT_pool_2334,13.057580
IsPETaseWT_pool_3895,13.057486
IsPETaseWT_pool_171,13.056864
IsPETaseWT_pool_1702,13.056750
IsPETaseWT_pool_3186,13.055740
IsPETaseWT_pool_2026,13.055498
IsPETaseWT_pool_3235,13.054600
IsPETaseWT_pool_73,13.054420
IsPETaseWT_pool_2537,13.051332
IsPETaseWT_pool_705,13.048400
IsPETaseWT_pool_2271,13.046913
IsPETaseWT_pool_1317,13.044483
IsPETaseWT_pool_735,13.044351
IsPETaseWT_pool_4671,13.044264
IsPETaseWT_pool_3824,13.043589
IsPETaseWT_pool_1371,13.042630
IsPETaseWT_pool_3556,13.042032
IsPETaseWT_pool_2876,13.041939
IsPETaseWT_pool_2487,13.041887
IsPETaseWT_pool_4366,13.040326
IsPETaseWT_pool_2267,13.038815
IsPETaseWT_pool_3601,13.037061
IsPETaseWT_pool_1007,13.036186
IsPETaseWT_pool_1549,13.034806
IsPETaseWT_pool_4943,13.034712
IsPETaseWT_pool_2196,13.032473
IsPETaseWT_pool_2687,13.031831
IsPETaseWT_pool_4922,13.031348
IsPETaseWT_pool_4382,13.031308
IsPETaseWT_pool_1436,13.030395
IsPETaseWT_pool_2319,13.026102
IsPETaseWT_pool_394,13.024157
IsPETaseWT_pool_2073,13.023346
IsPETaseWT_pool_1301,13.021707
IsPETaseWT_pool_4245,13.021363
IsPETaseWT_pool_1801,13.021246
IsPETaseWT_pool_3910,13.020837
IsPETaseWT_pool_675,13.016812
IsPETaseWT_pool_3876,13.016191
IsPETaseWT_pool_2781,13.015879
IsPETaseWT_pool_1011,13.014371
IsPETaseWT_pool_1740,13.014319
IsPETaseWT_pool_3829,13.011423
IsPETaseWT_pool_2759,13.011398
IsPETaseWT_pool_2322,13.009008
IsPETaseWT_pool_3272,13.008565
IsPETaseWT_pool_4252,13.006018
IsPETaseWT_pool_2502,13.004968
IsPETaseWT_pool_3043,13.004931
IsPETaseWT_pool_535,13.002672
IsPETaseWT_pool_2091,13.002615
IsPETaseWT_pool_4768,13.002072
IsPETaseWT_pool_3682,13.001945
IsPETaseWT_pool_3219,12.999554
IsPETaseWT_pool_1531,12.999025
IsPETaseWT_pool_2634,12.995290
IsPETaseWT_pool_1129,12.993021
IsPETaseWT_pool_992,12.992848
IsPETaseWT_pool_2940,12.992797
IsPETaseWT_pool_4665,12.992723
IsPETaseWT_pool_4601,12.992094
IsPETaseWT_pool_1510,12.989719
IsPETaseWT_pool_422,12.985922
IsPETaseWT_pool_4447,12.984228
IsPETaseWT_pool_2865,12.984036
IsPETaseWT_pool_3329,12.981999
IsPETaseWT_pool_1932,12.981030
IsPETaseWT_pool_2474,12.979079
IsPETaseWT_pool_3744,12.978297
IsPETaseWT_pool_711,12.976961
IsPETaseWT_pool_951,12.976858
IsPETaseWT_pool_3038,12.976838
IsPETaseWT_pool_2874,12.975658
IsPETaseWT_pool_2960,12.973439
IsPETaseWT_pool_3814,12.973069
