id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_10175,1.6265993,NA,NA,-1.4,0.22659931182861337
IsPETaseWT_pool_10176,1.8703556,NA,NA,-1.4,0.47035560607910165
IsPETaseWT_pool_10177,0.7605847,NA,NA,-1.4,-0.6394152879714965
IsPETaseWT_pool_10178,2.159587,NA,NA,-1.4,0.7595869064331056
IsPETaseWT_pool_10179,2.1510675,NA,NA,-1.4,0.7510674953460694
IsPETaseWT_pool_10180,2.1236115,NA,NA,-1.4,0.7236114501953126
IsPETaseWT_pool_10181,1.2540383,NA,NA,-1.4,-0.14596166610717765
IsPETaseWT_pool_10182,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_10183,2.0255718,NA,NA,-1.4,0.6255718231201173
IsPETaseWT_pool_10184,1.396909,NA,NA,-1.4,-0.0030910015106200284
IsPETaseWT_pool_10185,1.8238909,NA,NA,-1.4,0.42389092445373544
IsPETaseWT_pool_10186,1.960962,NA,NA,-1.4,0.5609620571136475
IsPETaseWT_pool_10187,2.1755016,NA,NA,-1.4,0.775501585006714
IsPETaseWT_pool_10188,1.6864715,NA,NA,-1.4,0.28647146224975595
IsPETaseWT_pool_10189,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_10190,1.1210713,NA,NA,-1.4,-0.27892866134643546
IsPETaseWT_pool_10191,1.5729454,NA,NA,-1.4,0.17294535636901864
IsPETaseWT_pool_10192,1.4579054,NA,NA,-1.4,0.05790541172027597
IsPETaseWT_pool_10193,1.9197757,NA,NA,-1.4,0.5197757244110108
IsPETaseWT_pool_10194,1.3911003,NA,NA,-1.4,-0.008899712562560946
IsPETaseWT_pool_10195,2.1364458,NA,NA,-1.4,0.7364457607269288
IsPETaseWT_pool_10196,2.0682821,NA,NA,-1.4,0.6682821273803712
IsPETaseWT_pool_10197,1.6203395,NA,NA,-1.4,0.2203395128250123
IsPETaseWT_pool_10198,1.6756042,NA,NA,-1.4,0.2756042242050172
IsPETaseWT_pool_10199,2.7885027,NA,NA,-1.4,1.3885026931762696
IsPETaseWT_pool_10200,1.5596291,NA,NA,-1.4,0.15962908267974862
IsPETaseWT_pool_10201,1.6851301,NA,NA,-1.4,0.28513011932373056
IsPETaseWT_pool_10202,1.1090132,NA,NA,-1.4,-0.29098680019378653
IsPETaseWT_pool_10203,1.4920424,NA,NA,-1.4,0.09204242229461679
IsPETaseWT_pool_10204,1.80129,NA,NA,-1.4,0.4012900352478028
IsPETaseWT_pool_10205,2.0883799,NA,NA,-1.4,0.6883798599243165
IsPETaseWT_pool_10206,1.6694015,NA,NA,-1.4,0.26940152645111093
IsPETaseWT_pool_10207,1.8073368,NA,NA,-1.4,0.40733680725097665
IsPETaseWT_pool_10208,1.9061818,NA,NA,-1.4,0.506181812286377
IsPETaseWT_pool_10209,2.0147438,NA,NA,-1.4,0.6147438049316407
IsPETaseWT_pool_10210,1.7287004,NA,NA,-1.4,0.3287003993988038
IsPETaseWT_pool_10211,1.6488866,NA,NA,-1.4,0.24888656139373788
IsPETaseWT_pool_10212,1.6547452,NA,NA,-1.4,0.2547452211380006
IsPETaseWT_pool_10213,1.7102414,NA,NA,-1.4,0.3102414369583131
IsPETaseWT_pool_10214,1.8529826,NA,NA,-1.4,0.45298264026641855
IsPETaseWT_pool_10215,1.4761862,NA,NA,-1.4,0.07618615627288827
IsPETaseWT_pool_10216,2.0707877,NA,NA,-1.4,0.6707876682281495
IsPETaseWT_pool_10217,2.7801867,NA,NA,-1.4,1.3801866531372071
IsPETaseWT_pool_10218,1.8716297,NA,NA,-1.4,0.4716297149658204
IsPETaseWT_pool_10219,1.4239563,NA,NA,-1.4,0.02395627498626718
IsPETaseWT_pool_10220,0.59875625,NA,NA,-1.4,-0.8012437462806701
IsPETaseWT_pool_10221,1.9283855,NA,NA,-1.4,0.5283854961395265
IsPETaseWT_pool_10222,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_10223,1.5597826,NA,NA,-1.4,0.15978262424469003
IsPETaseWT_pool_10224,1.4539677,NA,NA,-1.4,0.05396769046783456
IsPETaseWT_pool_10225,1.7215065,NA,NA,-1.4,0.3215064764022828
IsPETaseWT_pool_10226,1.5286893,NA,NA,-1.4,0.12868926525115976
IsPETaseWT_pool_10227,1.2684371,NA,NA,-1.4,-0.13156285285949698
IsPETaseWT_pool_10228,2.0764992,NA,NA,-1.4,0.6764992237091065
IsPETaseWT_pool_10229,1.4109753,NA,NA,-1.4,0.010975337028503507
IsPETaseWT_pool_10230,1.0555348,NA,NA,-1.4,-0.34446516036987296
IsPETaseWT_pool_10231,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_10232,1.9826074,NA,NA,-1.4,0.5826073646545411
IsPETaseWT_pool_10233,1.1190673,NA,NA,-1.4,-0.28093268871307364
IsPETaseWT_pool_10234,2.2350392,NA,NA,-1.4,0.835039234161377
IsPETaseWT_pool_10235,1.9017482,NA,NA,-1.4,0.5017481803894044
IsPETaseWT_pool_10236,1.9590039,NA,NA,-1.4,0.5590039253234864
IsPETaseWT_pool_10237,1.7984443,NA,NA,-1.4,0.3984442710876466
IsPETaseWT_pool_10238,1.6893092,NA,NA,-1.4,0.2893092393875123
IsPETaseWT_pool_10239,2.705861,NA,NA,-1.4,1.3058610916137696
IsPETaseWT_pool_10240,0.6037705,NA,NA,-1.4,-0.7962295055389403
IsPETaseWT_pool_10241,1.9132745,NA,NA,-1.4,0.5132745265960694
IsPETaseWT_pool_10242,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_10243,1.8357835,NA,NA,-1.4,0.4357834815979005
IsPETaseWT_pool_10244,1.7672614,NA,NA,-1.4,0.36726138591766366
IsPETaseWT_pool_10245,1.8864539,NA,NA,-1.4,0.48645386695861825
IsPETaseWT_pool_10246,1.560347,NA,NA,-1.4,0.16034696102142343
IsPETaseWT_pool_10247,1.7223089,NA,NA,-1.4,0.3223088741302491
IsPETaseWT_pool_10248,2.0937977,NA,NA,-1.4,0.6937976837158204
IsPETaseWT_pool_10249,1.6485116,NA,NA,-1.4,0.24851164817810067
IsPETaseWT_pool_10250,1.2833298,NA,NA,-1.4,-0.11667015552520743
IsPETaseWT_pool_10251,1.6393769,NA,NA,-1.4,0.2393768787384034
IsPETaseWT_pool_10252,1.2751621,NA,NA,-1.4,-0.12483789920806876
IsPETaseWT_pool_10253,1.3180994,NA,NA,-1.4,-0.08190062046051017
IsPETaseWT_pool_10254,2.0014331,NA,NA,-1.4,0.6014331340789796
IsPETaseWT_pool_10255,1.1056073,NA,NA,-1.4,-0.2943927288055419
IsPETaseWT_pool_10256,1.6149019,NA,NA,-1.4,0.21490190029144296
IsPETaseWT_pool_10257,2.6076834,NA,NA,-1.4,1.2076834201812745
IsPETaseWT_pool_10258,1.9450554,NA,NA,-1.4,0.545055365562439
IsPETaseWT_pool_10259,2.1178868,NA,NA,-1.4,0.717886781692505
IsPETaseWT_pool_10260,2.0645678,NA,NA,-1.4,0.6645678043365479
IsPETaseWT_pool_10261,2.0055597,NA,NA,-1.4,0.6055596828460694
IsPETaseWT_pool_10262,1.8493387,NA,NA,-1.4,0.44933865070343026
IsPETaseWT_pool_10263,1.9360054,NA,NA,-1.4,0.5360053539276124
IsPETaseWT_pool_10264,2.163839,NA,NA,-1.4,0.7638391017913819
IsPETaseWT_pool_10265,1.8755256,NA,NA,-1.4,0.4755255937576295
IsPETaseWT_pool_10266,1.7311689,NA,NA,-1.4,0.3311688661575318
IsPETaseWT_pool_10267,1.636756,NA,NA,-1.4,0.23675594329833993
IsPETaseWT_pool_10268,2.7695374,NA,NA,-1.4,1.3695374488830567
IsPETaseWT_pool_10269,2.2578356,NA,NA,-1.4,0.8578356266021729
IsPETaseWT_pool_10270,1.7111628,NA,NA,-1.4,0.31116280555725107
IsPETaseWT_pool_10271,0.917701,NA,NA,-1.4,-0.48229899406433097
IsPETaseWT_pool_10272,0.8833208,NA,NA,-1.4,-0.5166791915893554
IsPETaseWT_pool_10273,2.8319328,NA,NA,-1.4,1.4319327831268311
IsPETaseWT_pool_10274,1.3535697,NA,NA,-1.4,-0.046430253982543856
IsPETaseWT_pool_10275,1.6708351,NA,NA,-1.4,0.2708351373672486
IsPETaseWT_pool_10276,1.6529466,NA,NA,-1.4,0.2529465913772584
IsPETaseWT_pool_10277,2.1006079,NA,NA,-1.4,0.7006078720092774
IsPETaseWT_pool_10278,0.9657515,NA,NA,-1.4,-0.4342484712600707
IsPETaseWT_pool_10279,2.0135863,NA,NA,-1.4,0.6135862827301026
IsPETaseWT_pool_10280,1.6722215,NA,NA,-1.4,0.2722215414047242
IsPETaseWT_pool_10281,2.1558647,NA,NA,-1.4,0.755864715576172
IsPETaseWT_pool_10282,2.2119853,NA,NA,-1.4,0.8119853496551515
IsPETaseWT_pool_10283,2.0175047,NA,NA,-1.4,0.6175046920776368
IsPETaseWT_pool_10284,2.0940473,NA,NA,-1.4,0.6940473079681397
IsPETaseWT_pool_10285,1.4400034,NA,NA,-1.4,0.040003395080566495
IsPETaseWT_pool_10286,1.7881304,NA,NA,-1.4,0.38813040256500253
IsPETaseWT_pool_10287,1.2837636,NA,NA,-1.4,-0.11623635292053214
IsPETaseWT_pool_10288,1.9260534,NA,NA,-1.4,0.5260534048080445
IsPETaseWT_pool_10289,1.7835379,NA,NA,-1.4,0.3835378646850587
IsPETaseWT_pool_10290,2.0301013,NA,NA,-1.4,0.6301012992858888
IsPETaseWT_pool_10291,1.9498942,NA,NA,-1.4,0.5498941898345948
IsPETaseWT_pool_10292,2.1831517,NA,NA,-1.4,0.7831517219543458
IsPETaseWT_pool_10293,1.2378731,NA,NA,-1.4,-0.1621269226074218
IsPETaseWT_pool_10294,1.7599255,NA,NA,-1.4,0.3599254846572877
IsPETaseWT_pool_10295,1.7071977,NA,NA,-1.4,0.307197666168213
IsPETaseWT_pool_10296,1.8304975,NA,NA,-1.4,0.43049750328063974
IsPETaseWT_pool_10297,1.4745488,NA,NA,-1.4,0.07454881668090829
IsPETaseWT_pool_10298,2.127391,NA,NA,-1.4,0.7273910999298097
IsPETaseWT_pool_10299,1.177225,NA,NA,-1.4,-0.2227750062942504
IsPETaseWT_pool_10300,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_10301,0.90857947,NA,NA,-1.4,-0.4914205312728881
IsPETaseWT_pool_10302,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_10303,1.7784395,NA,NA,-1.4,0.37843952178955087
IsPETaseWT_pool_10304,1.7373403,NA,NA,-1.4,0.3373403310775758
IsPETaseWT_pool_10305,2.584289,NA,NA,-1.4,1.1842890739440919
IsPETaseWT_pool_10306,1.9259923,NA,NA,-1.4,0.525992250442505
IsPETaseWT_pool_10307,1.7532624,NA,NA,-1.4,0.3532624006271363
IsPETaseWT_pool_10308,2.1052833,NA,NA,-1.4,0.7052832603454591
IsPETaseWT_pool_10309,1.5722698,NA,NA,-1.4,0.17226979732513437
IsPETaseWT_pool_10310,2.181074,NA,NA,-1.4,0.7810739040374757
IsPETaseWT_pool_10311,1.5674309,NA,NA,-1.4,0.16743085384368905
IsPETaseWT_pool_10312,1.36465,NA,NA,-1.4,-0.03534998893737784
IsPETaseWT_pool_10313,1.982427,NA,NA,-1.4,0.5824270009994508
IsPETaseWT_pool_10314,2.6949747,NA,NA,-1.4,1.2949746608734132
IsPETaseWT_pool_10315,1.9132184,NA,NA,-1.4,0.513218379020691
IsPETaseWT_pool_10316,0.8325981,NA,NA,-1.4,-0.567401909828186
IsPETaseWT_pool_10317,1.1174474,NA,NA,-1.4,-0.2825526237487792
IsPETaseWT_pool_10318,1.702608,NA,NA,-1.4,0.30260798931121835
IsPETaseWT_pool_10319,1.206547,NA,NA,-1.4,-0.19345297813415518
IsPETaseWT_pool_10320,1.4568796,NA,NA,-1.4,0.056879615783691495
IsPETaseWT_pool_10321,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_10322,2.134013,NA,NA,-1.4,0.7340129375457765
IsPETaseWT_pool_10323,1.261778,NA,NA,-1.4,-0.13822200298309317
IsPETaseWT_pool_10324,0.9722333,NA,NA,-1.4,-0.4277667045593261
IsPETaseWT_pool_10325,0.6029495,NA,NA,-1.4,-0.7970504999160766
IsPETaseWT_pool_10326,1.8969092,NA,NA,-1.4,0.4969092369079591
IsPETaseWT_pool_10327,1.6588343,NA,NA,-1.4,0.2588343381881715
IsPETaseWT_pool_10328,1.6973925,NA,NA,-1.4,0.2973924636840821
IsPETaseWT_pool_10329,2.1090689,NA,NA,-1.4,0.7090688705444337
IsPETaseWT_pool_10330,1.2072809,NA,NA,-1.4,-0.19271912574768058
IsPETaseWT_pool_10331,1.8127177,NA,NA,-1.4,0.4127176761627198
IsPETaseWT_pool_10332,1.267155,NA,NA,-1.4,-0.13284494876861563
IsPETaseWT_pool_10333,1.8698139,NA,NA,-1.4,0.4698139190673829
IsPETaseWT_pool_10334,2.3952026,NA,NA,-1.4,0.9952026367187501
IsPETaseWT_pool_10335,2.30156,NA,NA,-1.4,0.9015599250793458
IsPETaseWT_pool_10336,1.1481173,NA,NA,-1.4,-0.2518826961517333
IsPETaseWT_pool_10337,1.7053876,NA,NA,-1.4,0.3053875923156739
IsPETaseWT_pool_10338,0.8697282,NA,NA,-1.4,-0.5302717924118041
IsPETaseWT_pool_10339,1.680558,NA,NA,-1.4,0.2805579662322999
IsPETaseWT_pool_10340,1.9619184,NA,NA,-1.4,0.5619183540344239
IsPETaseWT_pool_10341,2.1178868,NA,NA,-1.4,0.717886781692505
IsPETaseWT_pool_10342,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_10343,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_10344,1.3116575,NA,NA,-1.4,-0.08834245204925528
IsPETaseWT_pool_10345,1.6868303,NA,NA,-1.4,0.2868302822113038
IsPETaseWT_pool_10346,2.0704246,NA,NA,-1.4,0.6704245567321778
IsPETaseWT_pool_10347,2.1036825,NA,NA,-1.4,0.7036825180053712
IsPETaseWT_pool_10348,0.9493408,NA,NA,-1.4,-0.4506591796874999
IsPETaseWT_pool_10349,0.9857389,NA,NA,-1.4,-0.4142611265182494
IsPETaseWT_pool_10350,1.0780951,NA,NA,-1.4,-0.32190492153167716
IsPETaseWT_pool_10351,2.3194838,NA,NA,-1.4,0.9194837570190431
IsPETaseWT_pool_10352,1.270953,NA,NA,-1.4,-0.12904694080352774
IsPETaseWT_pool_10353,2.5686457,NA,NA,-1.4,1.168645715713501
IsPETaseWT_pool_10354,1.2816027,NA,NA,-1.4,-0.11839725971221915
IsPETaseWT_pool_10355,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_10356,1.4849395,NA,NA,-1.4,0.08493945598602304
IsPETaseWT_pool_10357,1.7560132,NA,NA,-1.4,0.3560131549835206
IsPETaseWT_pool_10358,1.6074767,NA,NA,-1.4,0.20747671127319345
IsPETaseWT_pool_10359,1.3807894,NA,NA,-1.4,-0.01921060085296622
IsPETaseWT_pool_10360,1.6620952,NA,NA,-1.4,0.26209518909454355
IsPETaseWT_pool_10361,0.987581,NA,NA,-1.4,-0.4124189853668212
IsPETaseWT_pool_10362,2.0772176,NA,NA,-1.4,0.6772175788879395
IsPETaseWT_pool_10363,2.168382,NA,NA,-1.4,0.7683819293975831
IsPETaseWT_pool_10364,2.240991,NA,NA,-1.4,0.8409911155700684
IsPETaseWT_pool_10365,0.7910253,NA,NA,-1.4,-0.6089747190475463
IsPETaseWT_pool_10366,1.610803,NA,NA,-1.4,0.2108030080795289
IsPETaseWT_pool_10367,2.042153,NA,NA,-1.4,0.6421528816223145
IsPETaseWT_pool_10368,1.7961464,NA,NA,-1.4,0.3961463928222657
IsPETaseWT_pool_10369,1.289654,NA,NA,-1.4,-0.11034598350524893
IsPETaseWT_pool_10370,0.9848762,NA,NA,-1.4,-0.41512378454208365
IsPETaseWT_pool_10371,2.0237322,NA,NA,-1.4,0.6237321853637696
IsPETaseWT_pool_10372,1.8060793,NA,NA,-1.4,0.40607926845550546
IsPETaseWT_pool_10373,1.8926982,NA,NA,-1.4,0.4926981687545777
IsPETaseWT_pool_10374,1.4740627,NA,NA,-1.4,0.0740626811981202
IsPETaseWT_pool_10375,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_10376,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_10377,2.0898168,NA,NA,-1.4,0.6898168087005616
IsPETaseWT_pool_10378,2.1476123,NA,NA,-1.4,0.7476123332977296
IsPETaseWT_pool_10379,1.334268,NA,NA,-1.4,-0.0657320261001586
IsPETaseWT_pool_10380,1.8522424,NA,NA,-1.4,0.4522423505783082
IsPETaseWT_pool_10381,2.053843,NA,NA,-1.4,0.6538430213928224
IsPETaseWT_pool_10382,2.0955396,NA,NA,-1.4,0.6955395698547364
IsPETaseWT_pool_10383,1.291094,NA,NA,-1.4,-0.10890605449676505
IsPETaseWT_pool_10384,1.8077837,NA,NA,-1.4,0.40778372287750253
IsPETaseWT_pool_10385,0.95696884,NA,NA,-1.4,-0.44303115606307975
IsPETaseWT_pool_10386,2.0498376,NA,NA,-1.4,0.6498375892639161
IsPETaseWT_pool_10387,2.2119853,NA,NA,-1.4,0.8119853496551515
IsPETaseWT_pool_10388,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_10389,2.0828013,NA,NA,-1.4,0.6828013420104981
IsPETaseWT_pool_10390,1.7124429,NA,NA,-1.4,0.31244287490844735
IsPETaseWT_pool_10391,1.7250934,NA,NA,-1.4,0.32509336471557626
IsPETaseWT_pool_10392,1.4798781,NA,NA,-1.4,0.07987806797027597
IsPETaseWT_pool_10393,1.0940799,NA,NA,-1.4,-0.3059201478958129
IsPETaseWT_pool_10394,2.0451434,NA,NA,-1.4,0.6451433658599854
IsPETaseWT_pool_10395,2.026254,NA,NA,-1.4,0.6262539386749268
IsPETaseWT_pool_10396,2.2119853,NA,NA,-1.4,0.8119853496551515
IsPETaseWT_pool_10397,2.1322374,NA,NA,-1.4,0.7322374343872071
IsPETaseWT_pool_10398,1.0624044,NA,NA,-1.4,-0.33759560585021964
IsPETaseWT_pool_10399,2.1558893,NA,NA,-1.4,0.7558892726898194
IsPETaseWT_pool_10400,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_10401,1.9282256,NA,NA,-1.4,0.5282256364822389
IsPETaseWT_pool_10402,0.8888616,NA,NA,-1.4,-0.5111384034156798
IsPETaseWT_pool_10403,1.5608368,NA,NA,-1.4,0.1608367919921876
IsPETaseWT_pool_10404,1.746915,NA,NA,-1.4,0.3469149827957154
IsPETaseWT_pool_10405,2.1462286,NA,NA,-1.4,0.7462285518646241
IsPETaseWT_pool_10406,1.8556747,NA,NA,-1.4,0.45567474365234384
IsPETaseWT_pool_10407,1.3188497,NA,NA,-1.4,-0.08115031719207755
IsPETaseWT_pool_10408,1.1756684,NA,NA,-1.4,-0.2243316411972045
IsPETaseWT_pool_10409,1.0323839,NA,NA,-1.4,-0.3676160812377929
IsPETaseWT_pool_10410,1.6630049,NA,NA,-1.4,0.26300487518310556
IsPETaseWT_pool_10411,2.255331,NA,NA,-1.4,0.855331039428711
IsPETaseWT_pool_10412,1.8813622,NA,NA,-1.4,0.4813621997833253
IsPETaseWT_pool_10413,1.6343348,NA,NA,-1.4,0.23433480262756357
IsPETaseWT_pool_10414,2.0059662,NA,NA,-1.4,0.6059661865234376
IsPETaseWT_pool_10415,1.6077522,NA,NA,-1.4,0.2077522039413453
IsPETaseWT_pool_10416,1.840747,NA,NA,-1.4,0.44074699878692636
IsPETaseWT_pool_10417,1.8232435,NA,NA,-1.4,0.42324349880218515
IsPETaseWT_pool_10418,1.6454369,NA,NA,-1.4,0.24543688297271737
IsPETaseWT_pool_10419,1.3788233,NA,NA,-1.4,-0.021176719665527255
IsPETaseWT_pool_10420,1.3321288,NA,NA,-1.4,-0.06787123680114737
IsPETaseWT_pool_10421,1.0809498,NA,NA,-1.4,-0.3190502166748046
IsPETaseWT_pool_10422,1.3690336,NA,NA,-1.4,-0.030966424942016513
IsPETaseWT_pool_10423,1.4307309,NA,NA,-1.4,0.030730938911438077
IsPETaseWT_pool_10424,2.0829458,NA,NA,-1.4,0.6829458236694337
IsPETaseWT_pool_10425,1.7893436,NA,NA,-1.4,0.38934359550476083
IsPETaseWT_pool_10426,1.2401099,NA,NA,-1.4,-0.15989007949829093
IsPETaseWT_pool_10427,1.2518909,NA,NA,-1.4,-0.14810910224914542
IsPETaseWT_pool_10428,1.4122562,NA,NA,-1.4,0.012256240844726651
IsPETaseWT_pool_10429,1.7403723,NA,NA,-1.4,0.34037230014801034
IsPETaseWT_pool_10430,1.840786,NA,NA,-1.4,0.44078598022460946
IsPETaseWT_pool_10431,0.98486865,NA,NA,-1.4,-0.4151313543319701
IsPETaseWT_pool_10432,2.083607,NA,NA,-1.4,0.6836069583892823
IsPETaseWT_pool_10433,1.6427208,NA,NA,-1.4,0.24272081851959237
IsPETaseWT_pool_10434,1.5970014,NA,NA,-1.4,0.19700143337249765
IsPETaseWT_pool_10435,1.7403723,NA,NA,-1.4,0.34037230014801034
IsPETaseWT_pool_10436,1.8191916,NA,NA,-1.4,0.4191915750503541
IsPETaseWT_pool_10437,0.9794065,NA,NA,-1.4,-0.4205935239791869
IsPETaseWT_pool_10438,1.730878,NA,NA,-1.4,0.3308779954910279
IsPETaseWT_pool_10439,1.9190754,NA,NA,-1.4,0.5190753698349
IsPETaseWT_pool_10440,0.95044,NA,NA,-1.4,-0.44956001043319693
IsPETaseWT_pool_10441,1.331505,NA,NA,-1.4,-0.06849505901336661
IsPETaseWT_pool_10442,1.9388354,NA,NA,-1.4,0.5388353824615479
IsPETaseWT_pool_10443,1.2171447,NA,NA,-1.4,-0.18285527229309073
IsPETaseWT_pool_10444,1.4806678,NA,NA,-1.4,0.0806678295135499
IsPETaseWT_pool_10445,1.1165497,NA,NA,-1.4,-0.2834502696990966
IsPETaseWT_pool_10446,2.370438,NA,NA,-1.4,0.9704380989074708
IsPETaseWT_pool_10447,2.2669694,NA,NA,-1.4,0.8669694423675538
IsPETaseWT_pool_10448,1.088994,NA,NA,-1.4,-0.3110059738159179
IsPETaseWT_pool_10449,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_10450,0.9887514,NA,NA,-1.4,-0.41124858856201163
IsPETaseWT_pool_10451,2.0167866,NA,NA,-1.4,0.6167865753173829
IsPETaseWT_pool_10452,1.0119317,NA,NA,-1.4,-0.3880683422088622
IsPETaseWT_pool_10453,0.58989704,NA,NA,-1.4,-0.8101029634475707
IsPETaseWT_pool_10454,1.8975561,NA,NA,-1.4,0.4975560665130616
IsPETaseWT_pool_10455,1.7911277,NA,NA,-1.4,0.3911276817321778
IsPETaseWT_pool_10456,1.6874182,NA,NA,-1.4,0.28741822242736825
IsPETaseWT_pool_10457,1.77213,NA,NA,-1.4,0.3721300125122071
IsPETaseWT_pool_10458,2.8125033,NA,NA,-1.4,1.4125033378601075
IsPETaseWT_pool_10459,1.0275643,NA,NA,-1.4,-0.37243571281433097
IsPETaseWT_pool_10460,2.4403343,NA,NA,-1.4,1.0403343200683595
IsPETaseWT_pool_10461,1.6666907,NA,NA,-1.4,0.26669070720672616
IsPETaseWT_pool_10462,1.5058228,NA,NA,-1.4,0.105822777748108
IsPETaseWT_pool_10463,0.95412695,NA,NA,-1.4,-0.4458730459213256
IsPETaseWT_pool_10464,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_10465,1.7269968,NA,NA,-1.4,0.3269967794418336
IsPETaseWT_pool_10466,1.9602216,NA,NA,-1.4,0.5602216482162476
IsPETaseWT_pool_10467,1.356722,NA,NA,-1.4,-0.04327800273895255
IsPETaseWT_pool_10468,2.153151,NA,NA,-1.4,0.753151035308838
IsPETaseWT_pool_10469,2.0655007,NA,NA,-1.4,0.6655007362365724
IsPETaseWT_pool_10470,2.1483316,NA,NA,-1.4,0.748331642150879
IsPETaseWT_pool_10471,1.422501,NA,NA,-1.4,0.02250096797943124
IsPETaseWT_pool_10472,2.0141187,NA,NA,-1.4,0.6141186714172364
IsPETaseWT_pool_10473,2.096065,NA,NA,-1.4,0.6960650444030763
IsPETaseWT_pool_10474,1.2978742,NA,NA,-1.4,-0.10212578773498526
IsPETaseWT_pool_10475,1.8857299,NA,NA,-1.4,0.48572990894317636
IsPETaseWT_pool_10476,2.0379517,NA,NA,-1.4,0.6379517078399659
IsPETaseWT_pool_10477,1.4871325,NA,NA,-1.4,0.08713254928588876
IsPETaseWT_pool_10478,0.96689403,NA,NA,-1.4,-0.433105969429016
IsPETaseWT_pool_10479,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_10480,2.0455084,NA,NA,-1.4,0.6455083847045899
IsPETaseWT_pool_10481,1.4441262,NA,NA,-1.4,0.044126248359680265
IsPETaseWT_pool_10482,2.3250322,NA,NA,-1.4,0.9250322341918946
IsPETaseWT_pool_10483,2.1164641,NA,NA,-1.4,0.716464138031006
IsPETaseWT_pool_10484,2.341235,NA,NA,-1.4,0.9412349224090577
IsPETaseWT_pool_10485,1.3359725,NA,NA,-1.4,-0.06402745246887198
IsPETaseWT_pool_10486,2.1178868,NA,NA,-1.4,0.717886781692505
IsPETaseWT_pool_10487,1.3364211,NA,NA,-1.4,-0.06357886791229239
IsPETaseWT_pool_10488,1.9301885,NA,NA,-1.4,0.530188536643982
IsPETaseWT_pool_10489,2.6570137,NA,NA,-1.4,1.2570136547088624
IsPETaseWT_pool_10490,2.3223972,NA,NA,-1.4,0.9223972320556642
IsPETaseWT_pool_10491,1.9191787,NA,NA,-1.4,0.5191787242889405
IsPETaseWT_pool_10492,1.9724885,NA,NA,-1.4,0.5724885225296021
IsPETaseWT_pool_10493,2.1468394,NA,NA,-1.4,0.7468393802642823
IsPETaseWT_pool_10494,1.8104391,NA,NA,-1.4,0.4104391098022462
IsPETaseWT_pool_10495,1.6203823,NA,NA,-1.4,0.22038230895996103
IsPETaseWT_pool_10496,1.4400034,NA,NA,-1.4,0.040003395080566495
IsPETaseWT_pool_10497,1.734066,NA,NA,-1.4,0.33406600952148446
IsPETaseWT_pool_10498,1.0009755,NA,NA,-1.4,-0.39902451038360587
IsPETaseWT_pool_10499,2.3546362,NA,NA,-1.4,0.9546361923217774
IsPETaseWT_pool_10500,1.8092812,NA,NA,-1.4,0.40928122997283944
IsPETaseWT_pool_10501,2.0866945,NA,NA,-1.4,0.6866944789886475
IsPETaseWT_pool_10502,2.1210754,NA,NA,-1.4,0.7210753917694093
IsPETaseWT_pool_10503,1.3092148,NA,NA,-1.4,-0.09078516960144034
IsPETaseWT_pool_10504,1.607854,NA,NA,-1.4,0.20785400867462167
IsPETaseWT_pool_10505,2.1178868,NA,NA,-1.4,0.717886781692505
IsPETaseWT_pool_10506,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_10507,0.9567218,NA,NA,-1.4,-0.44327821731567374
IsPETaseWT_pool_10508,1.0419537,NA,NA,-1.4,-0.3580463171005248
IsPETaseWT_pool_10509,1.7476492,NA,NA,-1.4,0.3476491928100587
IsPETaseWT_pool_10510,1.8686442,NA,NA,-1.4,0.46864423751831064
IsPETaseWT_pool_10511,1.707141,NA,NA,-1.4,0.30714104175567636
IsPETaseWT_pool_10512,1.039335,NA,NA,-1.4,-0.3606649875640868
IsPETaseWT_pool_10513,1.6120348,NA,NA,-1.4,0.21203479766845712
IsPETaseWT_pool_10514,2.1104043,NA,NA,-1.4,0.7104042530059815
