id,pred_residual
IsPETaseWT_pool_1323,-0.38628697
IsPETaseWT_pool_1324,-1.1448313
IsPETaseWT_pool_1325,-1.6754882
IsPETaseWT_pool_1326,-1.1219296
IsPETaseWT_pool_1327,-1.0315605
IsPETaseWT_pool_1328,-0.8682478
IsPETaseWT_pool_1329,-1.5082886
IsPETaseWT_pool_1330,-0.65808
IsPETaseWT_pool_1331,-1.802515
IsPETaseWT_pool_1332,-1.088116
IsPETaseWT_pool_1333,-1.6706442
IsPETaseWT_pool_1334,-1.0702829
IsPETaseWT_pool_1335,-1.7043297
IsPETaseWT_pool_1336,-0.9432702
IsPETaseWT_pool_1337,-1.0900301
IsPETaseWT_pool_1338,-0.816248
IsPETaseWT_pool_1339,-1.7322594
IsPETaseWT_pool_1340,-1.0702829
IsPETaseWT_pool_1341,-2.235797
IsPETaseWT_pool_1342,-1.0966179
IsPETaseWT_pool_1343,-1.0224426
IsPETaseWT_pool_1344,-1.1150366
IsPETaseWT_pool_1345,-1.186324
IsPETaseWT_pool_1346,-1.1921297
IsPETaseWT_pool_1347,-1.05937
IsPETaseWT_pool_1348,-1.1751397
IsPETaseWT_pool_1349,-1.1137385
IsPETaseWT_pool_1350,-1.088116
IsPETaseWT_pool_1351,-1.0702829
IsPETaseWT_pool_1352,-1.6737332
IsPETaseWT_pool_1353,-1.7390445
IsPETaseWT_pool_1354,-1.6112069
IsPETaseWT_pool_1355,-1.1334857
IsPETaseWT_pool_1356,-1.111835
IsPETaseWT_pool_1357,-1.3524992
IsPETaseWT_pool_1358,-0.9383707
IsPETaseWT_pool_1359,-1.5281721
IsPETaseWT_pool_1360,-1.0009689
IsPETaseWT_pool_1361,-1.3034217
IsPETaseWT_pool_1362,-1.0831327
IsPETaseWT_pool_1363,-1.7637662
IsPETaseWT_pool_1364,-1.0497401
IsPETaseWT_pool_1365,-1.928899
IsPETaseWT_pool_1366,-1.1354527
IsPETaseWT_pool_1367,-1.2636256
IsPETaseWT_pool_1368,-1.0831327
IsPETaseWT_pool_1369,-2.0497532
IsPETaseWT_pool_1370,-2.5196679
IsPETaseWT_pool_1371,-1.1137385
IsPETaseWT_pool_1372,-1.6698682
IsPETaseWT_pool_1373,-1.1676364
IsPETaseWT_pool_1374,-1.589888
IsPETaseWT_pool_1375,-1.618038
IsPETaseWT_pool_1376,-0.94263285
IsPETaseWT_pool_1377,-1.222642
IsPETaseWT_pool_1378,-1.1087867
IsPETaseWT_pool_1379,-0.938359
IsPETaseWT_pool_1380,-1.1884516
IsPETaseWT_pool_1381,-1.7670829
IsPETaseWT_pool_1382,-1.0677389
IsPETaseWT_pool_1383,-0.39497688
IsPETaseWT_pool_1384,-1.1522673
IsPETaseWT_pool_1385,-1.1712475
IsPETaseWT_pool_1386,-1.088116
IsPETaseWT_pool_1387,-1.4456767
IsPETaseWT_pool_1388,-1.3866404
IsPETaseWT_pool_1389,-0.94689894
IsPETaseWT_pool_1390,-0.7713505
IsPETaseWT_pool_1391,-1.5485502
IsPETaseWT_pool_1392,-1.4846891
IsPETaseWT_pool_1393,-0.9926726
IsPETaseWT_pool_1394,-1.1323779
IsPETaseWT_pool_1395,-1.7673409
IsPETaseWT_pool_1396,-1.4612503
IsPETaseWT_pool_1397,-2.1962473
IsPETaseWT_pool_1398,-0.7964191
IsPETaseWT_pool_1399,-1.1030934
IsPETaseWT_pool_1400,-0.94568837
IsPETaseWT_pool_1401,-0.8430051
IsPETaseWT_pool_1402,-1.5646169
IsPETaseWT_pool_1403,-1.5029081
IsPETaseWT_pool_1404,-1.8650591
IsPETaseWT_pool_1405,-1.5437267
IsPETaseWT_pool_1406,-1.5967069
IsPETaseWT_pool_1407,-1.0702829
IsPETaseWT_pool_1408,-1.781054
IsPETaseWT_pool_1409,-1.50241
IsPETaseWT_pool_1410,-1.1344342
IsPETaseWT_pool_1411,-1.1344342
IsPETaseWT_pool_1412,-1.0497401
IsPETaseWT_pool_1413,-1.0702829
IsPETaseWT_pool_1414,-1.512419
IsPETaseWT_pool_1415,-1.7328328
IsPETaseWT_pool_1416,-1.2244685
IsPETaseWT_pool_1417,-1.0702829
IsPETaseWT_pool_1418,-1.0626457
IsPETaseWT_pool_1419,-1.2113409
IsPETaseWT_pool_1420,-1.5749483
IsPETaseWT_pool_1421,-1.1253427
IsPETaseWT_pool_1422,-1.6680773
IsPETaseWT_pool_1423,-1.7240225
IsPETaseWT_pool_1424,-1.1344342
IsPETaseWT_pool_1425,-1.1734225
IsPETaseWT_pool_1426,-1.155772
IsPETaseWT_pool_1427,-1.691435
IsPETaseWT_pool_1428,-1.6574037
IsPETaseWT_pool_1429,-1.1337903
IsPETaseWT_pool_1430,-0.90531206
IsPETaseWT_pool_1431,-1.1718013
IsPETaseWT_pool_1432,-1.0666741
IsPETaseWT_pool_1433,-2.0639176
IsPETaseWT_pool_1434,-1.1003745
IsPETaseWT_pool_1435,-1.6483302
IsPETaseWT_pool_1436,-1.2098567
IsPETaseWT_pool_1437,-0.82961595
IsPETaseWT_pool_1438,-1.8025407
IsPETaseWT_pool_1439,-0.8690013
IsPETaseWT_pool_1440,-1.4083687
IsPETaseWT_pool_1441,0.071163476
IsPETaseWT_pool_1442,-1.147284
IsPETaseWT_pool_1443,-2.103958
IsPETaseWT_pool_1444,-1.7413329
IsPETaseWT_pool_1445,-1.088116
IsPETaseWT_pool_1446,-1.0417898
IsPETaseWT_pool_1447,-1.7994289
IsPETaseWT_pool_1448,-1.0702829
IsPETaseWT_pool_1449,-1.3431687
IsPETaseWT_pool_1450,-1.2141535
IsPETaseWT_pool_1451,-1.0831327
IsPETaseWT_pool_1452,-0.97701085
IsPETaseWT_pool_1453,-1.2751788
IsPETaseWT_pool_1454,-1.0210208
IsPETaseWT_pool_1455,-0.9868786
IsPETaseWT_pool_1456,-1.0831327
IsPETaseWT_pool_1457,-1.1221647
IsPETaseWT_pool_1458,-0.3351071
IsPETaseWT_pool_1459,-1.1436267
IsPETaseWT_pool_1460,-1.1222935
IsPETaseWT_pool_1461,-1.3022846
IsPETaseWT_pool_1462,-2.0726268
IsPETaseWT_pool_1463,-1.6208693
IsPETaseWT_pool_1464,-1.4510634
IsPETaseWT_pool_1465,-1.4413862
IsPETaseWT_pool_1466,-1.2581131
IsPETaseWT_pool_1467,-1.1652526
IsPETaseWT_pool_1468,-1.7863683
IsPETaseWT_pool_1469,-1.147948
IsPETaseWT_pool_1470,-1.1028799
IsPETaseWT_pool_1471,-1.2010261
IsPETaseWT_pool_1472,-1.3802632
IsPETaseWT_pool_1473,-1.0851605
IsPETaseWT_pool_1474,-1.0971401
IsPETaseWT_pool_1475,-2.015972
IsPETaseWT_pool_1476,-1.4724331
IsPETaseWT_pool_1477,-1.2572953
IsPETaseWT_pool_1478,-1.3341178
IsPETaseWT_pool_1479,-1.6369079
IsPETaseWT_pool_1480,-0.918419
IsPETaseWT_pool_1481,-1.1732265
IsPETaseWT_pool_1482,-1.6165599
IsPETaseWT_pool_1483,-1.2306585
IsPETaseWT_pool_1484,-1.0831327
IsPETaseWT_pool_1485,-0.5496191
IsPETaseWT_pool_1486,-1.2486172
IsPETaseWT_pool_1487,-1.0702829
IsPETaseWT_pool_1488,-1.0879923
IsPETaseWT_pool_1489,-1.1323779
IsPETaseWT_pool_1490,-1.279738
IsPETaseWT_pool_1491,-0.8827414
IsPETaseWT_pool_1492,-1.1712475
IsPETaseWT_pool_1493,-1.0702829
IsPETaseWT_pool_1494,-0.26459005
IsPETaseWT_pool_1495,-1.1187356
IsPETaseWT_pool_1496,-1.6226356
IsPETaseWT_pool_1497,-1.4793547
IsPETaseWT_pool_1498,-1.0038059
IsPETaseWT_pool_1499,-2.7741494
IsPETaseWT_pool_1500,-1.0330862
IsPETaseWT_pool_1501,-1.7078949
IsPETaseWT_pool_1502,-1.730334
IsPETaseWT_pool_1503,-1.1138914
IsPETaseWT_pool_1504,-1.085968
IsPETaseWT_pool_1505,-0.9325352
IsPETaseWT_pool_1506,-2.3494797
IsPETaseWT_pool_1507,-1.0702829
IsPETaseWT_pool_1508,-1.9092753
IsPETaseWT_pool_1509,-0.9048649
IsPETaseWT_pool_1510,-1.3014985
IsPETaseWT_pool_1511,-1.7810913
IsPETaseWT_pool_1512,-0.9629744
IsPETaseWT_pool_1513,-1.1342266
IsPETaseWT_pool_1514,-1.873859
IsPETaseWT_pool_1515,-1.6809272
IsPETaseWT_pool_1516,-1.1235952
IsPETaseWT_pool_1517,-1.0603119
IsPETaseWT_pool_1518,-1.0831327
IsPETaseWT_pool_1519,-0.9511833
IsPETaseWT_pool_1520,-1.1870854
IsPETaseWT_pool_1521,-1.1956927
IsPETaseWT_pool_1522,-1.7712896
IsPETaseWT_pool_1523,-0.9563565
IsPETaseWT_pool_1524,-1.1778898
IsPETaseWT_pool_1525,-1.1522673
IsPETaseWT_pool_1526,-1.1129428
IsPETaseWT_pool_1527,-1.0900301
IsPETaseWT_pool_1528,-1.8880106
IsPETaseWT_pool_1529,-1.966326
IsPETaseWT_pool_1530,-1.0900301
IsPETaseWT_pool_1531,-0.34413573
IsPETaseWT_pool_1532,-0.9001581
IsPETaseWT_pool_1533,-1.0831327
IsPETaseWT_pool_1534,-1.7737703
IsPETaseWT_pool_1535,-1.6705596
IsPETaseWT_pool_1536,-0.91575205
IsPETaseWT_pool_1537,-1.0702829
IsPETaseWT_pool_1538,-1.0625899
IsPETaseWT_pool_1539,-1.6277831
IsPETaseWT_pool_1540,-1.9518652
IsPETaseWT_pool_1541,-1.3421966
IsPETaseWT_pool_1542,-1.1335005
IsPETaseWT_pool_1543,-1.6512642
IsPETaseWT_pool_1544,-1.1344342
IsPETaseWT_pool_1545,-1.5259889
IsPETaseWT_pool_1546,-2.8694856
IsPETaseWT_pool_1547,-1.164435
IsPETaseWT_pool_1548,-1.5558264
IsPETaseWT_pool_1549,-1.5768672
IsPETaseWT_pool_1550,-1.9791732
IsPETaseWT_pool_1551,-0.91008544
IsPETaseWT_pool_1552,-0.8579308
IsPETaseWT_pool_1553,-1.0900301
IsPETaseWT_pool_1554,-2.1348467
IsPETaseWT_pool_1555,-0.58861464
IsPETaseWT_pool_1556,-1.1637187
IsPETaseWT_pool_1557,-1.5736324
IsPETaseWT_pool_1558,-1.7565606
IsPETaseWT_pool_1559,-1.6863748
IsPETaseWT_pool_1560,-1.2518731
IsPETaseWT_pool_1561,-1.3089721
IsPETaseWT_pool_1562,-1.3027081
IsPETaseWT_pool_1563,-0.45673013
IsPETaseWT_pool_1564,-1.212833
IsPETaseWT_pool_1565,-1.1028799
IsPETaseWT_pool_1566,-1.1283294
IsPETaseWT_pool_1567,-0.977159
IsPETaseWT_pool_1568,-1.0831327
IsPETaseWT_pool_1569,-2.4372222
IsPETaseWT_pool_1570,-1.0780649
IsPETaseWT_pool_1571,-1.1138914
IsPETaseWT_pool_1572,-1.1334857
IsPETaseWT_pool_1573,-0.527344
IsPETaseWT_pool_1574,-1.697948
IsPETaseWT_pool_1575,-1.0871843
IsPETaseWT_pool_1576,-1.0007081
IsPETaseWT_pool_1577,-0.8071853
IsPETaseWT_pool_1578,-1.5786463
IsPETaseWT_pool_1579,-0.86647713
IsPETaseWT_pool_1580,-1.801723
IsPETaseWT_pool_1581,-1.1674651
IsPETaseWT_pool_1582,-1.2124249
IsPETaseWT_pool_1583,-1.1005265
IsPETaseWT_pool_1584,-1.111835
IsPETaseWT_pool_1585,-1.0350816
IsPETaseWT_pool_1586,-1.7637662
IsPETaseWT_pool_1587,-1.1256329
IsPETaseWT_pool_1588,-2.1452405
IsPETaseWT_pool_1589,-0.9277657
IsPETaseWT_pool_1590,-0.8815373
IsPETaseWT_pool_1591,-1.0768037
IsPETaseWT_pool_1592,-1.0268537
IsPETaseWT_pool_1593,-2.5303073
IsPETaseWT_pool_1594,-1.1344342
IsPETaseWT_pool_1595,-1.5624268
IsPETaseWT_pool_1596,-2.2613425
IsPETaseWT_pool_1597,-1.0702829
IsPETaseWT_pool_1598,-1.1906465
IsPETaseWT_pool_1599,-1.0737035
IsPETaseWT_pool_1600,-1.0305198
IsPETaseWT_pool_1601,-0.88263553
IsPETaseWT_pool_1602,-1.9724288
IsPETaseWT_pool_1603,-0.84593415
IsPETaseWT_pool_1604,-1.8082285
IsPETaseWT_pool_1605,-1.0900301
IsPETaseWT_pool_1606,-1.0797472
IsPETaseWT_pool_1607,-0.8872696
IsPETaseWT_pool_1608,-1.4860395
IsPETaseWT_pool_1609,-1.5930638
IsPETaseWT_pool_1610,-1.1780543
IsPETaseWT_pool_1611,-1.7608471
IsPETaseWT_pool_1612,-0.9706888
IsPETaseWT_pool_1613,-2.1877475
IsPETaseWT_pool_1614,-1.0497401
IsPETaseWT_pool_1615,-2.2902102
IsPETaseWT_pool_1616,-2.1493595
IsPETaseWT_pool_1617,-2.3958333
IsPETaseWT_pool_1618,-1.1653976
IsPETaseWT_pool_1619,-1.0877316
IsPETaseWT_pool_1620,-1.0863863
IsPETaseWT_pool_1621,-1.0581222
IsPETaseWT_pool_1622,-1.0702829
IsPETaseWT_pool_1623,-2.2038453
IsPETaseWT_pool_1624,-2.032784
IsPETaseWT_pool_1625,-1.2339327
IsPETaseWT_pool_1626,-1.0942403
IsPETaseWT_pool_1627,-0.9460267
IsPETaseWT_pool_1628,-1.0702829
IsPETaseWT_pool_1629,-1.6279533
IsPETaseWT_pool_1630,-1.155633
IsPETaseWT_pool_1631,-1.2178001
IsPETaseWT_pool_1632,-0.7956351
IsPETaseWT_pool_1633,-2.1082978
IsPETaseWT_pool_1634,-0.9855059
IsPETaseWT_pool_1635,-1.7166829
IsPETaseWT_pool_1636,-1.1001688
IsPETaseWT_pool_1637,-1.7994123
IsPETaseWT_pool_1638,-1.7664467
IsPETaseWT_pool_1639,-1.8647403
IsPETaseWT_pool_1640,-1.4610571
IsPETaseWT_pool_1641,-1.256281
IsPETaseWT_pool_1642,-1.0799868
IsPETaseWT_pool_1643,-1.0109912
IsPETaseWT_pool_1644,-1.3280385
IsPETaseWT_pool_1645,-1.176152
IsPETaseWT_pool_1646,-1.1913087
IsPETaseWT_pool_1647,-1.2311251
IsPETaseWT_pool_1648,-1.1317439
IsPETaseWT_pool_1649,-1.0793564
IsPETaseWT_pool_1650,-1.6680773
IsPETaseWT_pool_1651,-1.0702829
IsPETaseWT_pool_1652,-1.0995674
IsPETaseWT_pool_1653,-1.901586
IsPETaseWT_pool_1654,-0.8883184
IsPETaseWT_pool_1655,-1.8976855
IsPETaseWT_pool_1656,-1.7046357
IsPETaseWT_pool_1657,-1.1861676
IsPETaseWT_pool_1658,-0.97670925
IsPETaseWT_pool_1659,-1.9472562
IsPETaseWT_pool_1660,-1.257209
IsPETaseWT_pool_1661,-1.3467072
IsPETaseWT_pool_1662,-2.5297885
IsPETaseWT_pool_1663,-1.1496599
IsPETaseWT_pool_1664,-1.3189918
IsPETaseWT_pool_1665,-2.0032861
IsPETaseWT_pool_1666,-2.5465872
IsPETaseWT_pool_1667,-1.8317735
IsPETaseWT_pool_1668,-1.7928411
IsPETaseWT_pool_1669,-1.6752602
IsPETaseWT_pool_1670,-2.450923
IsPETaseWT_pool_1671,-1.1999832
IsPETaseWT_pool_1672,-1.088899
IsPETaseWT_pool_1673,-1.1283294
IsPETaseWT_pool_1674,-1.7230301
IsPETaseWT_pool_1675,-1.2865398
IsPETaseWT_pool_1676,-1.2909645
IsPETaseWT_pool_1677,-1.0216787
IsPETaseWT_pool_1678,-1.1063639
IsPETaseWT_pool_1679,-2.3619041
IsPETaseWT_pool_1680,-1.6027832
IsPETaseWT_pool_1681,-1.8275867
IsPETaseWT_pool_1682,-0.8430133
IsPETaseWT_pool_1683,-2.4891303
IsPETaseWT_pool_1684,-1.5990081
IsPETaseWT_pool_1685,-1.2816747
IsPETaseWT_pool_1686,-0.9054947
IsPETaseWT_pool_1687,-1.1836784
IsPETaseWT_pool_1688,-1.8157475
IsPETaseWT_pool_1689,-1.5397878
IsPETaseWT_pool_1690,-1.3356643
IsPETaseWT_pool_1691,-1.9228027
IsPETaseWT_pool_1692,-1.9057412
IsPETaseWT_pool_1693,-1.0107925
IsPETaseWT_pool_1694,-1.8517592
IsPETaseWT_pool_1695,-1.66118
IsPETaseWT_pool_1696,-1.0900301
IsPETaseWT_pool_1697,-1.0831327
IsPETaseWT_pool_1698,-0.52362245
IsPETaseWT_pool_1699,-1.0389236
IsPETaseWT_pool_1700,-1.7415023
IsPETaseWT_pool_1701,-1.6917859
IsPETaseWT_pool_1702,-1.2591656
IsPETaseWT_pool_1703,-1.4033921
IsPETaseWT_pool_1704,-0.9792672
IsPETaseWT_pool_1705,-0.97088504
IsPETaseWT_pool_1706,-1.0702829
IsPETaseWT_pool_1707,-1.8926756
IsPETaseWT_pool_1708,-1.0797472
IsPETaseWT_pool_1709,-1.7542232
IsPETaseWT_pool_1710,-1.0588136
IsPETaseWT_pool_1711,-1.1670843
IsPETaseWT_pool_1712,-1.6103597
IsPETaseWT_pool_1713,-1.088116
IsPETaseWT_pool_1714,-1.088116
IsPETaseWT_pool_1715,-1.0702829
IsPETaseWT_pool_1716,-1.0743246
IsPETaseWT_pool_1717,-1.66118
IsPETaseWT_pool_1718,-1.6748157
IsPETaseWT_pool_1719,-1.1583668
IsPETaseWT_pool_1720,-0.9430661
IsPETaseWT_pool_1721,-1.9308703
IsPETaseWT_pool_1722,-1.0831327
IsPETaseWT_pool_1723,-2.01665
IsPETaseWT_pool_1724,-1.6952391
IsPETaseWT_pool_1725,-1.2872435
IsPETaseWT_pool_1726,-1.0286435
IsPETaseWT_pool_1727,-1.191204
IsPETaseWT_pool_1728,-1.1589934
IsPETaseWT_pool_1729,-1.6691213
IsPETaseWT_pool_1730,-1.8348619
IsPETaseWT_pool_1731,-1.1344342
IsPETaseWT_pool_1732,-1.1828868
IsPETaseWT_pool_1733,-1.1985607
IsPETaseWT_pool_1734,-1.7999105
IsPETaseWT_pool_1735,-1.3952634
IsPETaseWT_pool_1736,-1.2755069
IsPETaseWT_pool_1737,-2.2893984
IsPETaseWT_pool_1738,-1.734684
IsPETaseWT_pool_1739,-1.2319034
IsPETaseWT_pool_1740,-1.6590658
IsPETaseWT_pool_1741,-1.238552
IsPETaseWT_pool_1742,-1.5733196
IsPETaseWT_pool_1743,-1.0702829
IsPETaseWT_pool_1744,-1.8916367
IsPETaseWT_pool_1745,-1.7456826
IsPETaseWT_pool_1746,-1.4579191
IsPETaseWT_pool_1747,-1.558877
IsPETaseWT_pool_1748,-1.1344342
IsPETaseWT_pool_1749,-1.736603
IsPETaseWT_pool_1750,-1.0382932
IsPETaseWT_pool_1751,-1.1969172
IsPETaseWT_pool_1752,-1.6820112
IsPETaseWT_pool_1753,-1.2339327
IsPETaseWT_pool_1754,-1.8146244
IsPETaseWT_pool_1755,-1.0010148
IsPETaseWT_pool_1756,-1.7637662
IsPETaseWT_pool_1757,-1.391957
IsPETaseWT_pool_1758,-1.0584769
IsPETaseWT_pool_1759,-1.1684909
IsPETaseWT_pool_1760,-0.9455354
IsPETaseWT_pool_1761,-1.0702829
IsPETaseWT_pool_1762,-1.5952556
IsPETaseWT_pool_1763,-0.9955713
IsPETaseWT_pool_1764,-1.5845668
IsPETaseWT_pool_1765,-1.1229649
IsPETaseWT_pool_1766,-1.6023437
IsPETaseWT_pool_1767,-0.8573565
IsPETaseWT_pool_1768,-1.4368324
IsPETaseWT_pool_1769,-1.7046357
IsPETaseWT_pool_1770,-1.6780094
IsPETaseWT_pool_1771,-1.0702829
IsPETaseWT_pool_1772,-1.7198715
IsPETaseWT_pool_1773,-1.6661633
IsPETaseWT_pool_1774,-1.6857339
IsPETaseWT_pool_1775,-0.82194096
IsPETaseWT_pool_1776,-1.1318067
IsPETaseWT_pool_1777,-1.408979
IsPETaseWT_pool_1778,-0.86975735
IsPETaseWT_pool_1779,-1.1183128
IsPETaseWT_pool_1780,-0.83445865
IsPETaseWT_pool_1781,-1.1999832
IsPETaseWT_pool_1782,-1.2289232
IsPETaseWT_pool_1783,-1.4740481
IsPETaseWT_pool_1784,-2.107093
IsPETaseWT_pool_1785,-1.8003609
IsPETaseWT_pool_1786,-1.2385406
IsPETaseWT_pool_1787,-1.0720541
IsPETaseWT_pool_1788,-1.5150933
IsPETaseWT_pool_1789,-1.147284
IsPETaseWT_pool_1790,-1.7524996
IsPETaseWT_pool_1791,-1.000378
IsPETaseWT_pool_1792,-1.7754557
IsPETaseWT_pool_1793,-1.387729
IsPETaseWT_pool_1794,-1.1522673
IsPETaseWT_pool_1795,-0.8842615
IsPETaseWT_pool_1796,-1.6680773
IsPETaseWT_pool_1797,-1.6354437
IsPETaseWT_pool_1798,-1.6155555
IsPETaseWT_pool_1799,-1.9007002
IsPETaseWT_pool_1800,-1.7545496
IsPETaseWT_pool_1801,-1.6953813
IsPETaseWT_pool_1802,-1.1582379
IsPETaseWT_pool_1803,-1.1109294
IsPETaseWT_pool_1804,-1.8117931
IsPETaseWT_pool_1805,-1.8042501
IsPETaseWT_pool_1806,-1.9164867
IsPETaseWT_pool_1807,-1.088116
IsPETaseWT_pool_1808,-1.1510824
IsPETaseWT_pool_1809,-1.1522673
IsPETaseWT_pool_1810,-1.3257861
IsPETaseWT_pool_1811,-0.89663184
IsPETaseWT_pool_1812,-1.7115331
IsPETaseWT_pool_1813,-1.043859
IsPETaseWT_pool_1814,-0.2920685
IsPETaseWT_pool_1815,-1.4368324
IsPETaseWT_pool_1816,-1.1138914
IsPETaseWT_pool_1817,-1.9094269
IsPETaseWT_pool_1818,-1.7644261
IsPETaseWT_pool_1819,-1.5612228
IsPETaseWT_pool_1820,-1.9160682
IsPETaseWT_pool_1821,-1.2679241
IsPETaseWT_pool_1822,-2.0803828
IsPETaseWT_pool_1823,-1.9404448
IsPETaseWT_pool_1824,-1.6680773
IsPETaseWT_pool_1825,-1.2145361
IsPETaseWT_pool_1826,-1.9734257
IsPETaseWT_pool_1827,-1.140882
IsPETaseWT_pool_1828,-1.0702829
IsPETaseWT_pool_1829,-1.9053209
IsPETaseWT_pool_1830,-1.6794821
IsPETaseWT_pool_1831,-1.1317245
IsPETaseWT_pool_1832,-2.46273
IsPETaseWT_pool_1833,-0.91383487
IsPETaseWT_pool_1834,-2.6919734
IsPETaseWT_pool_1835,-2.5749273
IsPETaseWT_pool_1836,-1.0931957
IsPETaseWT_pool_1837,-1.7046357
IsPETaseWT_pool_1838,-1.1138914
IsPETaseWT_pool_1839,-1.5920187
IsPETaseWT_pool_1840,-2.463932
IsPETaseWT_pool_1841,-1.6403664
IsPETaseWT_pool_1842,-1.8165288
IsPETaseWT_pool_1843,-1.9148808
IsPETaseWT_pool_1844,-1.5715771
IsPETaseWT_pool_1845,-1.188552
IsPETaseWT_pool_1846,-1.8509225
IsPETaseWT_pool_1847,-1.2064333
IsPETaseWT_pool_1848,-1.4395124
IsPETaseWT_pool_1849,-1.5912689
IsPETaseWT_pool_1850,-1.0024697
IsPETaseWT_pool_1851,-1.4934379
IsPETaseWT_pool_1852,-1.1058857
IsPETaseWT_pool_1853,-1.1224066
IsPETaseWT_pool_1854,-1.1207986
IsPETaseWT_pool_1855,-0.936252
IsPETaseWT_pool_1856,-0.9397017
IsPETaseWT_pool_1857,-0.8639331
IsPETaseWT_pool_1858,-1.2234839
IsPETaseWT_pool_1859,-0.8759414
IsPETaseWT_pool_1860,-1.1745983
IsPETaseWT_pool_1861,-0.9638028
IsPETaseWT_pool_1862,-0.8551737
IsPETaseWT_pool_1863,-2.0733402
IsPETaseWT_pool_1864,-1.7690312
IsPETaseWT_pool_1865,-1.8306651
IsPETaseWT_pool_1866,-1.1154796
IsPETaseWT_pool_1867,-1.8142399
IsPETaseWT_pool_1868,-1.0972146
IsPETaseWT_pool_1869,-1.8806335
IsPETaseWT_pool_1870,-1.0900301
IsPETaseWT_pool_1871,-1.1815217
IsPETaseWT_pool_1872,-1.1382227
IsPETaseWT_pool_1873,-1.0701557
IsPETaseWT_pool_1874,-1.7190828
IsPETaseWT_pool_1875,-1.1058857
IsPETaseWT_pool_1876,-1.1344342
IsPETaseWT_pool_1877,-1.1761758
IsPETaseWT_pool_1878,-1.1410278
IsPETaseWT_pool_1879,-1.2049795
IsPETaseWT_pool_1880,-1.1008554
IsPETaseWT_pool_1881,-1.7157178
IsPETaseWT_pool_1882,-1.0983196
IsPETaseWT_pool_1883,-0.97889334
IsPETaseWT_pool_1884,-1.947112
IsPETaseWT_pool_1885,-0.6570671
IsPETaseWT_pool_1886,-1.9580193
IsPETaseWT_pool_1887,-1.0335563
IsPETaseWT_pool_1888,-1.6481931
IsPETaseWT_pool_1889,-1.1043396
IsPETaseWT_pool_1890,-1.7869463
IsPETaseWT_pool_1891,-1.3317038
IsPETaseWT_pool_1892,-1.6716852
IsPETaseWT_pool_1893,-1.1499165
IsPETaseWT_pool_1894,-1.8391898
IsPETaseWT_pool_1895,-1.1845548
IsPETaseWT_pool_1896,-0.78364265
IsPETaseWT_pool_1897,-1.7993295
IsPETaseWT_pool_1898,-1.3612616
IsPETaseWT_pool_1899,-0.8593447
IsPETaseWT_pool_1900,-1.6965404
IsPETaseWT_pool_1901,-2.1647277
IsPETaseWT_pool_1902,-1.5956292
IsPETaseWT_pool_1903,-1.6681423
IsPETaseWT_pool_1904,-1.8595921
IsPETaseWT_pool_1905,-1.0900301
IsPETaseWT_pool_1906,-1.7555201
IsPETaseWT_pool_1907,-1.0554914
IsPETaseWT_pool_1908,-1.7766967
IsPETaseWT_pool_1909,-1.4105284
IsPETaseWT_pool_1910,-1.1344342
IsPETaseWT_pool_1911,-0.9488894
IsPETaseWT_pool_1912,-0.88431025
IsPETaseWT_pool_1913,-1.7049232
IsPETaseWT_pool_1914,-1.6050711
IsPETaseWT_pool_1915,-1.9155309
IsPETaseWT_pool_1916,-1.1297455
IsPETaseWT_pool_1917,-1.7735614
IsPETaseWT_pool_1918,-1.6965888
IsPETaseWT_pool_1919,-1.0772032
IsPETaseWT_pool_1920,-1.9323275
IsPETaseWT_pool_1921,-2.3562922
IsPETaseWT_pool_1922,-1.680646
IsPETaseWT_pool_1923,-1.7498324
IsPETaseWT_pool_1924,-1.2561857
IsPETaseWT_pool_1925,-1.1654054
IsPETaseWT_pool_1926,-1.1344342
IsPETaseWT_pool_1927,-1.7372609
IsPETaseWT_pool_1928,-1.9579219
IsPETaseWT_pool_1929,-2.9956896
IsPETaseWT_pool_1930,-1.2518128
IsPETaseWT_pool_1931,-2.1200428
IsPETaseWT_pool_1932,-1.8596576
IsPETaseWT_pool_1933,-1.3691162
IsPETaseWT_pool_1934,-1.9293065
IsPETaseWT_pool_1935,-1.133189
IsPETaseWT_pool_1936,-1.0702829
IsPETaseWT_pool_1937,-2.7532463
IsPETaseWT_pool_1938,-1.761556
IsPETaseWT_pool_1939,-2.9344168
IsPETaseWT_pool_1940,-0.8862242
IsPETaseWT_pool_1941,-1.6667916
IsPETaseWT_pool_1942,-2.1646993
IsPETaseWT_pool_1943,-1.2051961
IsPETaseWT_pool_1944,-1.6483302
IsPETaseWT_pool_1945,-1.1605974
IsPETaseWT_pool_1946,-0.8952435
IsPETaseWT_pool_1947,-1.7559372
IsPETaseWT_pool_1948,-1.0702829
IsPETaseWT_pool_1949,-1.0960115
IsPETaseWT_pool_1950,-1.1138914
IsPETaseWT_pool_1951,-1.6900479
IsPETaseWT_pool_1952,-1.0558352
IsPETaseWT_pool_1953,-1.0010909
IsPETaseWT_pool_1954,-1.7815248
IsPETaseWT_pool_1955,-1.81262
IsPETaseWT_pool_1956,-1.7063767
IsPETaseWT_pool_1957,-1.0841113
IsPETaseWT_pool_1958,-1.0435882
IsPETaseWT_pool_1959,-1.0315341
IsPETaseWT_pool_1960,0.16247073
IsPETaseWT_pool_1961,-1.1235952
