id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_17850,-1.3998213,,,-0.5,-1.8998212814331052,0.0,-1.3998213
IsPETaseWT_pool_17851,-1.0890006,,,-0.5,-1.589000582695007,0.0,-1.0890006
IsPETaseWT_pool_17852,-2.0228183,,,-0.5,-2.522818326950073,0.0,-2.0228183
IsPETaseWT_pool_17853,-1.0935467,,,-0.5,-1.593546748161316,0.0,-1.0935467
IsPETaseWT_pool_17854,-1.3886906,,,-0.5,-1.8886905908584597,0.0,-1.3886906
IsPETaseWT_pool_17855,-1.6025391,,,-0.5,-2.1025390625,0.0,-1.6025391
IsPETaseWT_pool_17856,-1.2452402,,,-0.5,-1.7452402114868164,0.0,-1.2452402
IsPETaseWT_pool_17857,-0.8633251,,,-0.5,-1.363325119018555,0.0,-0.8633251
IsPETaseWT_pool_17858,-1.6375542,,,-0.5,-2.137554168701172,0.0,-1.6375542
IsPETaseWT_pool_17859,-1.2767574,,,-0.5,-1.7767573595046997,0.0,-1.2767574
IsPETaseWT_pool_17860,-1.7857261,,,-0.5,-2.2857260704040527,0.0,-1.7857261
IsPETaseWT_pool_17861,-1.8046798,,,-0.5,-2.304679751396179,0.0,-1.8046798
IsPETaseWT_pool_17862,-1.7627847,,,-0.5,-2.262784719467163,0.0,-1.7627847
IsPETaseWT_pool_17863,-1.776874,,,-0.5,-2.2768739461898804,0.0,-1.776874
IsPETaseWT_pool_17864,-1.031659,,,-0.5,-1.5316590070724487,0.0,-1.031659
IsPETaseWT_pool_17865,-1.951363,,,-0.5,-2.45136296749115,0.0,-1.951363
IsPETaseWT_pool_17866,-1.4730513,,,-0.5,-1.9730513095855715,0.0,-1.4730513
IsPETaseWT_pool_17867,-1.1414542,,,-0.5,-1.6414542198181152,0.0,-1.1414542
IsPETaseWT_pool_17868,-1.0551836,,,-0.5,-1.5551836490631104,0.0,-1.0551836
IsPETaseWT_pool_17869,-1.1324925,,,-0.5,-1.6324925422668457,0.0,-1.1324925
IsPETaseWT_pool_17870,-1.1430103,,,-0.5,-1.6430102586746216,0.0,-1.1430103
IsPETaseWT_pool_17871,-1.1318902,,,-0.5,-1.6318901777267456,0.0,-1.1318902
IsPETaseWT_pool_17872,-2.2781656,,,-0.5,-2.778165578842163,0.0,-2.2781656
IsPETaseWT_pool_17873,-1.2988343,,,-0.5,-1.7988343238830566,0.0,-1.2988343
IsPETaseWT_pool_17874,-1.4525087,,,-0.5,-1.9525086879730225,0.0,-1.4525087
IsPETaseWT_pool_17875,-1.1117678,,,-0.5,-1.6117677688598633,0.0,-1.1117678
IsPETaseWT_pool_17876,-1.3747977,,,-0.5,-1.8747977018356323,0.0,-1.3747977
IsPETaseWT_pool_17877,-1.8092445,,,-0.5,-2.3092445135116577,0.0,-1.8092445
IsPETaseWT_pool_17878,-1.0903583,,,-0.5,-1.5903582572937012,0.0,-1.0903583
IsPETaseWT_pool_17879,-0.97153103,,,-0.5,-1.4715310335159302,0.0,-0.97153103
IsPETaseWT_pool_17880,-2.0325663,,,-0.5,-2.53256630897522,0.0,-2.0325663
IsPETaseWT_pool_17881,-1.1980417,,,-0.5,-1.6980416774749756,0.0,-1.1980417
IsPETaseWT_pool_17882,-1.5635067,,,-0.5,-2.0635067224502563,0.0,-1.5635067
IsPETaseWT_pool_17883,-1.0632217,,,-0.5,-1.5632216930389404,0.0,-1.0632217
IsPETaseWT_pool_17884,-1.1154796,,,-0.5,-1.615479588508606,0.0,-1.1154796
IsPETaseWT_pool_17885,-1.1774988,,,-0.5,-1.6774988174438477,0.0,-1.1774988
IsPETaseWT_pool_17886,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_17887,-1.574347,,,-0.5,-2.0743470191955566,0.0,-1.574347
IsPETaseWT_pool_17888,-0.9016343,,,-0.5,-1.4016342759132383,0.0,-0.9016343
IsPETaseWT_pool_17889,-1.0350853,,,-0.5,-1.5350853204727173,0.0,-1.0350853
IsPETaseWT_pool_17890,-1.0616007,,,-0.5,-1.561600685119629,0.0,-1.0616007
IsPETaseWT_pool_17891,-1.2187235,,,-0.5,-1.7187235355377195,0.0,-1.2187235
IsPETaseWT_pool_17892,-1.2343327,,,-0.5,-1.7343326807022097,0.0,-1.2343327
IsPETaseWT_pool_17893,-1.5054824,,,-0.5,-2.0054824352264404,0.0,-1.5054824
IsPETaseWT_pool_17894,-1.5472955,,,-0.5,-2.0472954511642456,0.0,-1.5472955
IsPETaseWT_pool_17895,-1.450508,,,-0.5,-1.950507998466492,0.0,-1.450508
IsPETaseWT_pool_17896,-1.5228038,,,-0.5,-2.022803783416748,0.0,-1.5228038
IsPETaseWT_pool_17897,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_17898,-1.3996458,,,-0.5,-1.8996458053588867,0.0,-1.3996458
IsPETaseWT_pool_17899,-1.1438301,,,-0.5,-1.6438300609588623,0.0,-1.1438301
IsPETaseWT_pool_17900,-1.7680193,,,-0.5,-2.2680193185806274,0.0,-1.7680193
IsPETaseWT_pool_17901,-1.0690377,,,-0.5,-1.569037675857544,0.0,-1.0690377
IsPETaseWT_pool_17902,-1.8868474,,,-0.5,-2.3868473768234253,0.0,-1.8868474
IsPETaseWT_pool_17903,-1.3750994,,,-0.5,-1.8750994205474851,0.0,-1.3750994
IsPETaseWT_pool_17904,-1.3147299,,,-0.5,-1.814729928970337,0.0,-1.3147299
IsPETaseWT_pool_17905,-1.660478,,,-0.5,-2.1604779958724976,0.0,-1.660478
IsPETaseWT_pool_17906,-1.6382909,,,-0.5,-2.138290882110596,0.0,-1.6382909
IsPETaseWT_pool_17907,-1.0194663,,,-0.5,-1.5194662809371948,0.0,-1.0194663
IsPETaseWT_pool_17908,-0.85298795,,,-0.5,-1.3529879450798037,0.0,-0.85298795
IsPETaseWT_pool_17909,-1.1224917,,,-0.5,-1.622491717338562,0.0,-1.1224917
IsPETaseWT_pool_17910,-1.4393704,,,-0.5,-1.939370393753052,0.0,-1.4393704
IsPETaseWT_pool_17911,-1.1322354,,,-0.5,-1.632235407829285,0.0,-1.1322354
IsPETaseWT_pool_17912,-0.72078764,,,-0.5,-1.2207876443862915,0.0,-0.72078764
IsPETaseWT_pool_17913,-1.0855086,,,-0.5,-1.5855085849761963,0.0,-1.0855086
IsPETaseWT_pool_17914,-1.1613919,,,-0.5,-1.6613918542861938,0.0,-1.1613919
IsPETaseWT_pool_17915,-0.96279174,,,-0.5,-1.4627917408943176,0.0,-0.96279174
IsPETaseWT_pool_17916,-1.3473816,,,-0.5,-1.847381591796875,0.0,-1.3473816
IsPETaseWT_pool_17917,-1.1052557,,,-0.5,-1.6052557229995728,0.0,-1.1052557
IsPETaseWT_pool_17918,-1.6903135,,,-0.5,-2.190313458442688,0.0,-1.6903135
IsPETaseWT_pool_17919,-1.3212969,,,-0.5,-1.8212969303131104,0.0,-1.3212969
IsPETaseWT_pool_17920,-1.8282536,,,-0.5,-2.3282536268234253,0.0,-1.8282536
IsPETaseWT_pool_17921,-1.8473896,,,-0.5,-2.347389578819275,0.0,-1.8473896
IsPETaseWT_pool_17922,-1.8802742,,,-0.5,-2.380274176597595,0.0,-1.8802742
IsPETaseWT_pool_17923,-1.1582692,,,-0.5,-1.6582691669464111,0.0,-1.1582692
IsPETaseWT_pool_17924,-1.6565115,,,-0.5,-2.1565115451812744,0.0,-1.6565115
IsPETaseWT_pool_17925,-1.1334857,,,-0.5,-1.6334856748580933,0.0,-1.1334857
IsPETaseWT_pool_17926,-1.159667,,,-0.5,-1.6596670150756836,0.0,-1.159667
IsPETaseWT_pool_17927,-1.7262597,,,-0.5,-2.226259708404541,0.0,-1.7262597
IsPETaseWT_pool_17928,-1.8040226,,,-0.5,-2.3040225505828857,0.0,-1.8040226
IsPETaseWT_pool_17929,-1.1920614,,,-0.5,-1.692061424255371,0.0,-1.1920614
IsPETaseWT_pool_17930,-2.053795,,,-0.5,-2.553795099258423,0.0,-2.053795
IsPETaseWT_pool_17931,-0.9591365,,,-0.5,-1.4591364860534668,0.0,-0.9591365
IsPETaseWT_pool_17932,-0.18858585,,,-0.5,-0.6885858476161957,0.0,-0.18858585
IsPETaseWT_pool_17933,-2.1111262,,,-0.5,-2.611126184463501,0.0,-2.1111262
IsPETaseWT_pool_17934,-1.9647483,,,-0.5,-2.46474826335907,0.0,-1.9647483
IsPETaseWT_pool_17935,-2.0359674,,,-0.5,-2.5359673500061035,0.0,-2.0359674
IsPETaseWT_pool_17936,-2.0545328,,,-0.5,-2.554532766342163,0.0,-2.0545328
IsPETaseWT_pool_17937,-1.8718811,,,-0.5,-2.371881127357483,0.0,-1.8718811
IsPETaseWT_pool_17938,-1.300913,,,-0.5,-1.8009129762649536,0.0,-1.300913
IsPETaseWT_pool_17939,-1.5447711,,,-0.5,-2.0447710752487183,0.0,-1.5447711
IsPETaseWT_pool_17940,-1.9137497,,,-0.5,-2.4137496948242188,0.0,-1.9137497
IsPETaseWT_pool_17941,-1.9419864,,,-0.5,-2.441986441612244,0.0,-1.9419864
IsPETaseWT_pool_17942,-1.8992988,,,-0.5,-2.3992987871170044,0.0,-1.8992988
IsPETaseWT_pool_17943,-1.4524788,,,-0.5,-1.9524787664413448,0.0,-1.4524788
IsPETaseWT_pool_17944,-1.9968723,,,-0.5,-2.496872305870056,0.0,-1.9968723
IsPETaseWT_pool_17945,-1.393627,,,-0.5,-1.893627047538757,0.0,-1.393627
IsPETaseWT_pool_17946,-1.1317028,,,-0.5,-1.6317027807235718,0.0,-1.1317028
IsPETaseWT_pool_17947,-1.1324468,,,-0.5,-1.6324467658996582,0.0,-1.1324468
IsPETaseWT_pool_17948,-1.7135826,,,-0.5,-2.2135826349258423,0.0,-1.7135826
IsPETaseWT_pool_17949,-1.1847467,,,-0.5,-1.6847467422485352,0.0,-1.1847467
IsPETaseWT_pool_17950,-1.585124,,,-0.5,-2.085124015808105,0.0,-1.585124
IsPETaseWT_pool_17951,-0.86808693,,,-0.5,-1.3680869340896606,0.0,-0.86808693
IsPETaseWT_pool_17952,-1.1331499,,,-0.5,-1.6331498622894287,0.0,-1.1331499
IsPETaseWT_pool_17953,-1.8981494,,,-0.5,-2.398149371147156,0.0,-1.8981494
IsPETaseWT_pool_17954,-1.3909632,,,-0.5,-1.890963196754456,0.0,-1.3909632
IsPETaseWT_pool_17955,-1.0153214,,,-0.5,-1.5153213739395142,0.0,-1.0153214
IsPETaseWT_pool_17956,-1.3452122,,,-0.5,-1.8452122211456297,0.0,-1.3452122
IsPETaseWT_pool_17957,-1.916977,,,-0.5,-2.416977047920227,0.0,-1.916977
IsPETaseWT_pool_17958,-1.4299061,,,-0.5,-1.929906129837036,0.0,-1.4299061
IsPETaseWT_pool_17959,-1.118866,,,-0.5,-1.618865966796875,0.0,-1.118866
IsPETaseWT_pool_17960,-1.7116858,,,-0.5,-2.2116857767105103,0.0,-1.7116858
IsPETaseWT_pool_17961,-1.7487993,,,-0.5,-2.2487993240356445,0.0,-1.7487993
IsPETaseWT_pool_17962,-1.0114762,,,-0.5,-1.5114761590957642,0.0,-1.0114762
IsPETaseWT_pool_17963,-1.1486009,,,-0.5,-1.648600935935974,0.0,-1.1486009
IsPETaseWT_pool_17964,-1.132435,,,-0.5,-1.632434964179993,0.0,-1.132435
IsPETaseWT_pool_17965,-1.1459763,,,-0.5,-1.6459763050079346,0.0,-1.1459763
IsPETaseWT_pool_17966,-0.7007563,,,-0.5,-1.200756311416626,0.0,-0.7007563
IsPETaseWT_pool_17967,-1.3597281,,,-0.5,-1.8597280979156492,0.0,-1.3597281
IsPETaseWT_pool_17968,-1.0813044,,,-0.5,-1.5813044309616089,0.0,-1.0813044
IsPETaseWT_pool_17969,-0.8991119,,,-0.5,-1.3991119265556335,0.0,-0.8991119
IsPETaseWT_pool_17970,-1.9174759,,,-0.5,-2.417475938796997,0.0,-1.9174759
IsPETaseWT_pool_17971,-1.8721873,,,-0.5,-2.3721872568130493,0.0,-1.8721873
IsPETaseWT_pool_17972,-1.3476005,,,-0.5,-1.8476004600524905,0.0,-1.3476005
IsPETaseWT_pool_17973,-0.84717226,,,-0.5,-1.3471722602844238,0.0,-0.84717226
IsPETaseWT_pool_17974,-1.0335476,,,-0.5,-1.5335476398468018,0.0,-1.0335476
IsPETaseWT_pool_17975,-1.9877347,,,-0.5,-2.4877346754074097,0.0,-1.9877347
IsPETaseWT_pool_17976,-1.1037384,,,-0.5,-1.6037384271621704,0.0,-1.1037384
IsPETaseWT_pool_17977,-1.1875105,,,-0.5,-1.6875104904174805,0.0,-1.1875105
IsPETaseWT_pool_17978,-1.776874,,,-0.5,-2.2768739461898804,0.0,-1.776874
IsPETaseWT_pool_17979,-0.96621644,,,-0.5,-1.4662164449691772,0.0,-0.96621644
IsPETaseWT_pool_17980,-1.1406739,,,-0.5,-1.6406738758087158,0.0,-1.1406739
IsPETaseWT_pool_17981,-1.4918514,,,-0.5,-1.9918514490127563,0.0,-1.4918514
IsPETaseWT_pool_17982,-1.0202256,,,-0.5,-1.5202256441116333,0.0,-1.0202256
IsPETaseWT_pool_17983,-1.9506595,,,-0.5,-2.4506595134735107,0.0,-1.9506595
IsPETaseWT_pool_17984,-1.3097843,,,-0.5,-1.809784293174744,0.0,-1.3097843
IsPETaseWT_pool_17985,-1.0246655,,,-0.5,-1.5246654748916626,0.0,-1.0246655
IsPETaseWT_pool_17986,-1.2614858,,,-0.5,-1.7614858150482178,0.0,-1.2614858
IsPETaseWT_pool_17987,-1.7319217,,,-0.5,-2.231921672821045,0.0,-1.7319217
IsPETaseWT_pool_17988,-1.0743531,,,-0.5,-1.5743530988693235,0.0,-1.0743531
IsPETaseWT_pool_17989,-1.1512469,,,-0.5,-1.6512469053268433,0.0,-1.1512469
IsPETaseWT_pool_17990,-1.147948,,,-0.5,-1.6479480266571045,0.0,-1.147948
IsPETaseWT_pool_17991,-1.493525,,,-0.5,-1.99352502822876,0.0,-1.493525
IsPETaseWT_pool_17992,-1.0648594,,,-0.5,-1.564859390258789,0.0,-1.0648594
IsPETaseWT_pool_17993,-0.9540486,,,-0.5,-1.454048573970795,0.0,-0.9540486
IsPETaseWT_pool_17994,-1.7431934,,,-0.5,-2.243193387985229,0.0,-1.7431934
IsPETaseWT_pool_17995,-1.5713046,,,-0.5,-2.0713045597076416,0.0,-1.5713046
IsPETaseWT_pool_17996,-1.1722744,,,-0.5,-1.6722743511199951,0.0,-1.1722744
IsPETaseWT_pool_17997,-1.2337317,,,-0.5,-1.733731746673584,0.0,-1.2337317
IsPETaseWT_pool_17998,-1.1469611,,,-0.5,-1.6469610929489136,0.0,-1.1469611
IsPETaseWT_pool_17999,-1.3042147,,,-0.5,-1.8042147159576416,0.0,-1.3042147
IsPETaseWT_pool_18000,-1.3062066,,,-0.5,-1.8062065839767456,0.0,-1.3062066
IsPETaseWT_pool_18001,-1.5728362,,,-0.5,-2.07283616065979,0.0,-1.5728362
IsPETaseWT_pool_18002,-1.1138303,,,-0.5,-1.613830327987671,0.0,-1.1138303
IsPETaseWT_pool_18003,-1.4010794,,,-0.5,-1.9010794162750244,0.0,-1.4010794
IsPETaseWT_pool_18004,-1.9108288,,,-0.5,-2.410828828811645,0.0,-1.9108288
IsPETaseWT_pool_18005,-1.0735793,,,-0.5,-1.5735793113708496,0.0,-1.0735793
IsPETaseWT_pool_18006,-1.3452122,,,-0.5,-1.8452122211456297,0.0,-1.3452122
IsPETaseWT_pool_18007,-0.7994872,,,-0.5,-1.2994871735572815,0.0,-0.7994872
IsPETaseWT_pool_18008,-1.1263797,,,-0.5,-1.6263797283172607,0.0,-1.1263797
IsPETaseWT_pool_18009,-1.860684,,,-0.5,-2.360684037208557,0.0,-1.860684
IsPETaseWT_pool_18010,-1.6642243,,,-0.5,-2.1642242670059204,0.0,-1.6642243
IsPETaseWT_pool_18011,-1.1938039,,,-0.5,-1.6938039064407349,0.0,-1.1938039
IsPETaseWT_pool_18012,-1.2188588,,,-0.5,-1.71885883808136,0.0,-1.2188588
IsPETaseWT_pool_18013,-1.1830013,,,-0.5,-1.6830012798309326,0.0,-1.1830013
IsPETaseWT_pool_18014,-1.2219048,,,-0.5,-1.721904754638672,0.0,-1.2219048
IsPETaseWT_pool_18015,-1.0240067,,,-0.5,-1.524006724357605,0.0,-1.0240067
IsPETaseWT_pool_18016,-1.1637008,,,-0.5,-1.663700819015503,0.0,-1.1637008
IsPETaseWT_pool_18017,-1.605811,,,-0.5,-2.1058109998703003,0.0,-1.605811
IsPETaseWT_pool_18018,-1.2667361,,,-0.5,-1.7667361497879028,0.0,-1.2667361
IsPETaseWT_pool_18019,-0.91787934,,,-0.5,-1.417879343032837,0.0,-0.91787934
IsPETaseWT_pool_18020,-2.0397801,,,-0.5,-2.539780139923096,0.0,-2.0397801
IsPETaseWT_pool_18021,-1.1371291,,,-0.5,-1.6371290683746338,0.0,-1.1371291
IsPETaseWT_pool_18022,-1.065101,,,-0.5,-1.5651010274887085,0.0,-1.065101
IsPETaseWT_pool_18023,-1.7351226,,,-0.5,-2.235122561454773,0.0,-1.7351226
IsPETaseWT_pool_18024,-1.7610443,,,-0.5,-2.2610442638397217,0.0,-1.7610443
IsPETaseWT_pool_18025,-0.87093997,,,-0.5,-1.3709399700164795,0.0,-0.87093997
IsPETaseWT_pool_18026,-1.9802543,,,-0.5,-2.480254292488098,0.0,-1.9802543
IsPETaseWT_pool_18027,-1.0410974,,,-0.5,-1.5410974025726318,0.0,-1.0410974
IsPETaseWT_pool_18028,-1.2903557,,,-0.5,-1.7903556823730469,0.0,-1.2903557
IsPETaseWT_pool_18029,-1.1370718,,,-0.5,-1.6370718479156494,0.0,-1.1370718
IsPETaseWT_pool_18030,-1.175429,,,-0.5,-1.6754289865493774,0.0,-1.175429
IsPETaseWT_pool_18031,-1.5710335,,,-0.5,-2.071033477783203,0.0,-1.5710335
IsPETaseWT_pool_18032,-1.4345093,,,-0.5,-1.93450927734375,0.0,-1.4345093
IsPETaseWT_pool_18033,-1.9045067,,,-0.5,-2.4045066833496094,0.0,-1.9045067
IsPETaseWT_pool_18034,-1.7902242,,,-0.5,-2.2902241945266724,0.0,-1.7902242
IsPETaseWT_pool_18035,-1.1334138,,,-0.5,-1.633413791656494,0.0,-1.1334138
IsPETaseWT_pool_18036,-1.2932868,,,-0.5,-1.7932868003845217,0.0,-1.2932868
IsPETaseWT_pool_18037,-0.95215094,,,-0.5,-1.4521509408950806,0.0,-0.95215094
IsPETaseWT_pool_18038,-1.0503906,,,-0.5,-1.550390601158142,0.0,-1.0503906
IsPETaseWT_pool_18039,-1.8927426,,,-0.5,-2.39274263381958,0.0,-1.8927426
IsPETaseWT_pool_18040,-1.187562,,,-0.5,-1.6875619888305664,0.0,-1.187562
IsPETaseWT_pool_18041,-1.3227025,,,-0.5,-1.822702527046204,0.0,-1.3227025
IsPETaseWT_pool_18042,-1.3915513,,,-0.5,-1.8915512561798096,0.0,-1.3915513
IsPETaseWT_pool_18043,-1.5787555,,,-0.5,-2.078755497932434,0.0,-1.5787555
IsPETaseWT_pool_18044,-1.0402974,,,-0.5,-1.5402973890304563,0.0,-1.0402974
IsPETaseWT_pool_18045,-1.4557807,,,-0.5,-1.9557807445526123,0.0,-1.4557807
IsPETaseWT_pool_18046,-1.1225548,,,-0.5,-1.6225547790527344,0.0,-1.1225548
IsPETaseWT_pool_18047,-1.8102053,,,-0.5,-2.310205340385437,0.0,-1.8102053
IsPETaseWT_pool_18048,-1.0462888,,,-0.5,-1.5462888479232788,0.0,-1.0462888
IsPETaseWT_pool_18049,-1.1081638,,,-0.5,-1.608163833618164,0.0,-1.1081638
IsPETaseWT_pool_18050,-1.4763236,,,-0.5,-1.97632360458374,0.0,-1.4763236
IsPETaseWT_pool_18051,-1.0121523,,,-0.5,-1.5121523141860962,0.0,-1.0121523
IsPETaseWT_pool_18052,-1.9042429,,,-0.5,-2.404242873191833,0.0,-1.9042429
IsPETaseWT_pool_18053,-1.8192142,,,-0.5,-2.3192142248153687,0.0,-1.8192142
IsPETaseWT_pool_18054,-1.0737821,,,-0.5,-1.5737820863723757,0.0,-1.0737821
IsPETaseWT_pool_18055,-1.639648,,,-0.5,-2.139647960662842,0.0,-1.639648
IsPETaseWT_pool_18056,-1.8882565,,,-0.5,-2.388256549835205,0.0,-1.8882565
IsPETaseWT_pool_18057,-0.78757036,,,-0.5,-1.2875703573226929,0.0,-0.78757036
IsPETaseWT_pool_18058,-1.0014318,,,-0.5,-1.5014318227767944,0.0,-1.0014318
IsPETaseWT_pool_18059,-1.6204871,,,-0.5,-2.120487093925476,0.0,-1.6204871
IsPETaseWT_pool_18060,-1.2293233,,,-0.5,-1.7293232679367063,0.0,-1.2293233
IsPETaseWT_pool_18061,-1.7718176,,,-0.5,-2.2718175649642944,0.0,-1.7718176
IsPETaseWT_pool_18062,-1.0270163,,,-0.5,-1.527016282081604,0.0,-1.0270163
IsPETaseWT_pool_18063,-1.141613,,,-0.5,-1.6416130065917969,0.0,-1.141613
IsPETaseWT_pool_18064,-1.3648527,,,-0.5,-1.8648526668548584,0.0,-1.3648527
IsPETaseWT_pool_18065,-1.032019,,,-0.5,-1.532019019126892,0.0,-1.032019
IsPETaseWT_pool_18066,-1.0741221,,,-0.5,-1.5741220712661743,0.0,-1.0741221
IsPETaseWT_pool_18067,-2.0033689,,,-0.5,-2.503368854522705,0.0,-2.0033689
IsPETaseWT_pool_18068,-1.3854061,,,-0.5,-1.8854061365127563,0.0,-1.3854061
IsPETaseWT_pool_18069,-1.060409,,,-0.5,-1.5604089498519895,0.0,-1.060409
IsPETaseWT_pool_18070,-1.776874,,,-0.5,-2.2768739461898804,0.0,-1.776874
IsPETaseWT_pool_18071,-1.053408,,,-0.5,-1.5534080266952517,0.0,-1.053408
IsPETaseWT_pool_18072,-0.9644712,,,-0.5,-1.4644712209701538,0.0,-0.9644712
IsPETaseWT_pool_18073,-1.1161201,,,-0.5,-1.6161201000213623,0.0,-1.1161201
IsPETaseWT_pool_18074,-1.0661768,,,-0.5,-1.5661767721176147,0.0,-1.0661768
IsPETaseWT_pool_18075,-1.875189,,,-0.5,-2.375188946723938,0.0,-1.875189
IsPETaseWT_pool_18076,-1.850864,,,-0.5,-2.350864052772522,0.0,-1.850864
IsPETaseWT_pool_18077,-1.0296773,,,-0.5,-1.5296772718429563,0.0,-1.0296773
IsPETaseWT_pool_18078,-1.0915306,,,-0.5,-1.5915305614471436,0.0,-1.0915306
IsPETaseWT_pool_18079,-0.98740476,,,-0.5,-1.487404763698578,0.0,-0.98740476
IsPETaseWT_pool_18080,-1.6154687,,,-0.5,-2.115468740463257,0.0,-1.6154687
IsPETaseWT_pool_18081,-1.5494394,,,-0.5,-2.0494394302368164,0.0,-1.5494394
IsPETaseWT_pool_18082,-0.92035556,,,-0.5,-1.4203555583953855,0.0,-0.92035556
IsPETaseWT_pool_18083,-1.7047884,,,-0.5,-2.204788446426392,0.0,-1.7047884
IsPETaseWT_pool_18084,-1.7185693,,,-0.5,-2.218569278717041,0.0,-1.7185693
IsPETaseWT_pool_18085,-1.037738,,,-0.5,-1.5377379655838013,0.0,-1.037738
IsPETaseWT_pool_18086,-1.2218989,,,-0.5,-1.721898913383484,0.0,-1.2218989
IsPETaseWT_pool_18087,-1.1141698,,,-0.5,-1.6141698360443115,0.0,-1.1141698
IsPETaseWT_pool_18088,-0.8849009,,,-0.5,-1.38490092754364,0.0,-0.8849009
IsPETaseWT_pool_18089,-1.7882092,,,-0.5,-2.2882091999053955,0.0,-1.7882092
IsPETaseWT_pool_18090,-1.5864146,,,-0.5,-2.0864145755767822,0.0,-1.5864146
IsPETaseWT_pool_18091,-1.1948565,,,-0.5,-1.6948565244674685,0.0,-1.1948565
IsPETaseWT_pool_18092,-1.1306903,,,-0.5,-1.630690336227417,0.0,-1.1306903
IsPETaseWT_pool_18093,-1.2154471,,,-0.5,-1.7154470682144165,0.0,-1.2154471
IsPETaseWT_pool_18094,-2.1141074,,,-0.5,-2.614107370376587,0.0,-2.1141074
IsPETaseWT_pool_18095,-1.6167784,,,-0.5,-2.1167783737182617,0.0,-1.6167784
IsPETaseWT_pool_18096,-2.0888336,,,-0.5,-2.5888335704803467,0.0,-2.0888336
IsPETaseWT_pool_18097,-1.2507863,,,-0.5,-1.750786304473877,0.0,-1.2507863
IsPETaseWT_pool_18098,-0.98850816,,,-0.5,-1.48850816488266,0.0,-0.98850816
IsPETaseWT_pool_18099,-0.7435467,,,-0.5,-1.243546724319458,0.0,-0.7435467
IsPETaseWT_pool_18100,-1.6098591,,,-0.5,-2.1098591089248657,0.0,-1.6098591
IsPETaseWT_pool_18101,-1.1796309,,,-0.5,-1.6796308755874634,0.0,-1.1796309
IsPETaseWT_pool_18102,-1.1085271,,,-0.5,-1.6085270643234253,0.0,-1.1085271
IsPETaseWT_pool_18103,-0.5337844,,,-0.5,-1.0337843894958496,0.0,-0.5337844
IsPETaseWT_pool_18104,-1.1143156,,,-0.5,-1.614315629005432,0.0,-1.1143156
IsPETaseWT_pool_18105,-1.3239914,,,-0.5,-1.8239914178848269,0.0,-1.3239914
IsPETaseWT_pool_18106,-1.6207452,,,-0.5,-2.120745182037353,0.0,-1.6207452
IsPETaseWT_pool_18107,-1.8789585,,,-0.5,-2.3789584636688232,0.0,-1.8789585
IsPETaseWT_pool_18108,-1.4124075,,,-0.5,-1.9124075174331665,0.0,-1.4124075
IsPETaseWT_pool_18109,-1.1968814,,,-0.5,-1.6968814134597778,0.0,-1.1968814
IsPETaseWT_pool_18110,-1.0881041,,,-0.5,-1.5881041288375854,0.0,-1.0881041
IsPETaseWT_pool_18111,-1.0909283,,,-0.5,-1.590928316116333,0.0,-1.0909283
IsPETaseWT_pool_18112,-1.7397788,,,-0.5,-2.239778757095337,0.0,-1.7397788
IsPETaseWT_pool_18113,-1.6369772,,,-0.5,-2.136977195739746,0.0,-1.6369772
IsPETaseWT_pool_18114,-1.9751756,,,-0.5,-2.475175619125366,0.0,-1.9751756
IsPETaseWT_pool_18115,-1.1779482,,,-0.5,-1.677948236465454,0.0,-1.1779482
IsPETaseWT_pool_18116,-1.6734288,,,-0.5,-2.173428773880005,0.0,-1.6734288
IsPETaseWT_pool_18117,-1.7442852,,,-0.5,-2.244285225868225,0.0,-1.7442852
IsPETaseWT_pool_18118,-1.286424,,,-0.5,-1.7864240407943726,0.0,-1.286424
IsPETaseWT_pool_18119,-1.0849749,,,-0.5,-1.5849748849868774,0.0,-1.0849749
IsPETaseWT_pool_18120,-1.7208033,,,-0.5,-2.2208032608032227,0.0,-1.7208033
IsPETaseWT_pool_18121,-1.7317797,,,-0.5,-2.23177969455719,0.0,-1.7317797
IsPETaseWT_pool_18122,-1.2144539,,,-0.5,-1.714453935623169,0.0,-1.2144539
IsPETaseWT_pool_18123,-1.1245036,,,-0.5,-1.6245036125183103,0.0,-1.1245036
IsPETaseWT_pool_18124,-0.9731716,,,-0.5,-1.473171591758728,0.0,-0.9731716
IsPETaseWT_pool_18125,-1.033757,,,-0.5,-1.533756971359253,0.0,-1.033757
IsPETaseWT_pool_18126,-0.97923195,,,-0.5,-1.4792319536209106,0.0,-0.97923195
IsPETaseWT_pool_18127,-1.3657548,,,-0.5,-1.8657548427581787,0.0,-1.3657548
IsPETaseWT_pool_18128,-1.4873691,,,-0.5,-1.9873690605163572,0.0,-1.4873691
IsPETaseWT_pool_18129,-1.2352488,,,-0.5,-1.7352488040924072,0.0,-1.2352488
IsPETaseWT_pool_18130,-1.9758885,,,-0.5,-2.47588849067688,0.0,-1.9758885
IsPETaseWT_pool_18131,-0.76791954,,,-0.5,-1.2679195404052734,0.0,-0.76791954
