id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_A178W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S214Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_L117W,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_F271R,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_S278T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S121T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E204C,-0.9288806,NA,NA,-0.5,-1.4288805723190308
IsPETaseWT_rand_Y268W,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_G76E,-1.1330363,NA,NA,-0.5,-1.6330362558364868
IsPETaseWT_rand_I232G,-1.0180584,NA,NA,-0.5,-1.5180584192276
IsPETaseWT_rand_G86I,-1.6801517,NA,NA,-0.5,-2.1801517009735107
IsPETaseWT_rand_P99F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S22Q,-1.2104868,NA,NA,-0.5,-1.7104867696762085
IsPETaseWT_rand_Q133M,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_rand_I168L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S58Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T77F,-1.0652151,NA,NA,-0.5,-1.5652151107788086
IsPETaseWT_rand_V52E,-1.1174515,NA,NA,-0.5,-1.617451548576355
IsPETaseWT_rand_V52L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S278N,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_S213K,-1.1378487,NA,NA,-0.5,-1.6378487348556519
IsPETaseWT_rand_N246C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A89L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A209G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I208C,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_S122C,-2.2571495,NA,NA,-0.5,-2.7571494579315186
IsPETaseWT_rand_S192A,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_P174L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M161K,-1.6475345,NA,NA,-0.5,-2.147534489631653
IsPETaseWT_rand_L117F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M154S,-1.6239246,NA,NA,-0.5,-2.1239246129989624
IsPETaseWT_rand_S166K,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_L216D,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_W97R,-1.6432683,NA,NA,-0.5,-2.143268346786499
IsPETaseWT_rand_I109R,-1.7010603,NA,NA,-0.5,-2.2010602951049805
IsPETaseWT_rand_K252V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S193C,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_R267G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_D263Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y70T,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_L15G,-0.9025715,NA,NA,-0.5,-1.4025714993476868
IsPETaseWT_rand_G17S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T26N,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A102L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M262Q,-1.6196073,NA,NA,-0.5,-2.1196073293685913
IsPETaseWT_rand_G64A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S124N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G254S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T286N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A178H,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L199C,-1.1354616,NA,NA,-0.5,-1.6354615688323975
IsPETaseWT_rand_T110I,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_T116H,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_T266A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V68G,-1.0677389,NA,NA,-0.5,-1.5677388906478882
IsPETaseWT_rand_R5I,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A130M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S141Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_V194N,-1.1735696,NA,NA,-0.5,-1.6735695600509644
IsPETaseWT_rand_G155V,-1.2148559,NA,NA,-0.5,-1.7148559093475342
IsPETaseWT_rand_N205Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_D265P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T56S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A33N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S142M,-1.1085352,NA,NA,-0.5,-1.6085351705551147
IsPETaseWT_rand_S142K,-0.9443573,NA,NA,-0.5,-1.4443572759628296
IsPETaseWT_rand_R153H,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_T77V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S124C,-2.1283329,NA,NA,-0.5,-2.6283328533172607
IsPETaseWT_rand_A209N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_T72A,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_M258L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q133R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M19Y,-1.6935269,NA,NA,-0.5,-2.193526864051819
IsPETaseWT_rand_G98N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N114W,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_Q247N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D263M,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_S93L,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_F50T,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_G66L,-1.0878396,NA,NA,-0.5,-1.5878396034240723
IsPETaseWT_rand_S290G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N114P,-1.1522868,NA,NA,-0.5,-1.6522867679595947
IsPETaseWT_rand_S115L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I218N,-1.6533266,NA,NA,-0.5,-2.153326630592346
IsPETaseWT_rand_S192K,-0.9799603,NA,NA,-0.5,-1.479960322380066
IsPETaseWT_rand_S61T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Q28Y,-0.38653705,NA,NA,-0.5,-0.8865370452404022
IsPETaseWT_rand_N37T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R100V,-1.7124815,NA,NA,-0.5,-2.2124814987182617
IsPETaseWT_rand_G62Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N275L,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_V78F,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_S103M,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_N212Y,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G163H,-1.1375666,NA,NA,-0.5,-1.6375665664672852
IsPETaseWT_rand_N172G,-0.920819,NA,NA,-0.5,-1.4208189845085144
IsPETaseWT_rand_F3S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S141H,-1.2043091,NA,NA,-0.5,-1.704309105873108
IsPETaseWT_rand_S46F,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_N225R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_A209R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A248Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F3C,-1.5062418,NA,NA,-0.5,-2.006241798400879
IsPETaseWT_rand_N277H,-1.2359899,NA,NA,-0.5,-1.7359899282455444
IsPETaseWT_rand_S193A,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_S166V,-1.7456826,NA,NA,-0.5,-2.2456825971603394
IsPETaseWT_rand_G98A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F3K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M161F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R53P,-1.604264,NA,NA,-0.5,-2.1042640209198
IsPETaseWT_rand_M157G,-1.0675732,NA,NA,-0.5,-1.5675731897354126
IsPETaseWT_rand_R34C,-2.883138,NA,NA,-0.5,-3.3831379413604736
IsPETaseWT_rand_R153L,-1.1983778,NA,NA,-0.5,-1.6983778476715088
IsPETaseWT_rand_A272N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N225F,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_K177T,-0.8903006,NA,NA,-0.5,-1.3903005719184875
IsPETaseWT_rand_P85Q,-1.5986086,NA,NA,-0.5,-2.098608613014221
IsPETaseWT_rand_M10I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G64P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A20Q,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_L131W,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_T56A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A25F,-1.1932625,NA,NA,-0.5,-1.6932624578475952
IsPETaseWT_rand_L216S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V196E,-1.1999832,NA,NA,-0.5,-1.6999832391738892
IsPETaseWT_rand_F284L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N246F,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_rand_F106A,-1.6586199,NA,NA,-0.5,-2.1586198806762695
IsPETaseWT_rand_V52T,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_G139F,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_P217E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_I145E,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_F55T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_A102I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_H104P,-1.0140039,NA,NA,-0.5,-1.514003872871399
IsPETaseWT_rand_N212L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I83C,-1.6080804,NA,NA,-0.5,-2.1080803871154785
IsPETaseWT_rand_F284T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V107S,-1.2301793,NA,NA,-0.5,-1.7301793098449707
IsPETaseWT_rand_A171K,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_N2A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S46E,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_T39E,-1.7113731,NA,NA,-0.5,-2.2113730907440186
IsPETaseWT_rand_R132I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S236L,-1.0855086,NA,NA,-0.5,-1.5855085849761963
IsPETaseWT_rand_S136R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T26E,-1.1873835,NA,NA,-0.5,-1.6873835325241089
IsPETaseWT_rand_R90C,-1.7923034,NA,NA,-0.5,-2.292303442955017
IsPETaseWT_rand_V149N,-1.6239246,NA,NA,-0.5,-2.1239246129989624
IsPETaseWT_rand_A24C,-2.004289,NA,NA,-0.5,-2.504288911819458
IsPETaseWT_rand_P71G,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_A170P,-1.3649356,NA,NA,-0.5,-1.8649356365203857
IsPETaseWT_rand_K227L,-1.1670312,NA,NA,-0.5,-1.667031168937683
IsPETaseWT_rand_K177G,-1.5163972,NA,NA,-0.5,-2.01639723777771
IsPETaseWT_rand_R59P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T140P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A248R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V68C,-1.3535372,NA,NA,-0.5,-1.8535372018814087
IsPETaseWT_rand_G251Y,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_K227G,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_rand_V196N,-1.122812,NA,NA,-0.5,-1.622812032699585
IsPETaseWT_rand_L15F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G251T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A33L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G162A,-1.1633022,NA,NA,-0.5,-1.6633021831512451
IsPETaseWT_rand_A272Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P49R,-1.3704951,NA,NA,-0.5,-1.870495080947876
IsPETaseWT_rand_M128T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_A179Q,-1.1965292,NA,NA,-0.5,-1.6965291500091553
IsPETaseWT_rand_Q28A,-1.1726518,NA,NA,-0.5,-1.672651767730713
IsPETaseWT_rand_I81V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N244T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P85D,-1.7780294,NA,NA,-0.5,-2.278029441833496
IsPETaseWT_rand_V255M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_S124M,-1.1670312,NA,NA,-0.5,-1.667031168937683
IsPETaseWT_rand_S143C,-2.0513084,NA,NA,-0.5,-2.5513083934783936
IsPETaseWT_rand_D263K,-1.0193341,NA,NA,-0.5,-1.519334077835083
IsPETaseWT_rand_R285P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A209K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L230Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_I232D,-1.7999105,NA,NA,-0.5,-2.299910545349121
IsPETaseWT_rand_K259S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_M1D,-1.8139664,NA,NA,-0.5,-2.313966393470764
IsPETaseWT_rand_V156T,-1.186324,NA,NA,-0.5,-1.6863240003585815
IsPETaseWT_rand_F106S,-1.6218697,NA,NA,-0.5,-2.121869683265686
IsPETaseWT_rand_L176P,-0.96126235,NA,NA,-0.5,-1.4612623453140259
IsPETaseWT_rand_Q28I,-1.0260637,NA,NA,-0.5,-1.5260636806488037
IsPETaseWT_rand_G235N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S290T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S188R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R59E,-1.6726314,NA,NA,-0.5,-2.1726313829421997
IsPETaseWT_rand_N114A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D150W,-1.0748818,NA,NA,-0.5,-1.5748817920684814
IsPETaseWT_rand_F271P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55C,-2.9220364,NA,NA,-0.5,-3.4220364093780518
IsPETaseWT_rand_P85T,-1.0386567,NA,NA,-0.5,-1.5386567115783691
IsPETaseWT_rand_T72Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_F55L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L101H,-1.1676364,NA,NA,-0.5,-1.6676363945007324
IsPETaseWT_rand_I111S,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_A24Y,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_M262F,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_K259A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N275C,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G251V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q91Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A89G,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S54P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Y69F,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_S214V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_M154W,-1.1425592,NA,NA,-0.5,-1.6425591707229614
IsPETaseWT_rand_G162W,-1.4445843,NA,NA,-0.5,-1.9445842504501343
IsPETaseWT_rand_D112I,-1.1130373,NA,NA,-0.5,-1.613037347793579
IsPETaseWT_rand_V108L,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A178G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V281M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_P60N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L216W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S7V,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_F55A,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_Q28C,-1.799602,NA,NA,-0.5,-2.2996020317077637
IsPETaseWT_rand_S103K,-0.9133475,NA,NA,-0.5,-1.4133474826812744
IsPETaseWT_rand_I83M,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_A129G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y32L,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G105W,-1.0141443,NA,NA,-0.5,-1.5141443014144897
IsPETaseWT_rand_G234E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_S115W,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_F201K,-0.9517231,NA,NA,-0.5,-1.4517230987548828
IsPETaseWT_rand_D265M,-1.2017179,NA,NA,-0.5,-1.7017178535461426
IsPETaseWT_rand_A25Q,-1.1995621,NA,NA,-0.5,-1.6995620727539062
IsPETaseWT_rand_A129I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F229K,-0.93389,NA,NA,-0.5,-1.4338899850845337
IsPETaseWT_rand_N190Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D283I,-1.1524165,NA,NA,-0.5,-1.652416467666626
IsPETaseWT_rand_R100L,-1.7450784,NA,NA,-0.5,-2.245078444480896
IsPETaseWT_rand_A89V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S143W,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_I83Y,-1.7442842,NA,NA,-0.5,-2.244284152984619
IsPETaseWT_rand_A171S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A80D,-1.7537484,NA,NA,-0.5,-2.2537484169006348
IsPETaseWT_rand_G79N,-1.0512812,NA,NA,-0.5,-1.551281213760376
IsPETaseWT_rand_A27M,-1.1062595,NA,NA,-0.5,-1.6062594652175903
IsPETaseWT_rand_V255Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R285N,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_rand_K95V,-1.238505,NA,NA,-0.5,-1.7385050058364868
IsPETaseWT_rand_G35V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S282W,-1.1493413,NA,NA,-0.5,-1.649341344833374
IsPETaseWT_rand_A209E,-1.615633,NA,NA,-0.5,-2.115633010864258
IsPETaseWT_rand_A180K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A171P,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_N275T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A179S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S124I,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_V21M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_P197E,-1.6762141,NA,NA,-0.5,-2.176214098930359
IsPETaseWT_rand_L199K,-0.79818153,NA,NA,-0.5,-1.2981815338134766
IsPETaseWT_rand_R280L,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_A13V,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_rand_S193V,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_N264S,-1.6760575,NA,NA,-0.5,-2.176057457923889
IsPETaseWT_rand_K253C,-1.4925128,NA,NA,-0.5,-1.992512822151184
IsPETaseWT_rand_A152I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L43E,-1.1251899,NA,NA,-0.5,-1.6251899003982544
IsPETaseWT_rand_G86W,-1.7045143,NA,NA,-0.5,-2.204514265060425
IsPETaseWT_rand_T110Q,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_T279Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_N37F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A13S,-0.8904346,NA,NA,-0.5,-1.3904346227645874
IsPETaseWT_rand_A171D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q28G,-0.53467137,NA,NA,-0.5,-1.0346713662147522
IsPETaseWT_rand_A129W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N37Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L117K,-1.1376959,NA,NA,-0.5,-1.6376959085464478
IsPETaseWT_rand_V211P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N233Q,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_R224M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L9Q,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_S61W,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_P4D,-1.7063767,NA,NA,-0.5,-2.2063766717910767
IsPETaseWT_rand_W185T,-0.9488894,NA,NA,-0.5,-1.4488893747329712
IsPETaseWT_rand_G155D,-1.741016,NA,NA,-0.5,-2.2410160303115845
IsPETaseWT_rand_G16T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I81W,-1.5580614,NA,NA,-0.5,-2.058061361312866
IsPETaseWT_rand_A202W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A152G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R153N,-1.8521317,NA,NA,-0.5,-2.352131724357605
IsPETaseWT_rand_A6W,-0.9706888,NA,NA,-0.5,-1.470688819885254
IsPETaseWT_rand_N288F,-1.1303571,NA,NA,-0.5,-1.6303571462631226
IsPETaseWT_rand_G64C,-2.3414521,NA,NA,-0.5,-2.841452121734619
IsPETaseWT_rand_F3Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C203W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M157H,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A178I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N73G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_K95I,-1.3995879,NA,NA,-0.5,-1.899587869644165
IsPETaseWT_rand_A130I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R59G,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A240W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P38L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G35L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T51H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_K253N,-1.6118567,NA,NA,-0.5,-2.111856698989868
IsPETaseWT_rand_P184F,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_R100M,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_K252S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_G79Y,-1.1444639,NA,NA,-0.5,-1.6444638967514038
IsPETaseWT_rand_S188M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M222G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_F3N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q127I,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_A226L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D186G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A171T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A240S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W185L,-0.9306282,NA,NA,-0.5,-1.4306281805038452
IsPETaseWT_rand_S42K,-0.94894993,NA,NA,-0.5,-1.448949933052063
