id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_13074,-1.4252683,NA,NA,-0.5,-1.925268292427063
IsPETaseWT_pool_13075,-1.4299061,NA,NA,-0.5,-1.9299061298370361
IsPETaseWT_pool_13076,-1.074673,NA,NA,-0.5,-1.574673056602478
IsPETaseWT_pool_13077,-1.6730406,NA,NA,-0.5,-2.1730406284332275
IsPETaseWT_pool_13078,-1.3445822,NA,NA,-0.5,-1.844582200050354
IsPETaseWT_pool_13079,-1.0738611,NA,NA,-0.5,-1.5738611221313477
IsPETaseWT_pool_13080,-1.9761261,NA,NA,-0.5,-2.4761260747909546
IsPETaseWT_pool_13081,-1.0123354,NA,NA,-0.5,-1.5123354196548462
IsPETaseWT_pool_13082,-1.8891357,NA,NA,-0.5,-2.389135718345642
IsPETaseWT_pool_13083,-1.0422126,NA,NA,-0.5,-1.5422126054763794
IsPETaseWT_pool_13084,-2.0073085,NA,NA,-0.5,-2.5073084831237793
IsPETaseWT_pool_13085,-1.0265144,NA,NA,-0.5,-1.5265144109725952
IsPETaseWT_pool_13086,-1.6141878,NA,NA,-0.5,-2.1141878366470337
IsPETaseWT_pool_13087,-1.3980511,NA,NA,-0.5,-1.898051142692566
IsPETaseWT_pool_13088,-1.0656954,NA,NA,-0.5,-1.5656954050064087
IsPETaseWT_pool_13089,-1.8192539,NA,NA,-0.5,-2.319253921508789
IsPETaseWT_pool_13090,-1.7138314,NA,NA,-0.5,-2.2138314247131348
IsPETaseWT_pool_13091,-1.0586114,NA,NA,-0.5,-1.5586113929748535
IsPETaseWT_pool_13092,-1.4893198,NA,NA,-0.5,-1.9893198013305664
IsPETaseWT_pool_13093,-1.7500618,NA,NA,-0.5,-2.2500617504119873
IsPETaseWT_pool_13094,-1.1192766,NA,NA,-0.5,-1.6192766427993774
IsPETaseWT_pool_13095,-1.3909632,NA,NA,-0.5,-1.8909631967544556
IsPETaseWT_pool_13096,-0.9187169,NA,NA,-0.5,-1.4187169075012207
IsPETaseWT_pool_13097,-1.3984303,NA,NA,-0.5,-1.898430347442627
IsPETaseWT_pool_13098,-1.9756286,NA,NA,-0.5,-2.475628614425659
IsPETaseWT_pool_13099,-1.6817517,NA,NA,-0.5,-2.1817517280578613
IsPETaseWT_pool_13100,-1.3883574,NA,NA,-0.5,-1.888357400894165
IsPETaseWT_pool_13101,-1.647882,NA,NA,-0.5,-2.1478819847106934
IsPETaseWT_pool_13102,-1.7244649,NA,NA,-0.5,-2.2244648933410645
IsPETaseWT_pool_13103,-1.1642072,NA,NA,-0.5,-1.6642072200775146
IsPETaseWT_pool_13104,-1.6976459,NA,NA,-0.5,-2.197645902633667
IsPETaseWT_pool_13105,-1.0502249,NA,NA,-0.5,-1.5502249002456665
IsPETaseWT_pool_13106,-1.922302,NA,NA,-0.5,-2.422302007675171
IsPETaseWT_pool_13107,-0.96273,NA,NA,-0.5,-1.4627299904823303
IsPETaseWT_pool_13108,-1.2874591,NA,NA,-0.5,-1.787459135055542
IsPETaseWT_pool_13109,-0.88036525,NA,NA,-0.5,-1.380365252494812
IsPETaseWT_pool_13110,-1.2412974,NA,NA,-0.5,-1.7412973642349243
IsPETaseWT_pool_13111,-1.175429,NA,NA,-0.5,-1.6754289865493774
IsPETaseWT_pool_13112,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_pool_13113,-1.6495085,NA,NA,-0.5,-2.149508476257324
IsPETaseWT_pool_13114,-1.035312,NA,NA,-0.5,-1.5353120565414429
IsPETaseWT_pool_13115,-1.5388942,NA,NA,-0.5,-2.0388941764831543
IsPETaseWT_pool_13116,-1.7411764,NA,NA,-0.5,-2.2411763668060303
IsPETaseWT_pool_13117,-0.92819357,NA,NA,-0.5,-1.4281935691833496
IsPETaseWT_pool_13118,-1.0968636,NA,NA,-0.5,-1.5968636274337769
IsPETaseWT_pool_13119,-1.1097585,NA,NA,-0.5,-1.6097584962844849
IsPETaseWT_pool_13120,-1.3671099,NA,NA,-0.5,-1.8671098947525024
IsPETaseWT_pool_13121,-2.0837054,NA,NA,-0.5,-2.583705425262451
IsPETaseWT_pool_13122,-1.4651366,NA,NA,-0.5,-1.9651366472244263
IsPETaseWT_pool_13123,-1.7283468,NA,NA,-0.5,-2.228346824645996
IsPETaseWT_pool_13124,-1.1104621,NA,NA,-0.5,-1.6104620695114136
IsPETaseWT_pool_13125,-1.7858949,NA,NA,-0.5,-2.2858948707580566
IsPETaseWT_pool_13126,-1.8752376,NA,NA,-0.5,-2.3752375841140747
IsPETaseWT_pool_13127,-0.84647393,NA,NA,-0.5,-1.3464739322662354
IsPETaseWT_pool_13128,-0.75453293,NA,NA,-0.5,-1.2545329332351685
IsPETaseWT_pool_13129,-0.8183502,NA,NA,-0.5,-1.3183501958847046
IsPETaseWT_pool_13130,-1.7492673,NA,NA,-0.5,-2.249267339706421
IsPETaseWT_pool_13131,-1.1807604,NA,NA,-0.5,-1.680760383605957
IsPETaseWT_pool_13132,-1.2128834,NA,NA,-0.5,-1.7128833532333374
IsPETaseWT_pool_13133,-1.6199272,NA,NA,-0.5,-2.119927167892456
IsPETaseWT_pool_13134,-2.1490371,NA,NA,-0.5,-2.6490371227264404
IsPETaseWT_pool_13135,-1.2002412,NA,NA,-0.5,-1.700241208076477
IsPETaseWT_pool_13136,-1.0163776,NA,NA,-0.5,-1.516377568244934
IsPETaseWT_pool_13137,-1.1857622,NA,NA,-0.5,-1.6857621669769287
IsPETaseWT_pool_13138,-1.9547985,NA,NA,-0.5,-2.454798460006714
IsPETaseWT_pool_13139,-1.0302106,NA,NA,-0.5,-1.5302106142044067
IsPETaseWT_pool_13140,-1.0706881,NA,NA,-0.5,-1.5706881284713745
IsPETaseWT_pool_13141,-0.8212736,NA,NA,-0.5,-1.3212736248970032
IsPETaseWT_pool_13142,-1.2265677,NA,NA,-0.5,-1.7265677452087402
IsPETaseWT_pool_13143,-1.1679559,NA,NA,-0.5,-1.6679558753967285
IsPETaseWT_pool_13144,-1.1923139,NA,NA,-0.5,-1.6923139095306396
IsPETaseWT_pool_13145,-2.1012475,NA,NA,-0.5,-2.601247549057007
IsPETaseWT_pool_13146,-1.976176,NA,NA,-0.5,-2.4761760234832764
IsPETaseWT_pool_13147,-1.2124509,NA,NA,-0.5,-1.7124508619308472
IsPETaseWT_pool_13148,-1.1559421,NA,NA,-0.5,-1.6559420824050903
IsPETaseWT_pool_13149,-1.1521018,NA,NA,-0.5,-1.652101755142212
IsPETaseWT_pool_13150,-1.1041678,NA,NA,-0.5,-1.6041678190231323
IsPETaseWT_pool_13151,-1.7987572,NA,NA,-0.5,-2.2987571954727173
IsPETaseWT_pool_13152,-0.8898873,NA,NA,-0.5,-1.389887273311615
IsPETaseWT_pool_13153,-1.8170413,NA,NA,-0.5,-2.317041277885437
IsPETaseWT_pool_13154,-1.680146,NA,NA,-0.5,-2.1801459789276123
IsPETaseWT_pool_13155,-1.760043,NA,NA,-0.5,-2.2600430250167847
IsPETaseWT_pool_13156,-1.3452122,NA,NA,-0.5,-1.8452122211456299
IsPETaseWT_pool_13157,-1.1260461,NA,NA,-0.5,-1.626046061515808
IsPETaseWT_pool_13158,-0.98071766,NA,NA,-0.5,-1.480717658996582
IsPETaseWT_pool_13159,-1.1060455,NA,NA,-0.5,-1.6060454845428467
IsPETaseWT_pool_13160,-1.050873,NA,NA,-0.5,-1.550873041152954
IsPETaseWT_pool_13161,-1.9122727,NA,NA,-0.5,-2.4122726917266846
IsPETaseWT_pool_13162,-1.0260228,NA,NA,-0.5,-1.5260227918624878
IsPETaseWT_pool_13163,-1.0630747,NA,NA,-0.5,-1.5630747079849243
IsPETaseWT_pool_13164,-0.8956555,NA,NA,-0.5,-1.3956555128097534
IsPETaseWT_pool_13165,-1.4313271,NA,NA,-0.5,-1.9313271045684814
IsPETaseWT_pool_13166,-1.4722583,NA,NA,-0.5,-1.9722583293914795
IsPETaseWT_pool_13167,-0.98086464,NA,NA,-0.5,-1.4808646440505981
IsPETaseWT_pool_13168,-1.3883574,NA,NA,-0.5,-1.888357400894165
IsPETaseWT_pool_13169,-0.9383007,NA,NA,-0.5,-1.4383007287979126
IsPETaseWT_pool_13170,-0.9701369,NA,NA,-0.5,-1.4701368808746338
IsPETaseWT_pool_13171,-1.6843839,NA,NA,-0.5,-2.1843838691711426
IsPETaseWT_pool_13172,-1.1912847,NA,NA,-0.5,-1.6912846565246582
IsPETaseWT_pool_13173,-0.95960236,NA,NA,-0.5,-1.4596023559570312
IsPETaseWT_pool_13174,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_13175,-0.9712719,NA,NA,-0.5,-1.4712718725204468
IsPETaseWT_pool_13176,-1.9476029,NA,NA,-0.5,-2.447602868080139
IsPETaseWT_pool_13177,-1.9610841,NA,NA,-0.5,-2.4610841274261475
IsPETaseWT_pool_13178,-1.7503916,NA,NA,-0.5,-2.2503916025161743
IsPETaseWT_pool_13179,-1.9652936,NA,NA,-0.5,-2.4652936458587646
IsPETaseWT_pool_13180,-1.7173462,NA,NA,-0.5,-2.21734619140625
IsPETaseWT_pool_13181,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_13182,-1.1366801,NA,NA,-0.5,-1.6366801261901855
IsPETaseWT_pool_13183,-0.97046834,NA,NA,-0.5,-1.4704683423042297
IsPETaseWT_pool_13184,-1.1688595,NA,NA,-0.5,-1.6688594818115234
IsPETaseWT_pool_13185,-1.086713,NA,NA,-0.5,-1.5867129564285278
IsPETaseWT_pool_13186,-1.6872419,NA,NA,-0.5,-2.1872419118881226
IsPETaseWT_pool_13187,-1.6191864,NA,NA,-0.5,-2.1191864013671875
IsPETaseWT_pool_13188,-1.5936085,NA,NA,-0.5,-2.0936084985733032
IsPETaseWT_pool_13189,-1.1414542,NA,NA,-0.5,-1.6414542198181152
IsPETaseWT_pool_13190,-1.7018865,NA,NA,-0.5,-2.201886534690857
IsPETaseWT_pool_13191,-0.79069936,NA,NA,-0.5,-1.2906993627548218
IsPETaseWT_pool_13192,-1.0665294,NA,NA,-0.5,-1.566529393196106
IsPETaseWT_pool_13193,-1.6144818,NA,NA,-0.5,-2.114481806755066
IsPETaseWT_pool_13194,-0.9327568,NA,NA,-0.5,-1.432756781578064
IsPETaseWT_pool_13195,-2.008324,NA,NA,-0.5,-2.508323907852173
IsPETaseWT_pool_13196,-1.6082582,NA,NA,-0.5,-2.1082582473754883
IsPETaseWT_pool_13197,-1.6354433,NA,NA,-0.5,-2.135443329811096
IsPETaseWT_pool_13198,-0.9502331,NA,NA,-0.5,-1.4502331018447876
IsPETaseWT_pool_13199,-1.9328868,NA,NA,-0.5,-2.432886838912964
IsPETaseWT_pool_13200,-0.9892568,NA,NA,-0.5,-1.4892567992210388
IsPETaseWT_pool_13201,-0.91925263,NA,NA,-0.5,-1.419252634048462
IsPETaseWT_pool_13202,-1.7580976,NA,NA,-0.5,-2.2580976486206055
IsPETaseWT_pool_13203,-1.741766,NA,NA,-0.5,-2.2417659759521484
IsPETaseWT_pool_13204,-1.0195982,NA,NA,-0.5,-1.5195982456207275
IsPETaseWT_pool_13205,-1.3445822,NA,NA,-0.5,-1.844582200050354
IsPETaseWT_pool_13206,-1.1093003,NA,NA,-0.5,-1.6093002557754517
IsPETaseWT_pool_13207,-1.3558687,NA,NA,-0.5,-1.8558686971664429
IsPETaseWT_pool_13208,-1.0306513,NA,NA,-0.5,-1.530651330947876
IsPETaseWT_pool_13209,-1.2935333,NA,NA,-0.5,-1.7935333251953125
IsPETaseWT_pool_13210,-1.2397684,NA,NA,-0.5,-1.739768385887146
IsPETaseWT_pool_13211,-0.86813384,NA,NA,-0.5,-1.3681338429450989
IsPETaseWT_pool_13212,-1.4208263,NA,NA,-0.5,-1.9208263158798218
IsPETaseWT_pool_13213,-1.1338042,NA,NA,-0.5,-1.633804202079773
IsPETaseWT_pool_13214,-0.9259716,NA,NA,-0.5,-1.4259716272354126
IsPETaseWT_pool_13215,-1.1365644,NA,NA,-0.5,-1.6365643739700317
IsPETaseWT_pool_13216,-1.3900349,NA,NA,-0.5,-1.8900349140167236
IsPETaseWT_pool_13217,-1.4024363,NA,NA,-0.5,-1.9024362564086914
IsPETaseWT_pool_13218,-0.89090395,NA,NA,-0.5,-1.3909039497375488
IsPETaseWT_pool_13219,-1.9500562,NA,NA,-0.5,-2.4500561952590942
IsPETaseWT_pool_13220,-1.0303837,NA,NA,-0.5,-1.5303837060928345
IsPETaseWT_pool_13221,-1.3408265,NA,NA,-0.5,-1.8408265113830566
IsPETaseWT_pool_13222,-1.5790105,NA,NA,-0.5,-2.079010486602783
IsPETaseWT_pool_13223,-0.88571894,NA,NA,-0.5,-1.3857189416885376
IsPETaseWT_pool_13224,-1.2628431,NA,NA,-0.5,-1.762843132019043
IsPETaseWT_pool_13225,-0.9481456,NA,NA,-0.5,-1.4481456279754639
IsPETaseWT_pool_13226,-1.0871376,NA,NA,-0.5,-1.5871375799179077
IsPETaseWT_pool_13227,-1.9780184,NA,NA,-0.5,-2.4780184030532837
IsPETaseWT_pool_13228,-0.9980621,NA,NA,-0.5,-1.4980620741844177
IsPETaseWT_pool_13229,-1.3527309,NA,NA,-0.5,-1.8527308702468872
IsPETaseWT_pool_13230,-1.1332757,NA,NA,-0.5,-1.6332757472991943
IsPETaseWT_pool_13231,-1.1140071,NA,NA,-0.5,-1.6140071153640747
IsPETaseWT_pool_13232,-1.8996644,NA,NA,-0.5,-2.3996644020080566
IsPETaseWT_pool_13233,-1.9328868,NA,NA,-0.5,-2.432886838912964
IsPETaseWT_pool_13234,-1.1491588,NA,NA,-0.5,-1.6491588354110718
IsPETaseWT_pool_13235,-2.0283027,NA,NA,-0.5,-2.5283026695251465
IsPETaseWT_pool_13236,-1.6398857,NA,NA,-0.5,-2.139885663986206
IsPETaseWT_pool_13237,-1.0280784,NA,NA,-0.5,-1.5280784368515015
IsPETaseWT_pool_13238,-1.8089328,NA,NA,-0.5,-2.3089327812194824
IsPETaseWT_pool_13239,-1.063597,NA,NA,-0.5,-1.5635969638824463
IsPETaseWT_pool_13240,-1.1844556,NA,NA,-0.5,-1.6844556331634521
IsPETaseWT_pool_13241,-1.6627593,NA,NA,-0.5,-2.162759304046631
IsPETaseWT_pool_13242,-0.9503,NA,NA,-0.5,-1.4502999782562256
IsPETaseWT_pool_13243,-1.031184,NA,NA,-0.5,-1.5311839580535889
IsPETaseWT_pool_13244,-0.82178074,NA,NA,-0.5,-1.3217807412147522
IsPETaseWT_pool_13245,-0.8933562,NA,NA,-0.5,-1.393356204032898
IsPETaseWT_pool_13246,-2.172655,NA,NA,-0.5,-2.6726551055908203
IsPETaseWT_pool_13247,-0.9326569,NA,NA,-0.5,-1.4326568841934204
IsPETaseWT_pool_13248,-1.6532922,NA,NA,-0.5,-2.153292179107666
IsPETaseWT_pool_13249,-1.2158866,NA,NA,-0.5,-1.7158865928649902
IsPETaseWT_pool_13250,-0.8797952,NA,NA,-0.5,-1.3797951936721802
IsPETaseWT_pool_13251,-1.1216733,NA,NA,-0.5,-1.621673345565796
IsPETaseWT_pool_13252,-1.6702044,NA,NA,-0.5,-2.1702044010162354
IsPETaseWT_pool_13253,-1.3433032,NA,NA,-0.5,-1.8433032035827637
IsPETaseWT_pool_13254,-1.1338042,NA,NA,-0.5,-1.633804202079773
IsPETaseWT_pool_13255,-1.1720145,NA,NA,-0.5,-1.6720144748687744
IsPETaseWT_pool_13256,-1.1527263,NA,NA,-0.5,-1.6527262926101685
IsPETaseWT_pool_13257,-0.509431,NA,NA,-0.5,-1.009431004524231
IsPETaseWT_pool_13258,-0.8264318,NA,NA,-0.5,-1.3264318108558655
IsPETaseWT_pool_13259,-1.7711351,NA,NA,-0.5,-2.271135091781616
IsPETaseWT_pool_13260,-1.2540448,NA,NA,-0.5,-1.754044771194458
IsPETaseWT_pool_13261,-1.9546325,NA,NA,-0.5,-2.454632520675659
IsPETaseWT_pool_13262,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_pool_13263,-1.2137808,NA,NA,-0.5,-1.7137807607650757
IsPETaseWT_pool_13264,-1.5413643,NA,NA,-0.5,-2.041364312171936
IsPETaseWT_pool_13265,-1.6751877,NA,NA,-0.5,-2.1751877069473267
IsPETaseWT_pool_13266,-1.8438872,NA,NA,-0.5,-2.343887209892273
IsPETaseWT_pool_13267,-1.1258788,NA,NA,-0.5,-1.6258788108825684
IsPETaseWT_pool_13268,-1.9687136,NA,NA,-0.5,-2.468713641166687
IsPETaseWT_pool_13269,-1.5182462,NA,NA,-0.5,-2.0182461738586426
IsPETaseWT_pool_13270,-1.7371311,NA,NA,-0.5,-2.237131118774414
IsPETaseWT_pool_13271,-1.1009805,NA,NA,-0.5,-1.600980520248413
IsPETaseWT_pool_13272,-1.415005,NA,NA,-0.5,-1.9150049686431885
IsPETaseWT_pool_13273,-1.223448,NA,NA,-0.5,-1.7234480381011963
IsPETaseWT_pool_13274,-1.0246655,NA,NA,-0.5,-1.5246654748916626
IsPETaseWT_pool_13275,-1.1338816,NA,NA,-0.5,-1.6338815689086914
IsPETaseWT_pool_13276,-1.1977689,NA,NA,-0.5,-1.6977689266204834
IsPETaseWT_pool_13277,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_13278,-1.0448954,NA,NA,-0.5,-1.5448954105377197
IsPETaseWT_pool_13279,-2.0104907,NA,NA,-0.5,-2.510490655899048
IsPETaseWT_pool_13280,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_pool_13281,-1.6118789,NA,NA,-0.5,-2.1118788719177246
IsPETaseWT_pool_13282,-1.1246173,NA,NA,-0.5,-1.624617338180542
IsPETaseWT_pool_13283,-0.99437314,NA,NA,-0.5,-1.4943731427192688
IsPETaseWT_pool_13284,-0.97184575,NA,NA,-0.5,-1.4718457460403442
IsPETaseWT_pool_13285,-1.7356431,NA,NA,-0.5,-2.235643148422241
IsPETaseWT_pool_13286,-0.9882453,NA,NA,-0.5,-1.4882453083992004
IsPETaseWT_pool_13287,-1.1253895,NA,NA,-0.5,-1.6253894567489624
IsPETaseWT_pool_13288,-0.8532796,NA,NA,-0.5,-1.3532795906066895
IsPETaseWT_pool_13289,-1.8551513,NA,NA,-0.5,-2.3551512956619263
IsPETaseWT_pool_13290,-1.066539,NA,NA,-0.5,-1.5665390491485596
IsPETaseWT_pool_13291,-1.3854061,NA,NA,-0.5,-1.8854061365127563
IsPETaseWT_pool_13292,-1.6868601,NA,NA,-0.5,-2.1868600845336914
IsPETaseWT_pool_13293,-1.1650133,NA,NA,-0.5,-1.665013313293457
IsPETaseWT_pool_13294,-1.6766372,NA,NA,-0.5,-2.1766371726989746
IsPETaseWT_pool_13295,-1.0885736,NA,NA,-0.5,-1.5885735750198364
IsPETaseWT_pool_13296,-1.298968,NA,NA,-0.5,-1.798967957496643
IsPETaseWT_pool_13297,-0.7612868,NA,NA,-0.5,-1.2612867951393127
IsPETaseWT_pool_13298,-1.154725,NA,NA,-0.5,-1.6547249555587769
IsPETaseWT_pool_13299,-1.0183066,NA,NA,-0.5,-1.5183066129684448
IsPETaseWT_pool_13300,-1.0617352,NA,NA,-0.5,-1.5617351531982422
IsPETaseWT_pool_13301,-1.1096257,NA,NA,-0.5,-1.6096256971359253
IsPETaseWT_pool_13302,-2.0674298,NA,NA,-0.5,-2.567429780960083
IsPETaseWT_pool_13303,-1.9863747,NA,NA,-0.5,-2.4863747358322144
IsPETaseWT_pool_13304,-1.4753019,NA,NA,-0.5,-1.9753018617630005
IsPETaseWT_pool_13305,-0.70024467,NA,NA,-0.5,-1.200244665145874
IsPETaseWT_pool_13306,-1.0986304,NA,NA,-0.5,-1.598630428314209
IsPETaseWT_pool_13307,-1.9437997,NA,NA,-0.5,-2.4437997341156006
IsPETaseWT_pool_13308,-1.0149152,NA,NA,-0.5,-1.5149152278900146
IsPETaseWT_pool_13309,-0.84565425,NA,NA,-0.5,-1.3456542491912842
IsPETaseWT_pool_13310,-1.1036081,NA,NA,-0.5,-1.6036081314086914
IsPETaseWT_pool_13311,-1.2981018,NA,NA,-0.5,-1.798101782798767
IsPETaseWT_pool_13312,-1.1060002,NA,NA,-0.5,-1.6060001850128174
IsPETaseWT_pool_13313,-1.123401,NA,NA,-0.5,-1.6234010457992554
IsPETaseWT_pool_13314,-1.2033978,NA,NA,-0.5,-1.7033977508544922
IsPETaseWT_pool_13315,-2.000776,NA,NA,-0.5,-2.5007760524749756
IsPETaseWT_pool_13316,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_13317,-1.0093,NA,NA,-0.5,-1.5092999935150146
IsPETaseWT_pool_13318,-1.6616652,NA,NA,-0.5,-2.161665201187134
IsPETaseWT_pool_13319,-1.30641,NA,NA,-0.5,-1.8064099550247192
IsPETaseWT_pool_13320,-1.4960182,NA,NA,-0.5,-1.9960181713104248
IsPETaseWT_pool_13321,-1.1770521,NA,NA,-0.5,-1.6770521402359009
IsPETaseWT_pool_13322,-1.548891,NA,NA,-0.5,-2.0488909482955933
IsPETaseWT_pool_13323,-1.6959777,NA,NA,-0.5,-2.1959776878356934
IsPETaseWT_pool_13324,-1.1927254,NA,NA,-0.5,-1.692725419998169
IsPETaseWT_pool_13325,-1.0403129,NA,NA,-0.5,-1.5403128862380981
IsPETaseWT_pool_13326,-1.356445,NA,NA,-0.5,-1.8564449548721313
IsPETaseWT_pool_13327,-0.9449502,NA,NA,-0.5,-1.4449502229690552
IsPETaseWT_pool_13328,-1.3452122,NA,NA,-0.5,-1.8452122211456299
IsPETaseWT_pool_13329,-1.8224281,NA,NA,-0.5,-2.3224281072616577
IsPETaseWT_pool_13330,-0.16346169,NA,NA,-0.5,-0.6634616851806641
IsPETaseWT_pool_13331,-1.7813282,NA,NA,-0.5,-2.2813282012939453
IsPETaseWT_pool_13332,-1.4249097,NA,NA,-0.5,-1.9249097108840942
IsPETaseWT_pool_13333,-1.5213805,NA,NA,-0.5,-2.0213805437088013
IsPETaseWT_pool_13334,-0.8751011,NA,NA,-0.5,-1.375101089477539
IsPETaseWT_pool_13335,-1.4487418,NA,NA,-0.5,-1.9487417936325073
IsPETaseWT_pool_13336,-1.147084,NA,NA,-0.5,-1.6470839977264404
IsPETaseWT_pool_13337,-1.032429,NA,NA,-0.5,-1.5324289798736572
IsPETaseWT_pool_13338,-1.06169,NA,NA,-0.5,-1.5616899728775024
IsPETaseWT_pool_13339,-1.9466442,NA,NA,-0.5,-2.4466441869735718
IsPETaseWT_pool_13340,-2.1817913,NA,NA,-0.5,-2.681791305541992
IsPETaseWT_pool_13341,-1.1115265,NA,NA,-0.5,-1.6115264892578125
IsPETaseWT_pool_13342,-2.2791657,NA,NA,-0.5,-2.779165744781494
IsPETaseWT_pool_13343,-1.6316214,NA,NA,-0.5,-2.1316213607788086
IsPETaseWT_pool_13344,-1.1651461,NA,NA,-0.5,-1.6651461124420166
IsPETaseWT_pool_13345,-1.8904809,NA,NA,-0.5,-2.390480875968933
IsPETaseWT_pool_13346,-1.2002412,NA,NA,-0.5,-1.700241208076477
IsPETaseWT_pool_13347,-1.1091993,NA,NA,-0.5,-1.6091992855072021
IsPETaseWT_pool_13348,-1.1830419,NA,NA,-0.5,-1.6830419301986694
IsPETaseWT_pool_13349,-0.89173704,NA,NA,-0.5,-1.3917370438575745
IsPETaseWT_pool_13350,-1.0447237,NA,NA,-0.5,-1.5447237491607666
IsPETaseWT_pool_13351,-0.27953652,NA,NA,-0.5,-0.7795365154743195
IsPETaseWT_pool_13352,-1.1028643,NA,NA,-0.5,-1.6028642654418945
IsPETaseWT_pool_13353,-1.2193699,NA,NA,-0.5,-1.719369888305664
IsPETaseWT_pool_13354,-1.0430285,NA,NA,-0.5,-1.543028473854065
IsPETaseWT_pool_13355,-1.3998369,NA,NA,-0.5,-1.8998368978500366
IsPETaseWT_pool_13356,-1.5696337,NA,NA,-0.5,-2.069633722305298
IsPETaseWT_pool_13357,-1.0738611,NA,NA,-0.5,-1.5738611221313477
IsPETaseWT_pool_13358,-1.0923225,NA,NA,-0.5,-1.5923224687576294
IsPETaseWT_pool_13359,-1.1780068,NA,NA,-0.5,-1.6780067682266235
IsPETaseWT_pool_13360,-1.3452122,NA,NA,-0.5,-1.8452122211456299
IsPETaseWT_pool_13361,-1.4070048,NA,NA,-0.5,-1.9070048332214355
IsPETaseWT_pool_13362,-1.1714406,NA,NA,-0.5,-1.671440601348877
IsPETaseWT_pool_13363,-1.6955652,NA,NA,-0.5,-2.1955652236938477
IsPETaseWT_pool_13364,-1.0679364,NA,NA,-0.5,-1.5679364204406738
IsPETaseWT_pool_13365,-1.359976,NA,NA,-0.5,-1.859976053237915
IsPETaseWT_pool_13366,-1.4708784,NA,NA,-0.5,-1.9708783626556396
IsPETaseWT_pool_13367,-1.1339942,NA,NA,-0.5,-1.633994221687317
IsPETaseWT_pool_13368,-1.0232749,NA,NA,-0.5,-1.5232748985290527
IsPETaseWT_pool_13369,-1.5512222,NA,NA,-0.5,-2.0512222051620483
IsPETaseWT_pool_13370,-0.95269126,NA,NA,-0.5,-1.4526912569999695
IsPETaseWT_pool_13371,-1.0741882,NA,NA,-0.5,-1.574188232421875
IsPETaseWT_pool_13372,-1.2057164,NA,NA,-0.5,-1.7057163715362549
IsPETaseWT_pool_13373,-0.9898887,NA,NA,-0.5,-1.4898887276649475
IsPETaseWT_pool_13374,-1.421592,NA,NA,-0.5,-1.9215919971466064
IsPETaseWT_pool_13375,-1.1327431,NA,NA,-0.5,-1.6327431201934814
IsPETaseWT_pool_13376,-1.0981395,NA,NA,-0.5,-1.5981395244598389
IsPETaseWT_pool_13377,-1.8739301,NA,NA,-0.5,-2.3739300966262817
IsPETaseWT_pool_13378,-0.9668998,NA,NA,-0.5,-1.466899812221527
IsPETaseWT_pool_13379,-1.7154112,NA,NA,-0.5,-2.2154111862182617
IsPETaseWT_pool_13380,-1.0392134,NA,NA,-0.5,-1.5392134189605713
IsPETaseWT_pool_13381,-1.0735793,NA,NA,-0.5,-1.5735793113708496
IsPETaseWT_pool_13382,-1.8334401,NA,NA,-0.5,-2.333440065383911
IsPETaseWT_pool_13383,-1.6851877,NA,NA,-0.5,-2.1851876974105835
IsPETaseWT_pool_13384,-1.1612167,NA,NA,-0.5,-1.6612167358398438
IsPETaseWT_pool_13385,-1.0532455,NA,NA,-0.5,-1.5532455444335938
IsPETaseWT_pool_13386,-1.6574913,NA,NA,-0.5,-2.1574913263320923
IsPETaseWT_pool_13387,-0.878116,NA,NA,-0.5,-1.3781160116195679
IsPETaseWT_pool_13388,-1.8957577,NA,NA,-0.5,-2.3957576751708984
IsPETaseWT_pool_13389,-1.2473009,NA,NA,-0.5,-1.7473008632659912
IsPETaseWT_pool_13390,-1.4321876,NA,NA,-0.5,-1.932187557220459
IsPETaseWT_pool_13391,-0.83237195,NA,NA,-0.5,-1.3323719501495361
IsPETaseWT_pool_13392,-1.6229162,NA,NA,-0.5,-2.1229162216186523
IsPETaseWT_pool_13393,-1.6720744,NA,NA,-0.5,-2.1720744371414185
IsPETaseWT_pool_13394,-1.8654168,NA,NA,-0.5,-2.3654167652130127
IsPETaseWT_pool_13395,-1.1779482,NA,NA,-0.5,-1.677948236465454
IsPETaseWT_pool_13396,-1.6002657,NA,NA,-0.5,-2.1002657413482666
IsPETaseWT_pool_13397,-1.6886148,NA,NA,-0.5,-2.188614845275879
IsPETaseWT_pool_13398,-1.1428074,NA,NA,-0.5,-1.6428073644638062
IsPETaseWT_pool_13399,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_13400,-1.1235952,NA,NA,-0.5,-1.6235952377319336
